id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
1a2935f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a6b7ea4,10,8,0,0,1,1,0,2,1,0,0,1,0,0
1a6f2a66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1a992676,14,9,2,1,0,1,1,2,1,0,0,0,0,1
1adcf39e,8,7,0,1,0,0,0,0,0,0,0,0,0,0
1b7ec703,7,5,0,2,0,0,0,1,1,0,0,0,0,0
1bacc518,25,20,1,2,0,1,1,2,2,0,0,0,0,0
1bebde9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1bf33a9a,11,7,2,2,0,0,0,1,1,0,0,0,0,0
1d1691ad,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1d8e9add,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1ddbb0da,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1e26e376,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1e43fad8,2,1,1,0,0,0,0,0,0,0,0,0,0,0
1f9328da,14,11,0,0,2,1,0,0,0,0,0,0,0,0
1fb1c435,21,18,0,0,1,2,0,1,1,0,0,0,0,0
21512407,30,18,12,0,0,0,0,1,1,0,0,0,0,0
21a66f6a,32,19,0,6,3,3,1,2,1,0,1,0,0,0
2319ebe3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2327c29e,4,1,0,0,1,2,0,3,1,0,0,1,1,0
2475dcc6,72,57,1,8,3,3,0,11,6,0,3,1,1,0
24b98f95,6,6,0,0,0,0,0,0,0,0,0,0,0,0
24fc70d3,3,2,0,0,1,0,0,0,0,0,0,0,0,0
2696b6a9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2784f898,8,4,1,1,1,1,0,1,0,0,0,0,1,0
27f0fcda,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28b1f3ce,22,16,0,2,1,2,1,1,1,0,0,0,0,0
28eea0fc,8,8,0,0,0,0,0,0,0,0,0,0,0,0
292a652a,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2946f9a1,6,6,0,0,0,0,0,1,1,0,0,0,0,0
29733c72,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2973d8ff,9,6,0,2,0,1,0,1,0,0,1,0,0,0
29c02c9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a8683b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2acd49b9,13,12,0,1,0,0,0,2,2,0,0,0,0,0
2b114be3,24,17,2,1,0,4,0,6,5,0,1,0,0,0
2b5527c4,1,1,0,0,0,0,0,1,1,0,0,0,0,0
2b622f01,39,20,0,10,5,3,1,7,3,0,4,0,0,0
2b8360f1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2bcc6d52,2,2,0,0,0,0,0,1,1,0,0,0,0,0
2c0f8e9e,8,5,1,0,1,1,0,0,0,0,0,0,0,0
2c20f2fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c44a35d,5,2,0,1,1,1,0,1,1,0,0,0,0,0
2d24d7a2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2d3f7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d61d13a,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2db2fd7b,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2e06f387,2,1,1,0,0,0,0,0,0,0,0,0,0,0
2e4f5f03,24,18,1,1,3,1,0,3,3,0,0,0,0,0
2e7ff968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f3452eb,3,2,0,1,0,0,0,0,0,0,0,0,0,0
2f557579,22,18,1,1,2,0,0,0,0,0,0,0,0,0
2f7acede,14,14,0,0,0,0,0,1,1,0,0,0,0,0
2f895007,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2f90f6b8,33,22,11,0,0,0,0,5,3,2,0,0,0,0
2f965a72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30223b33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30941e96,11,9,2,0,0,0,0,1,1,0,0,0,0,0
30f5ffa9,4,4,0,0,0,0,0,0,0,0,0,0,0,0
314f2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189f61a,5,3,2,0,0,0,0,0,0,0,0,0,0,0
31c69ef1,4,1,0,0,2,0,1,0,0,0,0,0,0,0
321f83a2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
32c0491f,7,5,0,2,0,0,0,1,1,0,0,0,0,0
3353737a,11,8,1,1,1,0,0,3,2,0,1,0,0,0
335fa267,19,16,1,1,0,0,1,0,0,0,0,0,0,0
33b8d077,20,17,2,0,0,0,1,1,1,0,0,0,0,0
346d51d9,8,5,0,0,2,1,0,0,0,0,0,0,0,0
34c3b935,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34e38ddf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356c9002,4,3,1,0,0,0,0,1,0,1,0,0,0,0
3626daea,5,3,0,2,0,0,0,0,0,0,0,0,0,0
36a3ff67,18,13,1,1,1,1,1,1,1,0,0,0,0,0
3708e9fa,10,9,0,0,0,1,0,1,1,0,0,0,0,0
375622c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37f606f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38ac43d3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
392a7aea,25,15,7,1,1,0,1,4,3,0,0,1,0,0
39769cff,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984a078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b15ef2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b61c9ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b8674e6,17,14,0,2,0,0,1,0,0,0,0,0,0,0
3b9858f5,5,5,0,0,0,0,0,1,1,0,0,0,0,0
3bb7b8b4,2,2,0,0,0,0,0,1,1,0,0,0,0,0
3bb7f478,26,15,0,5,5,1,0,4,3,0,0,1,0,0
3c6089ab,15,14,0,1,0,0,0,2,2,0,0,0,0,0
3cefcaef,23,18,0,1,2,2,0,2,2,0,0,0,0,0
3d50bcdb,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3e96f3e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3eb22ec9,35,26,1,3,2,3,0,7,6,0,0,0,1,0
3eed9821,4,3,0,0,0,0,1,0,0,0,0,0,0,0
3ef0fa48,3,3,0,0,0,0,0,1,1,0,0,0,0,0
3f65d5ce,1,0,1,0,0,0,0,1,0,1,0,0,0,0
41df88b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41f32541,8,6,0,1,0,0,1,0,0,0,0,0,0,0
42276181,4,3,0,1,0,0,0,0,0,0,0,0,0,0
42ec696a,2,0,2,0,0,0,0,0,0,0,0,0,0,0
42fd9c7f,31,24,0,3,2,2,0,7,5,0,1,1,0,0
433dc9a2,15,14,1,0,0,0,0,2,2,0,0,0,0,0
436a9dd0,5,4,0,0,0,1,0,0,0,0,0,0,0,0
43a166b4,3,1,0,1,0,1,0,1,1,0,0,0,0,0
43b78598,17,11,1,1,3,1,0,2,0,0,1,1,0,0
43cd8b69,5,3,0,1,0,1,0,1,0,0,0,0,1,0
44781702,13,11,0,0,0,2,0,1,1,0,0,0,0,0
44ac04e9,13,7,0,0,3,1,2,3,2,0,0,1,0,0
44eb9093,12,12,0,0,0,0,0,0,0,0,0,0,0,0
4515f00d,5,4,0,1,0,0,0,0,0,0,0,0,0,0
45af8a54,20,14,1,1,3,0,1,0,0,0,0,0,0,0
4601e194,33,31,1,0,0,0,1,6,5,0,0,0,0,1
46a8347f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47064058,2,1,1,0,0,0,0,0,0,0,0,0,0,0
47af88b8,4,4,0,0,0,0,0,1,1,0,0,0,0,0
47fd5136,12,6,6,0,0,0,0,0,0,0,0,0,0,0
481c9ece,8,6,1,1,0,0,0,0,0,0,0,0,0,0
4887118d,2,1,0,1,0,0,0,0,0,0,0,0,0,0
48a2b92a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
48b28bfd,2,2,0,0,0,0,0,0,0,0,0,0,0,0
48b3dd60,13,12,0,0,0,1,0,1,1,0,0,0,0,0
49296448,24,14,8,1,1,0,0,3,1,2,0,0,0,0
493924a7,21,20,1,0,0,0,0,0,0,0,0,0,0,0
4958bfb2,16,15,0,1,0,0,0,1,1,0,0,0,0,0
497228f9,6,4,0,0,0,1,1,1,1,0,0,0,0,0
4a5a45c7,28,16,8,3,0,1,0,3,2,1,0,0,0,0
4a6914ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b6960d2,7,6,0,0,0,1,0,0,0,0,0,0,0,0
4b803b3c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4bd414c1,5,5,0,0,0,0,0,1,1,0,0,0,0,0
4c370d81,24,21,1,1,1,0,0,2,2,0,0,0,0,0
4c3a6744,11,8,0,1,0,2,0,0,0,0,0,0,0,0
4c45cdc2,7,6,1,0,0,0,0,0,0,0,0,0,0,0
4c5b714f,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4c6facae,14,11,0,0,0,2,1,1,0,0,0,0,1,0
4cc82fe1,5,5,0,0,0,0,0,0,0,0,0,0,0,0
4d034881,16,13,0,3,0,0,0,3,3,0,0,0,0,0
4d224fe8,13,13,0,0,0,0,0,2,2,0,0,0,0,0
4d3e9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4d982baf,6,3,0,0,2,0,1,1,0,0,0,1,0,0
4dbd0916,16,11,4,0,1,0,0,2,2,0,0,0,0,0
4dbdf7f7,5,3,0,0,1,1,0,0,0,0,0,0,0,0
4dedd469,5,4,0,0,0,0,1,0,0,0,0,0,0,0
4e133a88,4,4,0,0,0,0,0,0,0,0,0,0,0,0
4e204552,7,7,0,0,0,0,0,1,1,0,0,0,0,0
4e358a2d,7,4,0,0,3,0,0,0,0,0,0,0,0,0
4f1e6a0b,37,32,0,3,1,1,0,5,3,0,2,0,0,0
4f28a6ff,5,5,0,0,0,0,0,0,0,0,0,0,0,0
4fa7cb9b,8,6,1,1,0,0,0,1,1,0,0,0,0,0
5042e5c2,3,3,0,0,0,0,0,1,1,0,0,0,0,0
5064d4c1,7,5,0,1,0,1,0,0,0,0,0,0,0,0
509a4ccb,7,4,0,2,0,1,0,0,0,0,0,0,0,0
50c1ff86,5,4,1,0,0,0,0,0,0,0,0,0,0,0
50ccf47d,8,7,0,0,0,0,1,0,0,0,0,0,0,0
50dc94ce,29,24,0,3,1,1,0,5,3,0,1,0,1,0
5148dcc5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
51a3c4c8,8,6,0,0,1,1,0,2,1,0,0,0,1,0
51a56075,1,1,0,0,0,0,0,0,0,0,0,0,0,0
51cf8561,9,9,0,0,0,0,0,3,3,0,0,0,0,0
51dbeea9,3,2,0,1,0,0,0,0,0,0,0,0,0,0
526541e5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5271c8f1,6,4,0,0,1,0,1,1,0,0,0,1,0,0
527f063d,9,3,0,2,4,0,0,4,0,0,2,2,0,0
529f49ab,6,6,0,0,0,0,0,2,2,0,0,0,0,0
52ec54d0,15,14,0,0,0,1,0,3,2,0,0,0,1,0
532d2690,5,3,1,0,0,1,0,1,1,0,0,0,0,0
53e07d0b,9,8,0,0,1,0,0,1,1,0,0,0,0,0
549c6ba7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54b4dc4e,17,12,2,0,3,0,0,2,2,0,0,0,0,0
54e4866f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54f2d108,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55126f3b,22,14,7,0,0,1,0,2,1,1,0,0,0,0
555d5edd,1,1,0,0,0,0,0,0,0,0,0,0,0,0
55abe554,6,6,0,0,0,0,0,1,1,0,0,0,0,0
5631b735,2,1,0,0,0,0,1,0,0,0,0,0,0,0
56b5d64e,27,16,0,5,4,0,2,4,3,0,1,0,0,0
56f7a928,20,12,2,0,2,4,0,0,0,0,0,0,0,0
580d52dd,15,12,1,0,0,2,0,1,1,0,0,0,0,0
5832ebfe,8,8,0,0,0,0,0,0,0,0,0,0,0,0
58a160e1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
58a9a4d9,9,8,1,0,0,0,0,1,1,0,0,0,0,0
58ce23e5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
58eee997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591477c9,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5939baa2,4,3,0,0,0,0,1,1,1,0,0,0,0,0
5a2cb25d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ab0ea87,25,23,0,0,1,1,0,1,1,0,0,0,0,0
5afafbfe,3,3,0,0,0,0,0,0,0,0,0,0,0,0
5b54bf3b,4,3,1,0,0,0,0,0,0,0,0,0,0,0
5c2b4f07,9,5,0,2,0,1,1,1,1,0,0,0,0,0
5c4dc0ff,3,3,0,0,0,0,0,0,0,0,0,0,0,0
5cb1d026,9,9,0,0,0,0,0,0,0,0,0,0,0,0
5cdddffa,25,18,0,3,3,1,0,2,1,0,0,1,0,0
5d0d1ec7,3,2,0,0,0,0,1,0,0,0,0,0,0,0
5d4f7d61,5,2,0,1,1,1,0,0,0,0,0,0,0,0
5d5219b1,14,11,0,1,1,1,0,0,0,0,0,0,0,0
5dfc6ad5,13,10,0,3,0,0,0,2,1,0,1,0,0,0
5e1028e5,6,5,1,0,0,0,0,0,0,0,0,0,0,0
5e861944,26,13,9,1,0,2,1,1,1,0,0,0,0,0
5e8936be,1,1,0,0,0,0,0,0,0,0,0,0,0,0
5eae500a,12,10,0,2,0,0,0,3,1,0,2,0,0,0
5eecec3d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
5f424f35,11,4,1,3,2,1,0,1,0,1,0,0,0,0
6025fab1,19,18,0,1,0,0,0,1,1,0,0,0,0,0
603116a7,11,11,0,0,0,0,0,1,1,0,0,0,0,0
60359288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603cb947,33,23,2,4,2,2,0,4,1,2,1,0,0,0
615c4d8f,9,4,3,0,1,1,0,1,0,0,0,1,0,0
6190474d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61b0b44d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
61f63784,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6228469d,5,3,0,0,2,0,0,0,0,0,0,0,0,0
63d17038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6421ec64,6,4,1,0,0,1,0,3,3,0,0,0,0,0
6434f10d,8,7,0,1,0,0,0,0,0,0,0,0,0,0
66116290,10,7,0,2,0,1,0,0,0,0,0,0,0,0
6622454d,54,30,11,5,3,4,1,5,3,0,0,1,0,1
6639e500,6,5,1,0,0,0,0,0,0,0,0,0,0,0
67b3d74b,11,7,0,0,1,2,1,1,1,0,0,0,0,0
67cdbc0e,11,7,0,0,2,1,1,1,1,0,0,0,0,0
6822ea0c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6853490f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
691bef82,20,17,0,0,2,1,0,0,0,0,0,0,0,0
691f64f5,14,5,6,1,1,1,0,0,0,0,0,0,0,0
69384e5d,54,34,4,7,4,5,0,8,4,0,1,0,3,0
6938d79b,5,5,0,0,0,0,0,1,1,0,0,0,0,0
6941883f,2,0,1,0,1,0,0,0,0,0,0,0,0,0
69960ac3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6a189491,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6a829019,5,5,0,0,0,0,0,0,0,0,0,0,0,0
6bd05d38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c7762c3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6c811eb7,4,4,0,0,0,0,0,0,0,0,0,0,0,0
6cafd68d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6ce1f46f,52,30,18,2,0,1,1,3,1,2,0,0,0,0
6ceef869,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6e5497ca,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6e592fa4,9,6,1,0,2,0,0,3,2,0,0,1,0,0
6ec6fde0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6f51e382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6f639ec7,10,10,0,0,0,0,0,2,2,0,0,0,0,0
6fdac234,4,3,0,0,0,1,0,1,1,0,0,0,0,0
6fe90922,19,16,0,1,1,0,1,0,0,0,0,0,0,0
70cf63ca,17,10,0,0,3,3,1,0,0,0,0,0,0,0
70d74ece,22,15,0,5,1,0,1,3,2,0,1,0,0,0
70d8e84c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7111d552,16,9,0,5,2,0,0,3,2,0,1,0,0,0
715bf047,12,5,5,0,1,1,0,1,1,0,0,0,0,0
716e7308,1,1,0,0,0,0,0,0,0,0,0,0,0,0
71ec39ef,5,5,0,0,0,0,0,0,0,0,0,0,0,0
7230b807,5,2,0,0,1,2,0,3,1,0,0,0,2,0
7272a72a,22,19,0,2,0,1,0,3,3,0,0,0,0,0
73000a79,2,2,0,0,0,0,0,0,0,0,0,0,0,0
731e29b8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
732b0cf9,1,0,0,1,0,0,0,0,0,0,0,0,0,0
733e7ad8,2,2,0,0,0,0,0,1,1,0,0,0,0,0
73d6a176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74419746,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7460ca0d,21,14,5,1,1,0,0,0,0,0,0,0,0,0
746fec7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74bafc9c,8,7,0,0,1,0,0,1,1,0,0,0,0,0
77d7c96f,7,6,0,0,0,0,1,2,2,0,0,0,0,0
77e84962,13,8,1,1,1,1,1,3,1,0,1,0,1,0
78841da9,23,17,4,1,0,1,0,3,2,0,0,0,1,0
79019bf4,3,3,0,0,0,0,0,1,1,0,0,0,0,0
79083382,1,1,0,0,0,0,0,0,0,0,0,0,0,0
791abba1,8,5,1,0,1,1,0,2,1,0,0,0,1,0
79370f8c,5,5,0,0,0,0,0,0,0,0,0,0,0,0
79c90e45,11,11,0,0,0,0,0,0,0,0,0,0,0,0
7a11550b,9,6,2,0,0,1,0,1,1,0,0,0,0,0
7a20d90a,3,2,0,0,1,0,0,0,0,0,0,0,0,0
7a2e46a8,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7aac47fe,4,4,0,0,0,0,0,1,1,0,0,0,0,0
7b18b6db,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b4c1f6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7b9ecf02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ba6d84e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bcc0708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7c0000fd,3,3,0,0,0,0,0,1,1,0,0,0,0,0
7c1a0c67,22,18,0,2,1,1,0,2,0,0,0,1,1,0
7c9fa389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7cab69b5,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7d9397f8,2,1,0,0,0,1,0,0,0,0,0,0,0,0
7ec7738e,18,12,3,1,2,0,0,1,0,1,0,0,0,0
7f3b388c,10,9,0,0,0,0,1,0,0,0,0,0,0,0
7f609bfc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f97771d,4,4,0,0,0,0,0,0,0,0,0,0,0,0
7fb301af,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807e869a,22,14,2,3,2,0,1,0,0,0,0,0,0,0
80f36c88,8,5,3,0,0,0,0,0,0,0,0,0,0,0
8104e41e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
810e3c74,14,14,0,0,0,0,0,1,1,0,0,0,0,0
816192f0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
819b3158,23,14,8,0,1,0,0,3,3,0,0,0,0,0
824bd41a,3,3,0,0,0,0,0,0,0,0,0,0,0,0
82b1198a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82dbf623,12,9,0,2,1,0,0,1,1,0,0,0,0,0
8387afe6,3,1,2,0,0,0,0,0,0,0,0,0,0,0
8454388c,4,4,0,0,0,0,0,0,0,0,0,0,0,0
85613cf0,5,5,0,0,0,0,0,0,0,0,0,0,0,0
85686f86,2,2,0,0,0,0,0,0,0,0,0,0,0,0
862fa9fb,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8637e09a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
864163f3,4,2,0,0,1,1,0,1,1,0,0,0,0,0
8652a85c,1,0,0,0,1,0,0,0,0,0,0,0,0,0
867239d3,40,30,0,2,1,7,0,4,3,0,0,0,1,0
8696bc90,3,3,0,0,0,0,0,0,0,0,0,0,0,0
86dd16a8,2,2,0,0,0,0,0,0,0,0,0,0,0,0
86dd77d1,10,9,0,0,0,1,0,0,0,0,0,0,0,0
86e7deaf,2,2,0,0,0,0,0,1,1,0,0,0,0,0
873ce3a2,4,3,0,0,1,0,0,0,0,0,0,0,0,0
874d7a32,5,3,0,0,1,0,1,0,0,0,0,0,0,0
87575fd9,8,6,0,0,1,0,1,0,0,0,0,0,0,0
8778c910,5,5,0,0,0,0,0,0,0,0,0,0,0,0
8794e251,7,4,0,1,1,1,0,1,0,0,1,0,0,0
881ef58c,1,1,0,0,0,0,0,0,0,0,0,0,0,0
88a359d4,5,5,0,0,0,0,0,0,0,0,0,0,0,0
88a9ea33,12,5,4,2,1,0,0,0,0,0,0,0,0,0
88c89891,4,2,0,0,0,1,1,1,1,0,0,0,0,0
88e357ef,16,10,1,3,0,1,1,1,1,0,0,0,0,0
892d5bb1,16,13,2,0,0,0,1,5,3,1,0,0,0,1
89565ac5,6,5,0,0,1,0,0,1,1,0,0,0,0,0
