id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
140afefb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1432d037,4,3,0,1,0,0,0,0,0,0,0,0,0,0
1443ca7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144607cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14e8fe86,5,4,0,0,1,0,0,0,0,0,0,0,0,0
15413fa5,14,14,0,0,0,0,0,1,1,0,0,0,0,0
1598599e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
15b949ab,2,1,0,0,1,0,0,1,0,0,0,1,0,0
15d0c248,3,2,0,0,1,0,0,2,1,0,0,1,0,0
15e99107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15e9c7e6,4,1,2,0,1,0,0,0,0,0,0,0,0,0
15fd5593,9,9,0,0,0,0,0,0,0,0,0,0,0,0
16380240,45,38,5,1,0,1,0,7,6,0,0,0,1,0
163bbd4a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
16657b95,19,18,0,0,0,1,0,2,2,0,0,0,0,0
1668b4b1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
166a981d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16952f65,17,10,4,0,2,1,0,1,1,0,0,0,0,0
169fd162,18,5,0,3,2,7,1,4,0,0,2,0,2,0
16ceb862,11,8,0,0,2,1,0,1,1,0,0,0,0,0
17370b95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173eb3cd,2,2,0,0,0,0,0,1,1,0,0,0,0,0
1770bd68,31,23,1,3,2,2,0,3,2,0,1,0,0,0
1771f2c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17e3e467,4,2,0,0,1,1,0,1,0,0,0,1,0,0
182c10aa,14,12,0,2,0,0,0,1,1,0,0,0,0,0
18682b13,2,1,0,0,0,1,0,0,0,0,0,0,0,0
194ace07,6,5,0,0,1,0,0,0,0,0,0,0,0,0
197640fd,5,4,0,0,0,0,1,0,0,0,0,0,0,0
19e4dca5,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1a105265,2,2,0,0,0,0,0,1,1,0,0,0,0,0
1a4b9094,42,23,2,10,3,3,1,0,0,0,0,0,0,0
1a63f024,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1a799243,18,12,5,0,0,0,1,2,2,0,0,0,0,0
1a97dc06,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1aa98b10,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1bd5735a,27,25,0,1,1,0,0,1,1,0,0,0,0,0
1bf33a9a,5,5,0,0,0,0,0,1,1,0,0,0,0,0
1bfdb73a,18,15,2,1,0,0,0,0,0,0,0,0,0,0
1c37137f,35,20,10,0,3,2,0,3,3,0,0,0,0,0
1c529186,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1c639185,8,5,1,1,1,0,0,0,0,0,0,0,0,0
1c78737d,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1c98558c,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1cfd188f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d1691ad,21,17,1,2,0,1,0,1,0,0,1,0,0,0
1d2d5cc8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d5f96d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1d8e9add,6,5,1,0,0,0,0,1,1,0,0,0,0,0
1db295e5,6,5,0,0,0,0,1,2,1,0,0,0,0,1
1de2f2de,10,10,0,0,0,0,0,1,1,0,0,0,0,0
1e062a01,28,19,5,1,2,1,0,1,1,0,0,0,0,0
1e064bfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e29552f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1e415dd6,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1ecb65be,28,12,7,1,7,1,0,6,2,1,0,2,1,0
1f9bc0d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fbbfbde,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1fe67e86,6,4,1,0,1,0,0,2,1,0,0,1,0,0
20030c06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20094685,40,32,8,0,0,0,0,5,5,0,0,0,0,0
2042d931,9,7,0,1,0,1,0,0,0,0,0,0,0,0
20730eae,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2077ae86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2079b3cc,26,19,3,3,0,1,0,3,2,0,1,0,0,0
20c1ef47,15,13,0,1,1,0,0,0,0,0,0,0,0,0
20dbf9e0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
213ab9bb,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2146785a,5,5,0,0,0,0,0,0,0,0,0,0,0,0
21519148,10,10,0,0,0,0,0,0,0,0,0,0,0,0
2196d7d2,31,17,7,3,1,3,0,4,3,0,0,0,1,0
22551915,1,1,0,0,0,0,0,0,0,0,0,0,0,0
22721b88,12,10,1,0,0,1,0,1,1,0,0,0,0,0
2277a390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22b752ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22bfb57e,3,1,0,0,0,2,0,0,0,0,0,0,0,0
22cd43d2,3,2,0,1,0,0,0,1,1,0,0,0,0,0
2306bfde,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2319ebe3,5,5,0,0,0,0,0,0,0,0,0,0,0,0
23c63b7f,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2409762c,8,4,3,0,1,0,0,1,1,0,0,0,0,0
242dbdeb,13,10,3,0,0,0,0,1,1,0,0,0,0,0
248be14f,7,7,0,0,0,0,0,1,1,0,0,0,0,0
24baba9d,12,9,1,2,0,0,0,1,1,0,0,0,0,0
24e9421b,8,7,0,0,1,0,0,0,0,0,0,0,0,0
25126342,6,5,0,0,1,0,0,0,0,0,0,0,0,0
2557c196,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2567b7b6,12,7,3,1,1,0,0,1,1,0,0,0,0,0
25736bcf,2,2,0,0,0,0,0,0,0,0,0,0,0,0
25763990,2,1,1,0,0,0,0,1,0,1,0,0,0,0
258aff54,8,5,0,0,0,3,0,1,1,0,0,0,0,0
25c72b36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26a796c1,8,4,0,2,2,0,0,3,2,0,1,0,0,0
26b7d548,3,3,0,0,0,0,0,0,0,0,0,0,0,0
273c483b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27b1390c,4,4,0,0,0,0,0,1,1,0,0,0,0,0
27d2618c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27d34558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27d902c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27f0fcda,19,16,1,1,1,0,0,0,0,0,0,0,0,0
27ff9bdb,2,2,0,0,0,0,0,0,0,0,0,0,0,0
281659b5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
283699b4,5,4,0,0,0,0,1,2,2,0,0,0,0,0
28aeafaa,9,6,0,1,1,1,0,0,0,0,0,0,0,0
28baf8f6,6,5,0,1,0,0,0,2,1,0,1,0,0,0
28c2d647,13,10,0,0,1,1,1,0,0,0,0,0,0,0
29102874,3,1,2,0,0,0,0,0,0,0,0,0,0,0
293211e1,19,10,0,3,5,1,0,5,1,0,2,1,1,0
2973d8ff,11,7,0,4,0,0,0,1,1,0,0,0,0,0
29aee77c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29ef0f49,8,3,0,2,1,1,1,0,0,0,0,0,0,0
29f7cfd9,8,4,0,2,0,2,0,1,0,0,1,0,0,0
2a1beb34,11,9,0,0,0,0,2,1,1,0,0,0,0,0
2a6cd437,3,2,0,0,0,0,1,0,0,0,0,0,0,0
2a82aa85,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2b16cb1a,14,10,0,3,0,1,0,2,1,0,1,0,0,0
2b3efa4a,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2b59d76f,10,4,6,0,0,0,0,1,0,1,0,0,0,0
2b83fa49,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2b9fdeea,36,25,3,5,3,0,0,4,4,0,0,0,0,0
2bd83368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c0f8e9e,10,8,1,0,0,1,0,1,1,0,0,0,0,0
2c125b75,4,3,0,1,0,0,0,0,0,0,0,0,0,0
2ccd89a3,13,12,0,1,0,0,0,2,2,0,0,0,0,0
2cd3d3ce,14,11,0,2,0,1,0,5,5,0,0,0,0,0
2d3b60c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d49b833,17,11,6,0,0,0,0,0,0,0,0,0,0,0
2d970560,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2deaf8b2,8,6,0,0,1,0,1,2,1,0,0,0,0,1
2e06f387,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2e2ec9cf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2e3596d1,7,6,0,0,0,1,0,2,1,0,0,0,1,0
2e8fc160,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ebc1b44,29,15,6,1,4,3,0,5,1,2,0,1,1,0
2f3452eb,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2f557579,7,4,0,2,1,0,0,1,0,0,0,1,0,0
2f798b41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f94b2a0,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2f9c21da,18,7,9,0,1,1,0,4,2,2,0,0,0,0
2fd78b8e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2ff964a0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
302acf38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3061e1ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30643ce2,5,3,0,1,0,1,0,1,0,0,0,0,1,0
30c220c3,22,16,4,0,2,0,0,0,0,0,0,0,0,0
314a0ea4,23,12,6,1,1,3,0,2,1,0,0,0,1,0
314bdac5,5,5,0,0,0,0,0,1,1,0,0,0,0,0
314c2af0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319322cd,3,3,0,0,0,0,0,0,0,0,0,0,0,0
31d7f557,3,3,0,0,0,0,0,0,0,0,0,0,0,0
31daff3a,16,14,1,0,0,0,1,1,1,0,0,0,0,0
31e3ab68,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3200c583,17,12,1,1,1,2,0,2,1,1,0,0,0,0
321a71a7,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3233eefd,2,1,0,0,1,0,0,0,0,0,0,0,0,0
323b698f,9,9,0,0,0,0,0,0,0,0,0,0,0,0
32c0491f,10,5,1,4,0,0,0,1,0,0,1,0,0,0
33072e69,12,6,0,2,0,3,1,2,1,0,0,0,0,1
33332e0b,4,1,1,0,1,0,1,0,0,0,0,0,0,0
33591ff0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376a776,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3392603d,4,3,1,0,0,0,0,0,0,0,0,0,0,0
339fe0e8,1,0,1,0,0,0,0,0,0,0,0,0,0,0
33c7af24,1,1,0,0,0,0,0,0,0,0,0,0,0,0
33d38e32,9,7,0,0,1,1,0,1,1,0,0,0,0,0
346d51d9,4,4,0,0,0,0,0,0,0,0,0,0,0,0
3470f44e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3480cb6b,24,22,1,0,1,0,0,2,2,0,0,0,0,0
348e0505,6,3,0,2,1,0,0,0,0,0,0,0,0,0
3493992e,7,7,0,0,0,0,0,0,0,0,0,0,0,0
34bf7740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34c3ec17,4,2,2,0,0,0,0,0,0,0,0,0,0,0
35375f7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35862524,11,7,1,1,0,2,0,1,1,0,0,0,0,0
35bec436,6,4,0,1,0,1,0,0,0,0,0,0,0,0
35dd6d80,15,12,2,0,0,0,1,3,2,1,0,0,0,0
3626daea,13,11,0,2,0,0,0,5,3,0,2,0,0,0
36a3ff67,7,5,1,0,1,0,0,2,1,0,0,1,0,0
36d320ec,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36f288ba,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3708e9fa,20,13,0,1,2,4,0,3,1,0,0,1,1,0
375622c5,10,9,0,0,1,0,0,2,2,0,0,0,0,0
3799e138,2,1,0,0,0,0,1,0,0,0,0,0,0,0
37f606f0,8,8,0,0,0,0,0,0,0,0,0,0,0,0
3811e046,6,4,0,1,1,0,0,0,0,0,0,0,0,0
3904e745,9,7,1,0,0,0,1,0,0,0,0,0,0,0
390eb94b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3935e52e,3,3,0,0,0,0,0,0,0,0,0,0,0,0
394c5d32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3959661b,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3a8b9635,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3ad17caa,2,2,0,0,0,0,0,0,0,0,0,0,0,0
3ad56bf8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3b333ac3,15,10,1,2,1,1,0,2,1,0,0,1,0,0
3b57f7f8,8,7,0,0,1,0,0,1,1,0,0,0,0,0
3b99b9e1,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3c285843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cd9e95a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3cefcaef,7,5,0,2,0,0,0,0,0,0,0,0,0,0
3cfc870f,14,10,0,0,1,3,0,2,0,0,0,0,2,0
3d0fd3d7,2,1,0,0,0,1,0,0,0,0,0,0,0,0
3d13d9e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d227f54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d68d631,6,5,0,0,1,0,0,0,0,0,0,0,0,0
3d7b7d68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3da610eb,7,3,1,0,0,2,1,1,1,0,0,0,0,0
3db34c8e,6,5,1,0,0,0,0,0,0,0,0,0,0,0
3dfc70ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3e092724,13,9,3,0,0,1,0,0,0,0,0,0,0,0
3e587547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3ead85f9,7,6,0,0,0,1,0,2,2,0,0,0,0,0
3eb0f2df,7,5,1,1,0,0,0,0,0,0,0,0,0,0
3ecc11d8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3ef0fa48,21,18,0,2,1,0,0,1,1,0,0,0,0,0
3effaa34,27,18,0,3,3,3,0,3,2,0,1,0,0,0
3f2d59fe,5,3,0,0,1,1,0,1,0,0,0,0,1,0
3f30b506,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3f359b33,5,2,1,0,2,0,0,0,0,0,0,0,0,0
3faa1780,7,6,0,0,1,0,0,0,0,0,0,0,0,0
3fc45c73,3,3,0,0,0,0,0,0,0,0,0,0,0,0
404a2746,1,1,0,0,0,0,0,0,0,0,0,0,0,0
40f0ed6c,2,1,0,0,1,0,0,1,1,0,0,0,0,0
410c2fbc,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114f306,3,3,0,0,0,0,0,0,0,0,0,0,0,0
414f7c7d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41582151,2,1,1,0,0,0,0,0,0,0,0,0,0,0
418befe0,1,1,0,0,0,0,0,1,1,0,0,0,0,0
41afd8cf,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42276181,6,4,0,0,1,1,0,0,0,0,0,0,0,0
423e3d0b,7,5,0,0,2,0,0,0,0,0,0,0,0,0
4285332d,2,1,0,0,1,0,0,0,0,0,0,0,0,0
42a6cc47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42dcf26d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
42ec696a,2,2,0,0,0,0,0,0,0,0,0,0,0,0
42fe6b05,2,2,0,0,0,0,0,1,1,0,0,0,0,0
4315f30d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4326c2a9,1,1,0,0,0,0,0,1,1,0,0,0,0,0
43309491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435f829f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383b0da,5,5,0,0,0,0,0,1,1,0,0,0,0,0
438ae11e,7,5,1,0,0,1,0,0,0,0,0,0,0,0
43cd8b69,12,11,0,1,0,0,0,4,4,0,0,0,0,0
43d249bd,25,17,6,0,1,1,0,1,1,0,0,0,0,0
441950f5,2,1,0,0,0,1,0,0,0,0,0,0,0,0
4431aed2,16,12,0,3,0,1,0,3,1,0,2,0,0,0
4442fbcd,10,10,0,0,0,0,0,2,2,0,0,0,0,0
44865466,5,2,0,1,0,1,1,1,0,0,0,0,1,0
448a3608,8,7,0,0,0,1,0,1,1,0,0,0,0,0
44f050bc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
450ad405,6,6,0,0,0,0,0,0,0,0,0,0,0,0
45db685d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
46152b69,8,4,3,0,1,0,0,1,0,1,0,0,0,0
46a8347f,2,0,1,0,0,1,0,0,0,0,0,0,0,0
46d50339,11,11,0,0,0,0,0,1,1,0,0,0,0,0
47064058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4737cebe,25,11,3,11,0,0,0,3,2,0,1,0,0,0
474cf8e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4760b2f2,3,1,0,2,0,0,0,1,1,0,0,0,0,0
47a34c4f,16,15,1,0,0,0,0,5,5,0,0,0,0,0
4806ec67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4841ba80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488350bf,6,5,1,0,0,0,0,0,0,0,0,0,0,0
48add958,13,7,5,0,0,0,1,0,0,0,0,0,0,0
491d3ad0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493924a7,13,10,2,0,1,0,0,1,1,0,0,0,0,0
494bff86,1,1,0,0,0,0,0,0,0,0,0,0,0,0
49ea92be,13,11,0,0,1,1,0,2,2,0,0,0,0,0
49fe9070,24,14,1,4,3,1,1,4,2,0,2,0,0,0
4a895384,4,3,0,0,0,0,1,0,0,0,0,0,0,0
4a97f4c2,14,10,3,0,1,0,0,1,1,0,0,0,0,0
4aea5077,39,33,1,2,1,1,1,6,6,0,0,0,0,0
4bd414c1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4c07f0e8,12,6,0,2,2,0,2,1,1,0,0,0,0,0
4c45cdc2,22,18,0,1,2,1,0,2,2,0,0,0,0,0
4c54b6ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c5e78da,9,7,0,0,2,0,0,0,0,0,0,0,0,0
4c6facae,13,10,1,1,1,0,0,1,1,0,0,0,0,0
4c78b5ed,26,20,1,1,1,0,3,3,2,0,0,0,0,1
4c82730b,20,12,0,4,2,2,0,3,1,0,1,1,0,0
4cc82fe1,8,8,0,0,0,0,0,1,1,0,0,0,0,0
4d478e8b,14,8,2,3,0,1,0,3,2,0,0,0,1,0
4d64b28e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4dedd469,5,3,1,1,0,0,0,1,1,0,0,0,0,0
4e034598,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e0afc5d,7,3,3,1,0,0,0,3,2,0,1,0,0,0
4e219ad2,21,14,1,3,1,2,0,1,1,0,0,0,0,0
4e3f5992,7,6,0,0,1,0,0,1,0,0,0,1,0,0
4e6dbac4,24,23,0,1,0,0,0,5,5,0,0,0,0,0
4e80a8ef,18,9,6,2,0,1,0,2,2,0,0,0,0,0
4f182a8f,4,1,1,1,0,1,0,0,0,0,0,0,0,0
50310821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504a654c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507c7bdf,35,24,8,2,1,0,0,5,3,2,0,0,0,0
50c1ff86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50ccf47d,5,2,1,0,1,1,0,1,1,0,0,0,0,0
50e14b3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512a52c6,11,9,0,0,1,0,1,2,1,0,0,1,0,0
518738b4,10,9,0,0,1,0,0,1,0,0,0,1,0,0
51a3caf1,2,1,0,1,0,0,0,0,0,0,0,0,0,0
51b41c5c,7,7,0,0,0,0,0,0,0,0,0,0,0,0
51e9bb3f,5,4,0,0,0,0,1,0,0,0,0,0,0,0
520c318f,3,1,0,0,2,0,0,1,1,0,0,0,0,0
5294a83f,38,23,10,2,1,0,2,8,5,3,0,0,0,0
529f49ab,15,11,0,1,1,1,1,2,2,0,0,0,0,0
52e101a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52ec54d0,19,19,0,0,0,0,0,1,1,0,0,0,0,0
532e1e4f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53520a67,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53685aa2,3,3,0,0,0,0,0,0,0,0,0,0,0,0
53b03dac,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53de807a,6,5,0,0,0,1,0,2,2,0,0,0,0,0
53e07d0b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54131505,3,3,0,0,0,0,0,0,0,0,0,0,0,0
54771b10,26,21,2,1,1,1,0,4,2,0,1,1,0,0
549922a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54b4dc4e,20,8,10,1,0,1,0,3,1,2,0,0,0,0
54c9ed15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54e0c0cc,3,1,0,1,0,1,0,0,0,0,0,0,0,0
