id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
243f4a0b,43,39,0,0,0,2,2,5,4,0,0,0,0,1
244bc2c8,24,11,0,8,2,3,0,3,0,0,1,1,1,0
247accfd,21,17,1,3,0,0,0,1,1,0,0,0,0,0
249cdcff,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24eb7ed6,46,23,11,5,1,6,0,3,0,1,1,0,1,0
2515040a,14,12,1,0,1,0,0,1,1,0,0,0,0,0
26383ea5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26777636,10,9,0,1,0,0,0,0,0,0,0,0,0,0
2677a1de,154,66,50,14,12,11,1,14,3,6,0,2,3,0
26975a92,6,4,2,0,0,0,0,0,0,0,0,0,0,0
275e2c51,14,9,2,0,1,2,0,2,0,0,0,1,1,0
276cce2e,89,50,33,3,2,1,0,8,3,5,0,0,0,0
279ddf6a,79,53,22,1,1,0,2,3,2,1,0,0,0,0
28129034,3,3,0,0,0,0,0,0,0,0,0,0,0,0
288e1e13,8,5,1,1,0,1,0,0,0,0,0,0,0,0
28a65a2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28dabd43,6,6,0,0,0,0,0,0,0,0,0,0,0,0
29c02c9f,21,18,2,0,0,0,1,3,3,0,0,0,0,0
29d8ad3f,8,7,0,0,1,0,0,2,1,0,0,1,0,0
29ef0f49,25,19,0,3,1,2,0,2,1,0,1,0,0,0
2a657da0,75,36,19,8,9,1,2,7,4,0,1,1,0,1
2b16cb1a,139,72,7,40,8,12,0,11,5,0,4,0,2,0
2b9fdeea,110,64,17,8,14,6,1,12,5,2,1,3,1,0
2c92d3c0,32,23,0,2,3,4,0,2,2,0,0,0,0,0
2d22cea7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2e0367a6,158,74,41,20,7,16,0,12,4,3,2,2,1,0
2e52206e,33,20,1,2,5,4,1,0,0,0,0,0,0,0
2ef637bd,23,20,1,1,1,0,0,4,3,1,0,0,0,0
2f8f43f3,6,4,1,0,1,0,0,0,0,0,0,0,0,0
2f965a72,3,2,1,0,0,0,0,1,1,0,0,0,0,0
2fa2a875,10,6,4,0,0,0,0,1,1,0,0,0,0,0
3010aefb,53,43,0,1,3,5,1,3,2,0,0,0,1,0
30395d3b,82,47,18,3,6,6,2,4,1,2,0,1,0,0
3067cbef,3,3,0,0,0,0,0,0,0,0,0,0,0,0
3071a619,42,25,0,1,5,10,1,3,2,0,0,0,1,0
31a62dc7,81,63,7,4,1,2,4,9,6,1,0,0,2,0
32c2d95f,25,17,1,3,4,0,0,2,2,0,0,0,0,0
33508c78,41,31,9,0,1,0,0,3,3,0,0,0,0,0
33887998,3,2,1,0,0,0,0,0,0,0,0,0,0,0
3681cfff,17,12,0,1,2,0,2,2,1,0,0,1,0,0
3708e9fa,81,56,5,3,8,6,3,7,6,1,0,0,0,0
375622c5,66,58,0,3,2,2,1,7,4,0,0,2,1,0
3767b3b7,9,6,0,0,0,2,1,1,1,0,0,0,0,0
378825c7,35,24,2,1,0,7,1,2,2,0,0,0,0,0
380a15e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392d98fc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
397ba086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39901146,10,9,0,0,0,1,0,1,1,0,0,0,0,0
3acddfdd,8,7,1,0,0,0,0,0,0,0,0,0,0,0
3befc2b6,18,15,0,0,1,0,2,0,0,0,0,0,0,0
3cefcaef,94,79,3,9,0,3,0,6,6,0,0,0,0,0
3d3b0206,8,3,4,0,1,0,0,2,2,0,0,0,0,0
3dd738a1,103,80,8,6,2,7,0,7,6,0,0,1,0,0
3e092724,109,56,42,0,4,6,1,6,4,2,0,0,0,0
3e87d087,10,6,3,0,0,1,0,2,2,0,0,0,0,0
3eaf8817,38,31,0,4,1,2,0,4,2,0,0,0,2,0
3ef0fa48,47,34,0,4,4,5,0,5,3,0,1,1,0,0
3f5b4635,26,24,0,0,1,1,0,1,1,0,0,0,0,0
403f5d20,22,18,3,0,0,0,1,1,1,0,0,0,0,0
41e7ef1c,21,17,0,0,2,1,1,2,2,0,0,0,0,0
4207e578,34,27,0,0,4,3,0,5,5,0,0,0,0,0
42c8ede1,2,1,1,0,0,0,0,0,0,0,0,0,0,0
42e8eba2,2,0,0,0,0,1,1,0,0,0,0,0,0,0
42eaa028,122,92,2,18,2,6,2,21,15,1,4,0,1,0
42fd9c7f,121,80,1,17,8,15,0,23,15,0,2,2,4,0
4315f30d,18,17,0,0,1,0,0,2,2,0,0,0,0,0
433dc9a2,46,41,4,0,0,1,0,4,4,0,0,0,0,0
43af5b1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43e7a164,22,18,0,0,1,1,2,2,2,0,0,0,0,0
44f8c299,22,22,0,0,0,0,0,3,3,0,0,0,0,0
450e277f,12,9,0,0,3,0,0,1,1,0,0,0,0,0
462475ed,35,22,1,1,3,6,2,4,3,0,0,1,0,0
46291841,15,10,3,0,1,1,0,0,0,0,0,0,0,0
468fdbad,44,36,3,2,2,1,0,4,3,0,1,0,0,0
46907171,78,50,4,6,3,15,0,10,5,0,1,0,4,0
469d3d84,2,0,0,1,0,1,0,0,0,0,0,0,0,0
46d50339,11,10,0,0,1,0,0,0,0,0,0,0,0,0
4749367a,4,3,0,0,1,0,0,0,0,0,0,0,0,0
475583ff,32,24,5,0,0,2,1,0,0,0,0,0,0,0
47af88b8,16,13,0,0,3,0,0,1,1,0,0,0,0,0
4887118d,7,5,0,2,0,0,0,0,0,0,0,0,0,0
48b28bfd,28,20,0,3,3,1,1,3,2,0,0,1,0,0
49000148,15,9,0,2,1,3,0,1,1,0,0,0,0,0
4914ed4a,20,13,2,3,0,2,0,4,3,0,1,0,0,0
4a57580c,30,24,0,2,2,0,2,3,2,0,0,1,0,0
4b96c347,69,51,7,3,3,5,0,2,1,0,0,0,1,0
4be0b467,39,28,0,1,2,8,0,4,3,0,1,0,0,0
4bf69118,44,35,7,1,0,1,0,1,1,0,0,0,0,0
4c5b714f,67,50,6,2,3,3,3,3,2,0,0,1,0,0
4c700f46,18,15,0,1,0,1,1,2,2,0,0,0,0,0
4d1666ff,28,24,1,0,3,0,0,2,1,1,0,0,0,0
4d3e9033,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4db2157a,43,34,6,0,1,1,1,7,4,1,0,1,0,1
4e7bfc23,33,27,6,0,0,0,0,1,1,0,0,0,0,0
4f255115,7,7,0,0,0,0,0,0,0,0,0,0,0,0
4fdf1fd9,26,23,0,0,2,1,0,2,2,0,0,0,0,0
5046b7d4,49,36,1,1,4,4,3,4,3,0,0,1,0,0
5113d9a7,13,11,0,0,1,1,0,1,1,0,0,0,0,0
51450467,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5148dcc5,61,50,1,1,7,1,1,6,4,0,0,2,0,0
516dc25b,41,30,5,2,2,1,1,2,2,0,0,0,0,0
51c30111,45,29,13,3,0,0,0,1,0,1,0,0,0,0
51dbeea9,20,16,1,0,1,1,1,3,3,0,0,0,0,0
527f063d,35,22,0,3,3,6,1,10,4,0,2,2,2,0
5314e067,56,37,6,7,0,6,0,5,4,0,0,0,1,0
53283127,2,2,0,0,0,0,0,0,0,0,0,0,0,0
542cc80f,54,40,8,3,1,1,1,7,4,0,2,0,1,0
56f7a928,48,37,4,3,2,1,1,3,3,0,0,0,0,0
574aa9ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57c433c8,2,1,0,1,0,0,0,0,0,0,0,0,0,0
57e3f0c7,176,111,9,19,12,23,2,36,17,2,7,4,5,1
58ae47b2,137,72,48,6,3,8,0,10,8,2,0,0,0,0
5b54bf3b,21,8,11,0,1,1,0,1,1,0,0,0,0,0
5b5724d2,36,30,3,1,0,1,1,5,4,1,0,0,0,0
5c2da10f,24,15,0,2,5,2,0,5,3,0,1,0,1,0
5c4dc0ff,2,2,0,0,0,0,0,1,1,0,0,0,0,0
5cdddffa,122,103,1,3,3,10,2,17,15,0,0,1,0,1
5d42d487,7,3,1,1,0,2,0,0,0,0,0,0,0,0
5d59e0df,39,31,0,1,0,6,1,4,3,0,0,0,1,0
5d8d7454,52,36,6,3,4,0,3,2,2,0,0,0,0,0
5e22e2a4,48,36,0,4,3,4,1,3,3,0,0,0,0,0
5ee6e943,3,1,2,0,0,0,0,0,0,0,0,0,0,0
5f4ce4b6,18,12,0,0,0,5,1,1,1,0,0,0,0,0
6043997c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
60d90c55,8,6,2,0,0,0,0,0,0,0,0,0,0,0
61590953,6,5,0,0,0,0,1,1,1,0,0,0,0,0
6191093d,56,44,0,4,4,2,2,10,9,0,0,1,0,0
62a54183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63a10528,5,4,0,1,0,0,0,1,1,0,0,0,0,0
6421dd73,96,64,19,8,0,5,0,5,3,1,1,0,0,0
6453830e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481421d,61,39,0,9,1,12,0,8,4,0,2,0,2,0
64ba07c0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
65391fa7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66116290,46,30,0,5,4,7,0,3,2,0,0,1,0,0
6644712a,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6690ef25,31,22,5,1,0,2,1,6,4,1,0,0,1,0
677ee102,21,17,0,0,1,1,2,1,1,0,0,0,0,0
67ac5bb8,14,11,1,0,1,1,0,0,0,0,0,0,0,0
67b7357e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
68a87d66,13,9,0,1,1,2,0,3,1,0,0,1,1,0
69384e5d,103,59,15,15,6,8,0,24,15,0,4,3,2,0
698b37b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a189491,10,7,3,0,0,0,0,1,1,0,0,0,0,0
6a827d8e,76,43,3,14,3,12,1,2,1,0,0,1,0,0
6b200d45,19,17,1,0,1,0,0,2,1,0,0,1,0,0
6b2c894b,42,31,6,3,0,1,1,5,4,1,0,0,0,0
6b9f2f3e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
6bca20fe,23,16,0,1,1,3,2,2,2,0,0,0,0,0
6bde367b,156,71,64,7,5,6,3,21,9,10,2,0,0,0
6c6ecdd4,2,2,0,0,0,0,0,1,1,0,0,0,0,0
6c8ddd52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6c9642ae,8,7,0,0,1,0,0,1,1,0,0,0,0,0
6ca88b2a,29,21,4,0,2,1,1,3,2,1,0,0,0,0
6e2c94ad,35,18,0,2,3,12,0,6,4,0,1,0,1,0
6e5b5a45,24,18,0,2,2,0,2,0,0,0,0,0,0,0
6e7f1353,67,53,0,4,2,5,3,9,6,0,1,1,1,0
6ed1a2a2,58,47,0,3,2,5,1,5,5,0,0,0,0,0
6f8cd6d0,91,65,0,13,5,7,1,6,3,0,0,1,2,0
6fb7edd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fbde63a,11,9,0,0,1,1,0,3,3,0,0,0,0,0
6fea4e00,1,1,0,0,0,0,0,1,1,0,0,0,0,0
6ff8ef56,13,12,0,0,1,0,0,1,1,0,0,0,0,0
706a60e1,31,24,0,4,2,1,0,3,3,0,0,0,0,0
71ec39ef,36,30,0,2,1,1,2,3,3,0,0,0,0,0
743fdcd3,8,7,0,0,0,1,0,1,0,0,0,0,1,0
745ca0a3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
74dc806c,104,59,11,16,5,13,0,5,3,2,0,0,0,0
76806215,1,1,0,0,0,0,0,0,0,0,0,0,0,0
76c131da,0,0,0,0,0,0,0,0,0,0,0,0,0,0
770d7eb8,103,72,27,1,1,1,1,18,13,3,0,1,0,1
775185ae,13,10,1,0,1,1,0,2,2,0,0,0,0,0
7768df30,17,13,2,1,1,0,0,0,0,0,0,0,0,0
779847d6,21,18,0,0,1,1,1,3,3,0,0,0,0,0
77cf6852,33,25,3,1,2,1,1,2,2,0,0,0,0,0
77d7c96f,33,30,0,0,1,1,1,4,4,0,0,0,0,0
77f278a0,15,13,0,0,1,1,0,2,2,0,0,0,0,0
79135368,128,66,38,3,5,14,2,13,6,4,0,1,2,0
79584585,3,3,0,0,0,0,0,0,0,0,0,0,0,0
7961f7aa,26,16,5,2,1,2,0,0,0,0,0,0,0,0
796b1c41,29,21,4,2,0,1,1,3,2,0,1,0,0,0
797f6070,5,5,0,0,0,0,0,0,0,0,0,0,0,0
79b2399c,59,37,11,3,7,0,1,6,2,3,1,0,0,0
7a137df4,1,1,0,0,0,0,0,1,1,0,0,0,0,0
7add56e1,3,1,0,1,0,1,0,0,0,0,0,0,0,0
7b075c75,5,4,0,0,1,0,0,1,1,0,0,0,0,0
7b9a86e6,14,5,1,1,3,4,0,3,1,0,0,1,1,0
7b9a9e25,31,19,1,5,4,2,0,4,3,0,0,1,0,0
7b9c2d84,9,5,0,0,0,3,1,1,0,0,0,0,1,0
7c2965bb,101,49,28,11,8,2,3,4,2,1,0,0,0,1
7c56da38,37,32,0,0,0,3,2,6,4,0,0,0,1,1
7c6d6c96,14,11,0,0,2,1,0,0,0,0,0,0,0,0
7cab69b5,12,11,0,0,1,0,0,1,1,0,0,0,0,0
7cdda3bf,82,60,0,6,6,9,1,9,5,0,2,1,0,1
7cf431a5,43,26,2,5,4,5,1,5,4,0,1,0,0,0
7d937aa1,65,43,10,3,7,1,1,4,0,2,0,1,1,0
7d9b37bf,15,9,1,0,1,4,0,2,0,0,0,1,1,0
7e82a78f,137,82,37,6,9,2,1,13,8,3,0,2,0,0
7f622eef,2,2,0,0,0,0,0,0,0,0,0,0,0,0
7fb301af,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7fecbcdb,31,27,3,0,0,0,1,4,4,0,0,0,0,0
7ffaf233,10,8,0,1,0,0,1,1,0,0,1,0,0,0
80556f08,35,21,10,0,1,3,0,2,1,1,0,0,0,0
813aae2f,19,8,9,1,0,1,0,1,1,0,0,0,0,0
81d3318f,85,65,4,8,4,4,0,7,3,0,2,1,1,0
821233cc,14,10,1,0,3,0,0,1,1,0,0,0,0,0
822d51d7,17,11,0,4,0,2,0,2,2,0,0,0,0,0
82671804,31,22,1,0,7,1,0,6,2,0,0,4,0,0
8325870c,4,4,0,0,0,0,0,0,0,0,0,0,0,0
834b5c4c,4,1,3,0,0,0,0,0,0,0,0,0,0,0
8417953b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84549a07,21,14,2,1,0,3,1,0,0,0,0,0,0,0
84d94b91,76,58,6,3,3,5,1,2,1,1,0,0,0,0
854a2041,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8577e60a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86574238,3,3,0,0,0,0,0,0,0,0,0,0,0,0
86df8ac0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86e7deaf,26,23,0,0,1,1,1,3,3,0,0,0,0,0
872cd68c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873ce3a2,8,8,0,0,0,0,0,0,0,0,0,0,0,0
8746d5d0,14,8,3,1,0,2,0,1,0,0,0,0,1,0
8794e251,28,24,2,1,1,0,0,10,8,1,0,1,0,0
8802c1d5,14,11,1,0,1,0,1,1,1,0,0,0,0,0
885b7aa7,12,10,1,0,0,0,1,1,1,0,0,0,0,0
8870154f,2,2,0,0,0,0,0,0,0,0,0,0,0,0
88f130ed,4,3,0,0,0,1,0,0,0,0,0,0,0,0
8a2248b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b28686a,9,6,2,1,0,0,0,1,1,0,0,0,0,0
8b298f56,108,70,20,3,5,8,2,11,5,2,1,2,1,0
8b529245,19,10,0,4,3,2,0,3,0,0,1,1,1,0
8b66d9cc,66,39,6,11,4,5,1,4,2,0,1,1,0,0
8c2c48a9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8c955557,24,16,1,6,1,0,0,3,1,0,2,0,0,0
8ca253a3,26,15,1,3,3,4,0,4,0,0,2,1,1,0
8da74c05,60,51,1,3,1,2,2,3,2,0,0,0,1,0
8dbff17c,10,5,0,0,5,0,0,1,0,0,0,1,0,0
8eec784d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
8f325097,8,8,0,0,0,0,0,1,1,0,0,0,0,0
8f4d116f,54,48,0,0,4,1,1,3,1,0,0,2,0,0
8f534f8e,1,0,0,0,1,0,0,0,0,0,0,0,0,0
8f696594,220,128,56,13,13,9,1,13,9,1,1,2,0,0
8fa8f8d2,5,3,2,0,0,0,0,0,0,0,0,0,0,0
8ff07990,48,33,0,2,5,8,0,6,5,0,0,1,0,0
8ff4872e,27,17,2,1,1,6,0,1,0,0,0,0,1,0
9001138b,26,17,1,2,4,2,0,3,1,1,0,0,1,0
909222de,52,33,0,9,4,6,0,13,10,0,1,0,2,0
90eb507d,40,34,5,0,0,1,0,1,0,1,0,0,0,0
90f87966,26,22,1,0,3,0,0,2,2,0,0,0,0,0
90fcf472,66,38,4,11,9,2,2,7,2,0,3,2,0,0
91e58f66,20,17,0,0,0,1,2,1,1,0,0,0,0,0
91f2da4c,54,36,0,9,2,7,0,3,3,0,0,0,0,0
92232aad,45,34,5,1,3,2,0,3,2,1,0,0,0,0
923f4dda,28,19,0,2,1,6,0,4,3,0,0,0,1,0
92b1763b,2,1,0,0,1,0,0,1,0,0,0,1,0,0
92b56413,48,44,0,0,0,1,3,6,6,0,0,0,0,0
92cd4bef,4,4,0,0,0,0,0,0,0,0,0,0,0,0
933d3b51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
934a0957,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93c942fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9453d2f4,23,14,0,1,2,5,1,1,1,0,0,0,0,0
94f8d10c,12,11,0,0,1,0,0,0,0,0,0,0,0,0
950ff24d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
972aeb2a,4,4,0,0,0,0,0,0,0,0,0,0,0,0
97b87472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97fb4608,7,7,0,0,0,0,0,2,2,0,0,0,0,0
9836e892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9980269a,46,32,0,7,1,5,1,4,2,0,1,0,1,0
9a1f2e1c,33,29,0,0,1,3,0,1,1,0,0,0,0,0
9a506145,15,9,0,0,3,2,1,0,0,0,0,0,0,0
9ae9eaea,16,15,1,0,0,0,0,3,3,0,0,0,0,0
9b398aea,2,2,0,0,0,0,0,0,0,0,0,0,0,0
9b6d9b53,32,26,2,2,0,2,0,5,4,0,1,0,0,0
9daeac61,3,3,0,0,0,0,0,0,0,0,0,0,0,0
9dafff2a,6,2,1,0,1,1,1,0,0,0,0,0,0,0
9dd5da03,39,33,2,0,1,1,2,4,4,0,0,0,0,0
9e27e5de,26,23,0,0,2,1,0,1,1,0,0,0,0,0
9f29c204,5,4,0,1,0,0,0,0,0,0,0,0,0,0
9f6325f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9f90c06b,3,3,0,0,0,0,0,1,1,0,0,0,0,0
9fc0f253,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a0434482,61,49,1,7,3,0,1,7,5,0,1,0,0,1
a08b974a,68,44,2,5,4,11,2,10,7,0,1,1,1,0
a0f9b535,166,89,31,24,8,13,1,15,10,2,0,2,1,0
a1d04509,19,17,0,1,1,0,0,1,1,0,0,0,0,0
a44d3a3c,3,1,0,0,0,1,1,1,0,0,0,0,0,1
a4527d33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a46472d0,15,14,0,1,0,0,0,2,2,0,0,0,0,0
a4b1028a,72,56,3,8,4,0,1,5,4,0,1,0,0,0
a4c3f7af,41,30,4,4,1,1,1,2,2,0,0,0,0,0
a56bd2ee,2,2,0,0,0,0,0,0,0,0,0,0,0,0
a5db0bec,123,97,0,5,11,9,1,20,11,0,0,3,5,1
a6138e4a,21,16,1,2,1,1,0,3,3,0,0,0,0,0
a634b9d2,12,11,1,0,0,0,0,2,2,0,0,0,0,0
a671316d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a7e4760c,3,3,0,0,0,0,0,0,0,0,0,0,0,0
a8797cf1,4,4,0,0,0,0,0,0,0,0,0,0,0,0
a8b4a643,7,4,0,0,1,2,0,1,1,0,0,0,0,0
aa21406e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab096c6f,37,33,2,0,2,0,0,6,5,1,0,0,0,0
acde3581,10,5,0,1,1,3,0,2,0,0,0,0,2,0
ad82197c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae59b359,14,10,0,1,0,2,1,5,2,0,1,0,1,1
ae6941ec,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ae82fa48,14,3,5,1,2,3,0,0,0,0,0,0,0,0
aeed036d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aeed5c06,34,27,1,6,0,0,0,10,8,0,2,0,0,0
aef6e670,19,13,2,0,1,1,2,6,4,0,0,1,0,1
af0c835b,46,37,1,1,4,2,1,4,3,0,0,1,0,0
b0547a87,48,27,11,2,4,3,1,4,2,1,0,1,0,0
b056e3da,2,2,0,0,0,0,0,1,1,0,0,0,0,0
b1adaefa,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b2459674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2bd0f6c,102,83,2,7,4,6,0,9,6,0,1,1,1,0
b4a014b1,32,25,1,0,4,1,1,2,1,0,0,1,0,0
b4c816a9,15,8,0,2,3,2,0,0,0,0,0,0,0,0
b666421b,18,15,1,1,0,1,0,3,1,0,1,0,1,0
b66d1d8a,18,14,3,1,0,0,0,3,3,0,0,0,0,0
b684a484,8,5,0,0,1,2,0,1,1,0,0,0,0,0
b6dac747,36,28,0,3,3,2,0,3,0,0,1,1,1,0
b7e7937d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b8d22478,59,29,10,8,3,9,0,4,2,0,1,0,1,0
b92edde2,54,48,3,1,0,1,1,3,3,0,0,0,0,0
b931d9d1,15,8,3,1,2,0,1,1,1,0,0,0,0,0
b99bec05,38,30,1,3,2,1,1,1,0,0,1,0,0,0
