id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
45954ec7,7,4,0,0,2,1,0,0,0,0,0,0,0,0
45a03961,19,17,1,0,1,0,0,1,1,0,0,0,0,0
45b7edae,2,2,0,0,0,0,0,0,0,0,0,0,0,0
463503e2,24,19,1,0,3,0,1,2,1,0,0,1,0,0
47064058,6,4,2,0,0,0,0,2,2,0,0,0,0,0
48035304,21,18,1,0,1,0,1,5,5,0,0,0,0,0
482b70ad,35,27,1,2,0,4,1,3,1,0,0,0,1,1
49296448,162,91,51,7,3,9,1,22,15,5,1,0,1,0
496aeede,18,17,0,0,0,0,1,0,0,0,0,0,0,0
49fe9070,91,57,4,12,9,9,0,13,7,0,6,0,0,0
49ffe0f2,40,27,7,2,2,2,0,3,3,0,0,0,0,0
4a15e95b,5,5,0,0,0,0,0,2,2,0,0,0,0,0
4d74201d,2,1,0,0,1,0,0,1,0,0,0,1,0,0
4d8cd038,71,49,1,8,5,8,0,14,10,0,1,3,0,0
4e204552,32,25,3,2,1,0,1,2,2,0,0,0,0,0
4e3e4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f16405e,33,26,0,1,3,3,0,6,5,0,0,0,1,0
500cd987,3,3,0,0,0,0,0,0,0,0,0,0,0,0
50871bcc,144,89,32,7,7,8,1,15,12,3,0,0,0,0
50e6dc35,73,43,0,15,8,5,2,11,5,0,5,0,1,0
53070b63,5,3,0,2,0,0,0,0,0,0,0,0,0,0
531807b3,8,4,0,1,0,3,0,1,1,0,0,0,0,0
536cebe5,88,52,1,19,5,9,2,9,6,0,3,0,0,0
53e07d0b,60,44,1,3,10,1,1,7,3,0,1,3,0,0
541127d5,5,2,0,1,1,1,0,2,1,0,1,0,0,0
541cdd20,21,17,2,0,0,1,1,1,1,0,0,0,0,0
54507986,1,0,0,0,0,0,1,0,0,0,0,0,0,0
549c6ba7,5,3,0,0,0,1,1,1,1,0,0,0,0,0
54b4dc4e,143,81,38,10,7,2,5,12,7,3,1,1,0,0
