id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
8d228291,Charlie Austin,eng ENG,FW,Southampton,29,1989,10.9,200,191,7,1,0,0,0,0,0,0,0,0,116,2,5,Matches
da052c14,Jordan Ayew,gh GHA,FW,Crystal Palace,26,1991,13.1,283,263,18,0,2,1,15,1,0,0,0,0,207,2,13,Matches
fd5888a0,Floyd Ayité,tg TOG,"FW,MF",Fulham,29,1988,5.3,200,195,5,1,0,1,6,2,2,1,1,0,156,0,7,Matches
53cad200,César Azpilicueta,es ESP,DF,Chelsea,28,1989,37.8,2950,2563,381,38,2,4,118,343,0,0,0,0,2494,6,74,Matches
6438d426,Ryan Babel,nl NED,"FW,MF",Fulham,31,1986,13.9,513,483,28,5,3,1,38,4,15,7,4,0,403,2,17,Matches
aaf1bf05,Juninho Bacuna,cw CUW,"MF,DF",Huddersfield,20,1997,15.7,770,699,69,28,6,13,34,19,16,8,6,1,565,2,19,Matches
9dc69d38,Leandro Bacuna,cw CUW,MF,Cardiff City,26,1991,6.2,163,145,16,6,1,3,7,9,1,0,1,0,105,2,4,Matches
a1232f4e,Eric Bailly,ci CIV,DF,Manchester Utd,24,1994,7.1,305,295,9,7,0,3,0,2,0,0,0,0,264,1,1,Matches
b18095b6,Leighton Baines,eng ENG,DF,Everton,33,1984,4.2,262,188,74,13,0,2,18,53,8,4,3,0,208,0,6,Matches
3626f7d9,Fabián Balbuena,py PAR,DF,West Ham,26,1991,22.4,836,806,28,27,1,5,1,1,0,0,0,0,662,2,8,Matches
78e68b4d,Leon Balogun,ng NGA,DF,Brighton,30,1988,6.6,222,212,8,4,0,0,0,4,0,0,0,0,168,2,4,Matches
5534217d,Sol Bamba,ci CIV,DF,Cardiff City,33,1985,27.5,559,541,15,10,1,1,1,5,0,0,0,0,385,3,10,Matches
1ae30132,Phil Bardsley,sct SCO,DF,Burnley,33,1985,18.6,783,583,195,9,0,3,37,186,0,0,0,0,526,5,19,Matches
3a24769f,Ross Barkley,eng ENG,MF,Chelsea,24,1993,13.8,971,941,27,4,4,7,7,7,0,0,0,0,877,3,14,Matches
2691c772,Ashley Barnes,eng ENG,FW,Burnley,28,1989,26.5,534,513,12,1,5,1,6,1,1,1,0,0,308,9,18,Matches
3ea50f67,Harvey Barnes,eng ENG,"MF,FW",Leicester City,20,1997,11.2,336,334,1,0,2,0,23,1,0,0,0,0,244,1,15,Matches
6a189491,Antonio Barreca,it ITA,DF,Newcastle Utd,23,1995,0.1,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1,Matches
2973d8ff,Michy Batshuayi,be BEL,FW,Crystal Palace,24,1993,8.3,165,156,8,0,1,2,1,0,0,0,0,0,106,1,9,Matches
4115ce4e,Jan Bednarek,pl POL,DF,Southampton,22,1996,23.9,888,801,84,21,3,5,1,63,0,0,0,0,607,3,6,Matches
7b4de647,Asmir Begović,ba BIH,GK,Bournemouth,31,1987,24.0,659,396,262,70,0,0,0,0,0,0,0,0,450,1,0,Matches
f874dd44,Héctor Bellerín,es ESP,DF,Arsenal,23,1995,17.0,958,815,141,9,6,0,39,132,0,0,0,0,794,2,26,Matches
dc936144,Joe Bennett,eng ENG,DF,Cardiff City,28,1990,29.3,931,699,229,37,2,5,43,191,1,1,0,0,639,3,31,Matches
0bad4516,Ryan Bennett,eng ENG,DF,Wolves,28,1990,34.0,1405,1330,69,17,1,19,1,52,0,0,0,0,1090,6,8,Matches
ab070c55,Christian Benteke,be BEL,FW,Crystal Palace,27,1990,9.0,241,226,14,1,0,4,1,0,0,0,0,0,136,1,4,Matches
f72293fc,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,27,1990,19.5,620,534,81,30,1,7,119,5,46,32,9,1,397,5,21,Matches
ab4b3e35,Bernard,br BRA,"FW,MF",Everton,25,1992,23.5,864,851,10,2,7,3,51,4,4,1,2,0,625,3,24,Matches
17370b95,Bernardo,br BRA,DF,Brighton,23,1995,19.5,1029,803,223,13,0,2,31,210,0,0,0,0,729,3,33,Matches
01226327,Ryan Bertrand,eng ENG,DF,Southampton,28,1989,24.0,1087,814,267,23,2,4,93,214,30,13,16,1,786,6,36,Matches
0d85a4e8,Marcus Bettinelli,eng ENG,GK,Fulham,26,1992,7.0,246,158,85,18,0,1,0,0,0,0,0,0,160,3,0,Matches
d328a254,Philip Billing,dk DEN,MF,Huddersfield,22,1996,24.3,1261,1111,148,17,0,28,56,129,2,1,0,0,909,2,23,Matches
6c203af0,Yves Bissouma,ml MLI,MF,Brighton,21,1996,19.7,730,694,30,2,3,5,8,1,3,0,3,0,588,6,12,Matches
a4ac4b8f,Willy Boly,ci CIV,DF,Wolves,27,1991,35.2,1725,1686,32,29,2,12,0,3,0,0,0,0,1392,7,23,Matches
da23d58d,Léo Bonatini,br BRA,FW,Wolves,24,1994,1.5,61,60,1,0,0,1,4,0,0,0,0,0,45,0,5,Matches
cfd5e123,Gaëtan Bong,cm CMR,DF,Brighton,30,1988,20.1,888,646,240,13,0,2,57,227,0,0,0,0,603,2,26,Matches
34ccf6fa,Artur Boruc,pl POL,GK,Bournemouth,38,1980,12.0,350,190,158,46,0,0,0,0,0,0,0,0,225,2,0,Matches
96bb8cc2,Robbie Brady,ie IRL,MF,Burnley,26,1992,8.0,288,240,43,16,1,3,53,7,20,4,12,3,157,5,7,Matches
356a9a62,Miguel Britos,uy URU,DF,Watford,33,1985,2.1,60,59,1,1,0,1,1,0,0,0,0,0,47,0,0,Matches
dc4cae05,David Brooks,wls WAL,"MF,FW",Bournemouth,21,1997,25.1,899,833,62,13,16,3,33,7,19,13,0,0,640,4,42,Matches
78803d03,Bruno,es ESP,DF,Brighton,37,1980,12.6,645,520,124,6,0,1,17,117,1,0,0,0,507,1,7,Matches
af69e7f0,Joe Bryan,eng ENG,"DF,MF",Fulham,24,1993,26.1,1293,1024,264,27,1,3,115,222,15,5,8,1,915,5,35,Matches
e608ed4c,David Button,eng ENG,GK,Brighton,29,1989,4.0,108,63,45,11,0,0,0,0,0,0,0,0,46,0,0,Matches
a179d516,Willy Caballero,ar ARG,GK,Chelsea,36,1981,2.0,63,41,22,6,0,0,0,0,0,0,0,0,51,0,0,Matches
7914b9fe,Gary Cahill,eng ENG,DF,Chelsea,32,1985,0.3,18,18,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
a8748947,Tom Cairney,sct SCO,"MF,FW",Fulham,27,1991,24.4,1408,1371,29,16,7,11,27,0,5,4,1,0,1244,8,9,Matches
59e6e5bf,Dominic Calvert-Lewin,eng ENG,FW,Everton,21,1997,19.8,439,431,6,0,3,0,8,1,0,0,0,0,266,2,14,Matches
91b43c98,Rafael Camacho,pt POR,DF,Liverpool,18,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b2d03887,Víctor Camarasa,es ESP,MF,Cardiff City,24,1994,28.5,1017,868,142,51,13,7,121,4,77,42,19,10,710,7,37,Matches
5acc4a10,Étienne Capoue,fr FRA,MF,Watford,30,1988,32.7,1764,1702,57,46,5,37,5,5,1,0,0,0,1480,5,15,Matches
b581987a,Andy Carroll,eng ENG,FW,West Ham,29,1989,5.1,137,130,7,0,0,0,1,0,0,0,0,0,83,0,5,Matches
e28868f3,Jonny Castro,es ESP,"DF,MF",Wolves,24,1994,30.8,1405,1114,286,7,1,4,46,279,0,0,0,0,1099,5,45,Matches
89e4b358,Craig Cathcart,nir NIR,DF,Watford,29,1989,34.4,1288,1263,23,20,0,9,3,3,0,0,0,0,1046,2,8,Matches
979b811d,Ivan Cavaleiro,pt POR,"FW,MF",Wolves,24,1993,7.7,357,329,26,1,1,0,54,7,17,9,7,0,246,2,17,Matches
71672fa0,Petr Čech,cz CZE,GK,Arsenal,36,1982,6.5,270,193,77,24,0,1,0,0,0,0,0,0,198,0,0,Matches
422862ea,Nathaniel Chalobah,eng ENG,MF,Watford,23,1994,3.0,115,113,0,0,0,0,1,0,0,0,0,0,85,2,3,Matches
dc6f5bdd,Calum Chambers,eng ENG,"MF,DF",Fulham,23,1995,28.8,1509,1476,25,22,2,22,14,3,0,0,0,0,1175,8,27,Matches
d2424d1b,Ben Chilwell,eng ENG,DF,Leicester City,21,1996,36.0,2217,1770,434,42,3,11,132,388,4,1,2,0,1544,13,55,Matches
2696b6a9,Tahith Chong,nl NED,FW,Manchester Utd,18,1999,0.4,15,15,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
7d2d3329,Hamza Choudhury,eng ENG,MF,Leicester City,20,1997,6.6,244,231,13,7,0,5,3,1,0,0,0,0,205,0,5,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Chelsea,22,1996,6.9,459,445,14,13,0,3,0,1,0,0,0,0,426,0,4,Matches
7eb67dad,Cyrus Christie,ie IRL,"DF,MF",Fulham,25,1992,21.6,1210,963,243,11,0,7,90,232,0,0,0,0,870,4,36,Matches
be4fede9,Ibrahima Cissé,gn GUI,MF,Fulham,24,1994,1.0,34,34,0,0,0,0,0,0,0,0,0,0,29,0,0,Matches
2b91cf8e,Ciaran Clark,ie IRL,DF,Newcastle Utd,28,1989,9.5,310,301,9,6,0,1,3,3,0,0,0,0,231,0,4,Matches
6cdd8245,Tom Cleverley,eng ENG,MF,Watford,28,1989,5.3,225,216,9,6,0,0,4,0,2,1,0,0,175,0,8,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Bournemouth,27,1991,12.7,595,472,121,5,2,1,18,116,0,0,0,0,451,2,21,Matches
0442183b,Nathaniel Clyne,eng ENG,DF,Liverpool,27,1991,1.2,85,61,24,1,0,0,3,23,0,0,0,0,67,0,2,Matches
2928dca2,Conor Coady,eng ENG,DF,Wolves,25,1993,38.0,1700,1655,37,33,3,18,0,4,0,0,0,0,1427,8,3,Matches
b73e459a,Joel Coleman,eng ENG,GK,Huddersfield,22,1995,1.0,37,28,9,3,0,0,0,0,0,0,0,0,14,0,0,Matches
0420d84f,Séamus Coleman,ie IRL,DF,Everton,29,1988,28.4,1611,1267,341,8,0,4,81,333,0,0,0,0,1228,3,49,Matches
2afc7272,Lewis Cook,eng ENG,MF,Bournemouth,21,1997,8.0,407,397,8,5,1,6,10,3,0,0,0,0,329,2,11,Matches
3e5e4e63,Steve Cook,eng ENG,DF,Bournemouth,27,1991,31.0,1610,1447,157,64,0,15,11,93,0,0,0,0,1243,6,10,Matches
74e12f1e,Jack Cork,eng ENG,MF,Burnley,29,1989,36.8,1348,1335,9,4,3,20,14,1,1,1,0,0,1083,4,20,Matches
f13d02a6,Hélder Costa,ao ANG,"FW,MF",Wolves,24,1994,14.9,493,484,9,2,3,0,50,1,6,2,1,1,364,0,24,Matches
4f974391,Aaron Cresswell,eng ENG,DF,West Ham,28,1989,17.7,1082,859,220,20,0,3,75,192,8,1,6,0,848,3,38,Matches
73d9bdc7,Peter Crouch,eng ENG,FW,Burnley,37,1981,1.0,29,28,0,0,0,0,0,0,0,0,0,0,11,1,0,Matches
dc10b26c,Greg Cunningham,ie IRL,DF,Cardiff City,27,1991,7.0,220,179,38,7,0,1,7,31,0,0,0,0,157,3,2,Matches
d9565625,Diogo Dalot,pt POR,"DF,FW",Manchester Utd,19,1999,11.3,560,469,91,1,0,0,50,87,3,0,3,0,389,0,28,Matches
03e48abb,Matty Daly,eng ENG,MF,Huddersfield,17,2001,0.8,13,12,0,0,0,0,0,0,0,0,0,0,7,1,1,Matches
074d8166,Loïc Damour,fr FRA,MF,Cardiff City,27,1991,0.3,12,11,0,0,0,1,0,0,0,0,0,0,8,1,0,Matches
9d107085,Charlie Daniels,eng ENG,DF,Bournemouth,31,1986,17.6,1024,829,190,36,1,6,27,152,2,0,0,0,799,5,21,Matches
94b2001f,Danilo,br BRA,DF,Manchester City,27,1991,9.0,880,773,102,6,0,2,12,96,0,0,0,0,762,5,11,Matches
52105203,Scott Dann,eng ENG,DF,Crystal Palace,31,1987,7.4,268,245,20,19,0,2,0,1,0,0,0,0,193,3,3,Matches
96e0490d,Matteo Darmian,it ITA,DF,Manchester Utd,28,1989,4.9,212,178,32,0,0,1,3,32,0,0,0,0,180,2,2,Matches
44781702,Ben Davies,wls WAL,DF,Tottenham,25,1993,20.5,1320,1110,210,11,0,3,43,192,7,3,2,0,1065,0,34,Matches
9228b07c,Tom Davies,eng ENG,MF,Everton,20,1998,10.9,515,490,23,4,1,2,6,3,0,0,0,0,406,2,9,Matches
cf15bbb1,Steven Davis,nir NIR,MF,Southampton,33,1985,1.1,69,69,0,0,1,0,1,0,0,0,0,0,65,0,0,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,Manchester City,27,1991,10.8,834,744,79,20,10,9,91,7,51,19,16,1,635,11,22,Matches
82e34b69,Troy Deeney,eng ENG,FW,Watford,30,1988,28.3,858,823,26,0,6,4,16,6,1,0,0,0,508,9,26,Matches
f1e8372d,Jermain Defoe,eng ENG,FW,Bournemouth,35,1982,0.3,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
73489527,Steven Defour,be BEL,MF,Burnley,30,1988,5.0,255,245,8,8,1,0,4,0,0,0,0,0,203,2,3,Matches
111c3236,Fabian Delph,eng ENG,DF,Manchester City,28,1989,8.1,766,695,71,6,0,8,8,65,0,0,0,0,700,0,9,Matches
f7ee69fb,Mousa Dembélé,be BEL,MF,Tottenham,31,1987,5.7,309,301,8,4,0,0,0,1,0,0,0,0,277,0,2,Matches
5a7301ae,Leander Dendoncker,be BEL,MF,Wolves,23,1995,16.3,615,614,1,0,0,3,7,1,0,0,0,0,484,0,13,Matches
aa5859cb,Laurent Depoitre,be BEL,FW,Huddersfield,29,1988,11.9,278,268,10,0,0,0,4,0,0,0,0,0,164,0,7,Matches
39583cfd,Gerard Deulofeu,es ESP,"FW,MF",Watford,24,1994,23.0,793,725,63,14,8,3,62,8,9,4,1,0,568,5,37,Matches
d07e3b41,Fousseni Diabaté,ml MLI,FW,Leicester City,22,1995,0.6,16,16,0,0,0,0,2,0,0,0,0,0,9,0,1,Matches
65585e3a,Adama Diakhaby,fr FRA,"FW,MF",Huddersfield,22,1996,6.1,162,156,5,0,1,0,14,0,1,1,0,0,114,1,7,Matches
b7d082af,Mohamed Diamé,sn SEN,MF,Newcastle Utd,31,1987,24.1,749,737,10,1,5,13,12,1,0,0,0,0,569,2,13,Matches
f522d7ec,Grady Diangana,eng ENG,"MF,FW",West Ham,20,1998,6.8,265,252,8,1,0,1,14,2,5,3,0,2,196,5,9,Matches
ac861941,Eric Dier,eng ENG,"MF,DF",Tottenham,24,1994,16.7,1093,1066,26,23,5,7,6,3,0,0,0,0,923,1,19,Matches
1b84dbe1,Lucas Digne,fr FRA,DF,Everton,25,1993,32.9,2119,1558,554,90,0,4,280,375,89,34,48,1,1478,7,77,Matches
a712ca2b,Issa Diop,fr FRA,DF,West Ham,21,1997,33.0,1141,1112,26,22,0,7,0,4,0,0,0,0,979,3,12,Matches
d557d734,Matt Doherty,ie IRL,"DF,MF",Wolves,26,1992,34.9,1838,1457,371,4,3,17,62,367,0,0,0,0,1324,10,55,Matches
02b29014,Abdoulaye Doucouré,ml MLI,MF,Watford,25,1993,34.0,1963,1919,35,31,5,13,11,2,1,0,0,0,1622,9,41,Matches
d1c509d9,Luke Dreher,eng ENG,FW,Crystal Palace,19,1998,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
3a949a25,Martin Dúbravka,sk SVK,GK,Newcastle Utd,29,1989,38.0,1175,749,424,101,0,2,0,0,0,0,0,0,691,2,2,Matches
7314bba4,Shane Duffy,ie IRL,DF,Brighton,26,1992,34.3,1318,1281,31,26,0,18,2,5,0,0,0,0,987,6,5,Matches
5ef608f7,Demeaco Duhaney,eng ENG,DF,Huddersfield,19,1998,0.5,27,20,7,1,0,0,2,6,0,0,0,0,21,0,1,Matches
3fe6bd8c,Paul Dummett,wls WAL,DF,Newcastle Utd,26,1991,22.1,903,773,128,15,0,4,32,112,1,0,1,0,625,2,14,Matches
282f75f3,Lewis Dunk,eng ENG,DF,Brighton,26,1991,35.0,1510,1456,49,36,2,49,2,13,0,0,0,0,1246,5,16,Matches
cf623c78,Erik Durm,de GER,DF,Huddersfield,26,1992,22.8,1087,832,248,7,0,4,65,240,1,1,0,0,740,7,36,Matches
72a0fb65,Bruno Ecuele Manga,ga GAB,DF,Cardiff City,30,1988,37.5,1097,937,152,40,2,7,20,112,0,0,0,0,692,8,28,Matches
3bb7b8b4,Ederson,br BRA,GK,Manchester City,24,1993,38.0,1112,860,248,59,1,4,0,0,0,0,0,0,946,4,1,Matches
c8387671,Harvey Elliott,eng ENG,MF,Fulham,15,2003,0.2,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
47a34c4f,Mohamed Elneny,eg EGY,MF,Arsenal,26,1992,4.2,286,276,8,5,2,1,3,3,0,0,0,0,256,2,4,Matches
68dc0dac,Mohamed Elyounoussi,no NOR,MF,Southampton,23,1994,8.8,273,239,33,5,2,1,48,2,24,7,6,8,178,1,18,Matches
980522ec,Christian Eriksen,dk DEN,MF,Tottenham,26,1992,30.8,2009,1846,153,59,24,20,117,10,67,23,20,4,1560,10,37,Matches
2642bf6c,Neil Etheridge,ph PHI,GK,Cardiff City,28,1990,38.0,1202,711,484,165,0,0,0,0,0,0,0,0,415,7,1,Matches
f8fcd2a5,Jonny Evans,nir NIR,DF,Leicester City,30,1988,22.2,1031,995,35,35,0,18,1,0,0,0,0,0,873,1,6,Matches
9328b835,Łukasz Fabiański,pl POL,GK,West Ham,33,1985,38.0,1238,761,465,156,0,1,0,0,0,0,0,0,681,12,1,Matches
7f3b388c,Fabinho,br BRA,MF,Liverpool,24,1993,22.4,1627,1589,35,30,2,11,10,4,0,0,0,0,1381,3,17,Matches
33508c78,Cesc Fàbregas,es ESP,MF,Chelsea,31,1987,2.0,198,185,11,8,4,2,1,2,1,1,0,0,169,2,1,Matches
af245161,Fabricio,es ESP,GK,Fulham,30,1987,2.0,61,43,18,4,0,0,0,0,0,0,0,0,46,0,0,Matches
87575fd9,Marouane Fellaini,be BEL,MF,Manchester Utd,30,1987,8.4,434,430,2,1,0,2,6,1,0,0,0,0,347,2,14,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Watford,27,1991,22.8,1178,966,209,16,0,3,64,186,7,1,5,0,945,3,21,Matches
f25b010f,Federico Fernández,ar ARG,DF,Newcastle Utd,29,1989,16.5,620,597,19,19,0,11,5,0,0,0,0,0,484,4,5,Matches
101da2b5,Fernandinho,br BRA,MF,Manchester City,33,1985,26.4,2070,2020,40,34,13,13,4,6,0,0,0,0,1799,10,25,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",Liverpool,26,1991,29.0,1314,1280,26,1,16,3,9,18,2,0,0,0,1053,8,22,Matches
ed1e53f3,Phil Foden,eng ENG,MF,Manchester City,18,2000,3.7,237,232,4,0,3,1,4,1,3,0,0,0,202,1,4,Matches
c3e39f12,Fraser Forster,eng ENG,GK,Southampton,30,1988,1.0,23,12,11,4,0,0,0,0,0,0,0,0,10,0,0,Matches
d0b3ceb9,Ben Foster,eng ENG,GK,Watford,35,1983,38.0,1267,749,501,193,0,1,1,0,0,0,0,0,612,17,4,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,DF,Fulham,20,1998,8.8,479,417,60,3,1,3,15,57,0,0,0,0,375,2,10,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Tottenham,20,1998,9.9,605,574,29,14,1,7,2,15,0,0,0,0,512,2,12,Matches
1e0b6a73,Simon Francis,eng ENG,DF,Bournemouth,33,1985,13.7,812,673,136,12,0,3,32,123,1,0,0,0,590,3,23,Matches
d56543a0,Ryan Fraser,sct SCO,"MF,FW",Bournemouth,24,1994,35.2,1490,1268,215,57,6,8,271,17,116,44,43,2,1013,7,60,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,25,1993,11.6,791,754,32,22,3,13,13,4,4,3,0,0,673,5,18,Matches
c067631c,Ryan Fredericks,eng ENG,DF,West Ham,25,1992,12.1,558,451,106,5,0,1,20,101,0,0,0,0,391,1,18,Matches
a67a09fb,Christian Fuchs,at AUT,DF,Leicester City,32,1986,2.3,157,130,26,3,0,1,15,23,0,0,0,0,119,1,6,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Southampton,26,1991,5.3,127,124,1,0,1,0,4,0,0,0,0,0,83,2,3,Matches
44361ade,Sam Gallagher,eng ENG,FW,Southampton,22,1995,0.4,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,28,1989,31.4,1761,1710,45,30,4,18,13,1,0,0,0,0,1472,6,26,Matches
4e015693,James Garner,eng ENG,MF,Manchester Utd,17,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Tottenham,26,1992,3.0,108,77,31,5,0,0,0,0,0,0,0,0,74,0,0,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,27,1990,38.0,1106,679,422,90,0,1,0,0,0,0,0,0,719,5,0,Matches
dc3a9a0d,Rachid Ghezzal,dz ALG,"FW,MF",Leicester City,26,1992,8.3,471,428,41,13,6,4,45,2,25,9,10,0,353,2,12,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Wolves,18,2000,7.4,336,315,19,4,4,4,17,0,9,4,5,0,272,2,7,Matches
bcfb0142,Ben Gibson,eng ENG,DF,Burnley,25,1993,0.7,34,33,1,0,0,0,0,1,0,0,0,0,23,0,1,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Chelsea,31,1986,9.4,263,257,5,0,0,2,1,0,0,0,0,0,178,1,6,Matches
1961b2aa,André Gomes,pt POR,MF,Everton,25,1993,22.0,1224,1181,41,16,1,28,16,6,0,0,0,0,1026,2,16,Matches
645a3363,Angel Gomes,eng ENG,"MF,FW",Manchester Utd,17,2000,0.3,22,22,0,0,0,0,1,0,0,0,0,0,20,0,0,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,21,1997,11.8,839,775,61,18,0,3,7,43,0,0,0,0,717,3,9,Matches
9c74fa25,Jon Gorenc Stanković,si SVN,"MF,DF",Huddersfield,22,1996,7.9,297,285,11,9,0,0,0,2,0,0,0,0,224,1,10,Matches
7fec31a0,Dan Gosling,eng ENG,MF,Bournemouth,28,1990,19.3,980,950,29,22,3,5,6,3,0,0,0,0,776,1,25,Matches
87f7500e,Karlan Grant,eng ENG,FW,Huddersfield,20,1997,9.7,223,203,20,0,0,0,9,2,0,0,0,0,149,0,11,Matches
c24dba2a,Andre Gray,jm JAM,FW,Watford,27,1991,15.2,248,240,7,0,0,2,8,3,0,0,0,0,160,1,15,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Leicester City,22,1996,22.1,717,694,19,4,8,6,52,4,9,5,4,0,518,4,37,Matches
58eee997,Mason Greenwood,eng ENG,FW,Manchester Utd,16,2001,1.3,61,59,2,0,1,0,1,0,2,0,0,0,51,0,1,Matches
8aec0537,Pascal Groß,de GER,"MF,FW",Brighton,27,1991,20.7,965,821,134,50,2,25,142,3,61,44,10,1,661,10,24,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,31,1987,19.5,597,345,244,53,0,0,0,0,0,0,0,0,299,8,1,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Arsenal,19,1999,23.9,1625,1578,41,33,9,12,15,6,2,0,0,0,1409,6,33,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,27,1990,23.7,2108,1974,123,37,17,9,98,5,81,34,31,0,1845,11,14,Matches
e082af5b,Angus Gunn,eng ENG,GK,Southampton,22,1996,12.0,310,167,139,48,0,0,0,0,0,0,0,0,119,4,0,Matches
e2533c20,Aron Gunnarsson,is ISL,MF,Cardiff City,29,1989,25.2,921,750,168,6,4,5,12,157,0,0,0,0,600,3,8,Matches
9aa186b2,Florent Hadergjonaj,xk KVX,"DF,MF",Huddersfield,24,1994,20.5,973,803,167,13,2,7,91,154,0,0,0,0,688,3,33,Matches
d822a850,Ben Hamer,eng ENG,GK,Huddersfield,30,1987,6.1,204,139,64,12,0,1,0,0,0,0,0,0,97,1,0,Matches
