id,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
292a652a,0,0,0,0,1,0,0,0,0
2969ccd2,0,0,0,8,3,1,0,0,0
29733c72,0,0,0,0,0,0,0,0,0
29e48848,1,0,0,3,3,0,0,0,0
29fbdc88,1,0,0,5,7,0,0,0,0
2a70dcc9,0,0,0,1,1,0,0,0,0
2a74db8a,0,0,0,1,2,0,0,0,0
2a8c9f98,0,0,0,0,0,0,0,0,0
2acd49b9,1,0,0,10,1,0,0,1,0
2b1c4abd,1,0,0,7,4,2,0,0,0
2b3efa4a,2,0,0,26,10,1,0,0,0
2b53f7a5,1,0,0,1,6,1,0,0,0
2b622f01,1,0,0,7,18,1,0,0,0
2b79c1a3,0,0,0,0,0,0,0,0,0
2ba38347,1,0,0,6,0,0,0,0,0
2bab583c,1,0,0,11,8,0,1,0,0
2baec6ce,0,0,0,2,3,0,0,0,0
2bf50b37,0,0,0,2,0,0,0,0,0
2ccd89a3,0,0,0,0,1,0,0,0,0
2cd081e3,3,1,1,5,9,3,0,0,0
2ce71308,1,0,0,3,2,0,0,0,0
2d26a704,1,0,0,3,1,0,0,0,0
2d45ce0a,0,0,0,2,4,1,0,0,0
2d49b833,1,0,0,4,3,0,0,0,0
2e594b84,0,0,0,2,8,0,0,0,0
2e77d607,1,0,0,5,5,0,0,0,0
2ef7c612,0,0,0,1,1,0,0,0,0
2f3452eb,0,0,0,0,0,1,0,0,0
2f557579,2,0,0,2,5,5,0,0,0
2f7acede,0,0,0,13,7,0,0,0,0
301c287b,4,0,0,7,5,0,0,0,0
30223b33,0,0,0,0,1,0,0,0,0
3060f38c,0,0,0,0,0,0,0,0,0
30643ce2,0,0,0,1,1,0,0,0,0
3092b473,0,0,0,1,0,1,0,0,0
3098c0df,0,0,0,0,0,0,0,0,0
30d4a2e5,1,0,0,1,9,0,0,0,0
30d75bfb,0,0,0,0,0,0,0,0,0
30fab1ee,0,0,0,1,5,0,0,0,0
313d5ee5,1,0,0,10,4,2,0,0,0
315e74cf,1,0,0,5,6,1,0,0,0
316de854,1,0,0,6,22,1,0,0,0
31822f8c,0,0,0,2,2,1,0,0,0
319322cd,2,0,0,3,2,0,0,0,0
31a62dc7,2,0,0,8,1,1,0,0,0
321a71a7,1,0,0,3,0,0,0,1,0
321f83a2,2,0,0,10,3,1,0,0,0
327c20e6,1,0,0,5,1,0,0,0,0
328f7d51,1,0,0,4,8,1,0,0,0
32f7976d,0,0,0,0,1,0,0,0,0
3318193b,1,0,0,6,12,4,0,0,0
3353737a,0,0,0,5,6,1,0,0,0
346d51d9,0,0,0,2,4,0,0,0,0
34caa4b3,0,0,0,1,0,0,0,0,0
35044395,2,0,0,8,4,0,0,0,0
35141f4c,4,1,1,7,4,0,0,0,1
352ca5eb,2,0,0,8,3,0,0,0,0
35389469,0,0,0,1,1,0,0,0,0
3564fbc8,1,0,0,5,0,0,0,0,0
359a9fb4,0,0,0,0,1,0,0,0,0
35c54115,0,0,0,5,1,0,0,0,0
3624ce4c,2,0,0,5,4,0,0,0,0
3626daea,0,0,0,2,2,0,0,0,0
370ae604,2,0,0,1,0,0,0,0,0
37268799,0,0,0,1,4,3,0,0,0
374ee424,0,0,0,0,0,0,0,0,0
3768a876,0,0,0,1,1,1,0,0,0
