id,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
20df3aaf,0,0,0,3,2,0,0,0,0
20e73fac,1,0,0,3,5,0,0,0,0
213cd822,1,0,0,1,1,0,0,1,0
21519148,3,0,0,11,9,1,0,0,0
215918bf,0,0,0,1,1,0,0,0,0
220ace7e,1,0,0,7,2,1,0,0,0
22a239c1,0,0,0,2,0,1,0,1,0
22a94b80,1,0,0,1,1,0,0,1,0
22cd43d2,0,0,0,0,0,0,0,0,0
22db7a5e,0,1,0,1,0,0,0,1,0
230f0471,0,0,0,0,0,0,0,0,0
23c5db70,0,0,0,2,2,0,1,0,0
23f9e9d3,0,0,0,2,0,1,0,0,0
2402b0e8,2,1,1,8,2,0,0,1,0
242e1043,0,0,0,4,1,0,0,0,0
244a1281,5,1,1,16,5,0,0,0,0
244a31b9,0,0,0,2,10,1,0,0,0
244f57b9,1,0,0,3,6,3,0,0,0
2475dcc6,0,0,0,1,4,1,0,0,0
24b98f95,0,0,0,0,1,0,0,0,0
2513a588,2,0,0,11,5,0,0,1,0
25146df0,1,0,0,6,4,1,0,0,0
25736bcf,0,0,0,2,0,0,0,0,0
258aff54,0,0,0,21,13,7,0,0,0
2628fd2b,0,0,0,0,1,0,0,0,0
262e5a82,0,0,0,2,2,0,0,0,0
2648e18f,2,0,0,2,7,0,2,0,0
2677a1de,1,0,0,7,2,2,1,0,0
2696b6a9,0,0,0,1,9,0,0,0,0
26a796c1,2,0,0,7,14,0,0,0,0
26ce2263,3,0,0,10,9,0,0,1,0
273c483b,0,0,0,1,0,0,0,0,0
275f52fc,0,0,0,0,0,0,0,0,0
276cce2e,0,0,0,2,6,0,0,0,0
27d902c8,0,0,0,0,0,0,0,0,0
27f0ddef,2,0,0,8,5,0,0,0,0
27ff9bdb,0,0,0,2,2,0,0,0,0
282faa70,0,0,0,4,5,0,0,0,0
28a65a2c,0,0,0,0,0,0,0,0,0
28b1f3ce,3,0,0,14,17,0,0,0,0
28b76e67,1,0,0,4,9,0,0,0,0
28eea0fc,0,0,0,6,3,0,0,1,0
2903a856,0,0,0,0,2,1,0,0,0
2928dca2,1,0,0,5,3,0,0,0,0
292a652a,1,0,0,3,1,0,0,1,0
29733c72,0,0,0,3,9,2,0,0,0
2a0c8ba4,2,0,0,14,12,0,0,0,0
2a5fab54,0,0,0,0,0,0,0,0,0
2a6cd437,0,0,0,3,1,0,0,0,0
2b53f7a5,0,0,0,1,1,0,0,0,0
2b65fe46,0,0,0,0,0,0,0,0,0
2bab583c,1,0,0,3,7,1,0,0,0
2baec6ce,0,0,0,2,5,0,0,0,0
2bea06e0,0,0,0,0,1,0,0,0,0
2c0f8e9e,0,0,0,3,3,2,0,0,0
2c44a35d,0,0,0,3,2,3,0,0,0
2cb77ec6,2,0,0,5,1,0,0,0,0
2cbb3202,1,0,0,12,11,2,0,0,0
2d49b833,2,1,1,6,1,0,0,0,0
2d7d4acc,0,0,0,2,1,0,0,1,0
2e5e846d,0,0,0,1,2,0,0,0,0
2ebc1b44,3,0,0,8,15,0,0,0,0
2ef7c612,0,0,0,0,1,0,0,0,0
2f52874b,0,0,0,9,6,0,0,0,0
2f7af524,2,0,0,6,3,0,0,0,0
2f8e326a,1,0,0,10,5,0,0,0,0
30061f53,0,0,0,0,1,0,0,0,0
301b1e4c,0,0,0,2,1,0,0,0,0
30223b33,0,0,0,0,0,0,0,0,0
30263816,0,0,0,0,1,0,0,0,0
303636d2,0,0,0,1,0,0,0,0,0
3046fcff,1,0,0,2,1,0,0,0,0
3060f38c,0,0,0,8,11,4,0,0,0
30643ce2,3,1,1,3,7,2,1,0,0
3098c0df,1,0,0,5,2,0,0,0,0
30c220c3,2,0,0,3,4,0,0,0,0
30d4a2e5,0,0,0,2,10,0,0,0,0
30d75bfb,1,0,0,1,4,1,0,0,0
30f5ffa9,0,0,0,0,0,0,0,0,0
31114001,0,0,0,2,3,0,0,0,0
314a0ea4,0,0,0,1,5,0,0,0,0
316de854,1,0,0,7,13,0,0,0,0
31c01b85,1,0,0,4,3,0,0,1,0
31c69ef1,0,0,0,0,3,0,0,0,1
31e3ab68,1,0,0,0,0,0,0,0,0
31faf295,1,0,0,3,4,1,0,0,0
328f7d51,1,0,0,3,5,2,0,0,0
32c016f8,0,0,0,5,8,1,0,0,0
32e73151,0,0,0,6,2,0,0,0,0
32e7ce92,0,0,0,0,0,0,0,0,0
32f60ed8,1,0,0,2,4,0,0,0,0
3318286e,0,0,0,0,2,0,0,0,0
3353737a,1,0,0,3,9,0,0,0,0
33887998,0,1,0,1,3,0,0,0,0
339fe0e8,0,0,0,0,0,0,0,0,0
33b11df6,1,0,0,3,10,0,0,0,0
33b8d077,0,0,0,8,2,0,0,0,0
3423f250,2,0,0,7,4,1,0,0,0
34269bdf,2,0,0,9,8,0,0,0,0
346d51d9,0,0,0,2,0,0,0,0,0
34a88e3e,0,0,0,2,3,0,0,0,0
34b54da7,0,0,0,0,3,0,0,0,0
34c3b935,0,0,0,0,2,0,0,0,0
34caa4b3,1,0,0,9,12,5,0,1,0
350e71a0,0,0,0,7,1,4,0,0,0
35141f4c,0,0,0,5,2,0,0,0,0
352ca5eb,0,0,0,1,1,0,0,0,0
356c9002,0,0,0,0,0,0,0,0,0
35bd124a,0,0,0,2,0,0,0,0,0
3626daea,1,0,0,1,4,0,0,0,0
366f6f12,0,0,0,0,1,0,0,0,0
36a59ba4,1,0,0,5,5,0,0,0,0
36a79857,0,0,0,3,8,3,0,0,0
36d836c9,0,0,0,0,2,1,0,0,0
36d9dabe,0,0,0,0,0,0,0,0,0
36f19a65,0,0,0,1,1,2,0,0,0
3767b3b7,1,0,0,2,2,0,0,2,0
378825c7,2,0,0,8,5,0,0,0,0
379652be,0,0,0,4,16,0,0,0,0
379dc075,1,0,0,3,2,4,0,0,0
37e103f8,0,0,0,1,2,0,1,0,0
37f827ec,3,0,0,2,2,0,0,0,0
37faa4cb,0,0,0,0,1,0,0,0,0
3814b753,0,0,0,7,2,2,0,0,0
384d58d9,1,0,0,5,3,0,0,0,0
389f24bf,1,0,0,2,2,0,0,0,0
38e78902,0,0,0,0,1,0,0,0,0
3904e745,1,0,0,6,19,0,0,0,0
392a7aea,1,0,0,1,2,0,0,0,0
3935e52e,1,0,0,0,0,0,0,0,0
3a233281,0,0,0,2,1,1,0,0,0
3acadb7f,1,0,0,0,0,0,0,0,0
3bb7f478,0,0,0,5,9,4,1,0,0
3c16d927,1,0,0,6,8,1,0,0,0
3c70fb81,2,0,0,11,2,0,0,0,0
3cb6f224,3,0,0,13,9,8,0,0,0
3cdfc63e,0,0,0,6,2,1,0,0,0
3ce20eda,1,0,0,2,0,0,0,0,0
3cefa66a,3,0,0,8,2,0,0,0,0
3d022757,0,0,0,1,0,0,0,0,0
3d13d9e4,0,0,0,0,0,0,0,0,0
3d214e5f,1,0,0,0,2,0,0,0,0
3d2320f7,1,0,0,4,11,0,0,0,0
3da8cba0,0,0,0,0,0,0,0,0,0
3e59d360,1,0,0,1,0,0,0,0,0
3e975352,0,0,0,0,14,1,0,0,0
3ed84b2c,1,0,0,3,5,1,0,0,0
3effaa34,0,0,0,8,12,11,0,0,0
3f10bd22,1,0,0,3,5,0,0,0,0
3f2d59fe,4,0,0,12,1,0,0,0,0
3f359b33,0,0,0,3,4,0,0,0,0
3fa66cb2,0,0,0,0,2,0,0,0,0
4030c7ae,0,0,0,0,0,0,0,0,0
4037db79,1,0,0,11,9,0,0,0,0
403f5d20,0,0,0,0,6,0,0,0,0
40ca6712,0,0,0,3,4,2,0,0,0
40e236a8,0,0,0,0,1,0,0,0,0
40ef7347,0,0,0,0,1,0,0,0,0
418befe0,0,0,0,11,7,1,0,0,0
41b3069f,1,0,0,8,1,0,0,1,0
41c12f75,1,0,0,8,7,0,0,0,1
41c7bfd7,0,0,0,1,0,0,0,0,0
41f32541,1,0,0,6,1,0,0,0,0
41ff002d,0,0,0,0,1,0,0,0,0
420c18a1,0,0,0,0,0,0,0,0,0
4242011c,0,0,0,3,2,0,0,0,0
424d5f72,0,0,0,0,5,0,0,0,0
4253363a,0,0,0,0,0,0,0,0,0
42ec696a,1,0,0,1,0,0,0,1,0
4383b0da,1,0,0,4,8,0,0,0,0
438ae11e,0,0,0,1,1,0,0,0,0
4398b5cb,0,0,0,0,0,0,0,0,0
43f71e77,0,0,0,2,8,0,0,0,0
441197b8,1,0,0,2,1,0,0,0,0
4431aed2,0,0,0,4,4,2,0,0,0
447837d1,2,0,0,5,3,0,0,0,0
44ac04e9,0,0,0,2,0,0,0,0,0
44b49036,0,0,0,0,0,0,0,0,0
44bfb6c5,1,0,0,3,9,0,0,0,0
44eb9093,2,0,0,17,6,1,0,0,0
450ad405,2,0,0,8,4,0,0,0,0
4515f00d,0,0,0,4,2,1,0,0,0
4574720b,0,0,0,8,2,4,0,0,0
45954ec7,0,0,0,13,1,2,0,0,0
45b9b619,0,0,0,1,4,0,0,0,0
45e11f7e,0,0,0,3,3,0,0,1,2
467bae22,1,0,0,6,6,1,0,0,0
468fdbad,0,0,0,4,2,0,0,0,0
469d3d84,0,0,0,2,0,0,0,0,0
46e58246,1,0,0,4,3,0,0,0,0
46ff3923,0,0,0,1,0,0,0,1,0
4760b2f2,1,0,0,7,7,0,0,0,0
47a0b54d,0,0,0,7,3,0,0,0,0
47a34c4f,1,0,0,3,9,0,0,0,0
47dc80f5,0,0,0,1,5,0,0,0,0
48035304,1,0,0,2,6,0,0,0,0
481c9ece,0,0,0,8,11,3,0,0,0
482e9289,0,0,0,1,0,0,0,0,0
485eaf31,1,0,0,4,3,0,0,0,0
489e80e3,0,0,0,1,3,0,0,0,0
48a2b92a,2,0,0,19,11,2,0,0,0
48a5a5d6,1,0,0,6,3,3,0,0,0
48b28bfd,0,0,0,4,5,0,0,0,0
48e89655,1,0,0,1,4,1,0,0,0
48f984b4,0,0,0,0,0,0,0,0,0
4914ed4a,1,0,0,2,1,0,0,0,1
493924a7,3,0,0,16,5,0,0,1,0
496aeede,3,0,0,7,5,0,0,0,0
49e9d799,0,0,0,7,12,6,0,0,0
4a1a9578,1,0,0,10,13,0,0,0,0
4a1abff3,0,0,0,13,11,0,0,0,0
4a537185,0,0,0,1,0,0,0,0,0
4a56052c,3,0,0,6,7,0,0,0,0
4a5a45c7,1,0,0,4,1,0,0,0,0
4a895384,1,0,0,4,2,0,0,0,0
4aea5077,1,0,0,5,9,0,0,0,0
4b1793b0,0,0,0,0,0,0,0,0,0
4b2ad4b1,0,0,0,2,3,3,0,0,0
4b3c863f,0,0,0,0,1,0,0,0,0
4b803b3c,0,0,0,0,1,0,0,0,0
4be0b467,0,0,0,2,0,1,0,0,0
4c07f0e8,3,0,0,13,8,0,0,1,0
4c3a6744,2,0,0,13,14,0,0,0,0
4c45cdc2,0,0,0,0,0,0,0,0,0
4c6facae,3,0,0,24,5,0,0,1,0
4c78b5ed,1,0,0,4,4,0,0,1,0
4ca4f601,0,0,0,0,0,0,0,0,0
4d0eb7d2,0,0,0,5,1,0,0,0,0
4d1666ff,0,0,0,8,3,1,0,1,0
4d425e6e,2,0,0,7,11,0,1,0,0
4d8cf390,1,0,0,8,4,1,0,0,0
4d982baf,0,1,0,8,4,2,0,0,0
4da9191b,3,0,0,9,14,0,0,0,0
4e015693,0,0,0,4,4,0,0,0,0
4e219ad2,0,0,0,1,8,2,0,0,0
4e358a2d,0,0,0,5,3,0,0,0,1
4e6dbac4,1,0,0,6,4,2,0,0,0
4f56170e,0,0,0,2,2,1,0,0,0
4f5a953e,0,0,0,3,3,0,0,0,0
4f8ce0e1,0,0,0,0,2,0,0,0,0
4fc7c059,0,0,0,1,0,0,0,0,0
4fe7e935,0,0,0,2,2,1,0,0,0
501055d8,1,0,0,1,0,1,0,0,0
5042e5c2,1,0,0,0,0,0,0,0,0
505d9778,0,0,0,2,0,0,0,0,0
507c7bdf,3,0,0,8,12,1,0,0,0
50d85cd8,1,0,0,14,8,1,1,1,0
50dc94ce,0,0,0,2,2,1,0,0,0
50e73475,0,0,0,3,2,0,0,0,0
50f823d3,0,0,0,0,0,0,0,0,0
518918ad,2,0,0,4,7,0,0,0,0
520c318f,1,0,0,5,5,0,0,0,0
52611641,0,0,0,6,8,0,0,0,0
526541e5,2,0,0,7,3,1,0,0,0
5294a83f,1,0,0,2,2,1,0,0,0
52e101a8,3,0,0,5,5,0,0,0,0
53070b63,0,0,0,0,0,0,0,0,0
532aa911,0,0,0,4,3,1,0,0,0
539230cf,0,0,0,1,1,0,0,0,0
546bb36e,2,0,0,11,5,0,0,0,0
54771b10,2,0,0,5,4,0,0,1,0
54b4dc4e,3,0,0,8,6,0,0,0,0
54bcdeb0,0,0,0,3,2,0,0,0,0
54c9ed15,0,0,0,1,7,0,0,0,0
54f5ce34,0,0,0,0,0,0,0,0,0
5529e983,0,0,0,4,3,1,0,0,0
555d5edd,1,0,0,2,7,1,0,0,0
55a480e4,0,0,0,2,0,0,0,0,0
55abe554,0,0,0,2,1,0,0,0,0
55ae91f0,0,0,0,0,1,0,0,0,0
55bd7d45,0,0,0,0,0,0,0,0,0
56413b1f,1,0,0,2,6,0,0,0,0
565bf0da,2,0,0,13,6,1,0,0,0
56f6f826,1,0,0,8,5,1,0,0,0
571d3ac1,1,0,0,4,12,0,0,0,0
572498c7,1,0,0,9,11,1,0,0,0
57760e66,0,0,0,5,9,0,0,0,0
57ae16f4,0,0,0,12,0,1,0,0,0
57e3f0c7,0,0,0,2,7,2,0,0,0
580bcd18,0,0,0,0,1,0,0,0,0
58797f45,0,0,0,0,0,0,0,0,0
588de166,2,0,0,11,5,0,0,0,0
58a9a4d9,0,0,0,4,2,0,0,0,0
58afe001,1,0,0,8,7,0,0,0,0
58dda688,1,0,0,3,2,0,0,0,0
58eee997,0,0,0,7,7,6,1,0,0
5906ab00,0,0,0,1,3,1,0,0,0
593bf50d,0,0,0,1,0,0,0,0,0
595ccab1,0,0,0,0,0,0,0,0,0
5976f83e,0,0,0,1,3,0,0,0,0
59a3efba,0,0,0,0,0,0,0,0,0
59a7d912,0,0,0,7,2,9,0,0,0
59fd245c,0,0,0,0,1,0,0,0,0
5a28b2d9,1,0,0,2,9,2,0,0,0
5a48195c,2,0,0,10,1,0,0,0,0
5a7301ae,1,0,0,8,3,0,0,0,0
5aa53281,1,1,0,17,8,0,0,0,0
5ad141cb,1,0,0,12,15,2,0,0,0
5af687a1,0,0,0,0,0,0,0,0,0
5b3d1a7a,2,0,0,8,12,2,0,0,0
5b479568,3,1,1,9,14,8,0,0,0
5b887c7a,0,0,0,1,4,0,0,0,0
5bfb7572,0,0,0,0,0,0,0,0,0
5c4f0f49,3,1,1,4,0,0,0,0,0
5c6ba09a,2,0,0,4,8,0,0,0,0
5c961282,0,0,0,7,20,0,0,1,0
5c9ac7f0,1,0,0,7,5,2,0,0,0
5caa62a7,0,0,0,3,6,3,0,0,0
5d5219b1,1,0,0,10,8,2,2,0,0
5da33b33,1,0,0,3,2,2,0,0,0
5ddb8f9f,0,0,0,7,1,0,0,0,0
5e1028e5,0,0,0,2,1,0,1,0,0
5e74d6c8,1,0,0,8,13,1,1,0,0
5e91ddf8,0,0,0,0,0,0,0,0,0
5e9fa5c9,2,0,0,6,6,0,0,0,0
5ea8ef20,1,0,0,3,13,0,0,0,0
5eae500a,0,0,0,7,6,4,1,0,1
5eb3130f,0,0,0,0,0,0,0,0,0
5eebbfdf,2,0,0,7,5,0,0,0,0
5f26e0c5,0,0,0,0,2,0,0,0,0
5f4ce4b6,1,0,0,9,11,0,0,0,0
5faa73aa,1,0,0,15,5,8,0,0,0
5fcb90ac,2,1,1,8,1,0,0,0,0
6043997c,2,0,0,4,0,0,0,0,0
60c07b31,3,0,0,3,2,1,0,0,0
60db2f9b,0,0,0,2,6,1,0,0,0
60fd5334,0,0,0,2,1,1,0,0,0
614f69aa,1,0,0,8,6,0,0,0,0
62ab9184,1,0,0,5,7,1,0,0,0
6388e356,0,0,0,0,1,1,0,0,0
63b9cc6d,0,0,0,0,0,0,0,0,0
63c3659d,0,0,0,2,5,1,0,0,0
6438d426,1,0,0,3,1,5,0,0,0
645a3363,0,0,0,5,6,0,0,0,0
64f69877,0,0,0,4,5,2,1,0,0
654600fd,0,0,0,1,2,0,0,0,0
6554bb97,0,0,0,2,4,0,0,0,0
65553d96,1,0,0,3,2,1,0,0,0
65ad4d98,1,0,0,7,3,0,0,0,0
65bbfba3,3,0,0,5,2,0,0,0,0
6603fed7,0,0,0,3,6,0,0,0,0
6622454d,0,0,0,0,1,0,0,0,0
6639e500,1,0,0,2,3,0,0,0,0
6747869d,1,0,0,2,3,0,0,0,0
675b0427,4,1,1,8,5,0,0,0,0
67f0703d,0,0,0,3,2,0,0,0,0
6800f515,1,0,0,6,7,0,0,0,0
685857dc,1,0,0,6,2,0,0,0,0
68635c10,2,0,0,6,5,0,0,0,0
686cbe7d,0,0,0,13,15,10,1,0,0
689c9cf4,0,0,0,4,8,0,0,0,0
68dc0dac,1,0,0,6,5,0,0,0,0
691bef82,1,0,0,4,3,0,0,0,0
6922f806,1,0,0,4,6,2,0,0,0
6928979a,2,0,0,11,7,0,0,0,0
69374ff5,0,0,0,0,4,0,0,0,0
6956ff08,0,0,0,1,0,0,0,0,0
6993fcc8,1,0,0,13,8,1,0,0,0
69986380,0,0,0,0,1,0,0,0,0
69cbc8b6,0,0,0,4,2,0,0,0,0
6b08d120,0,0,0,1,0,0,0,0,0
6b200d45,0,0,0,1,6,0,0,0,1
6b6c793c,0,0,0,0,3,0,0,0,1
6b6cbca4,0,1,0,1,0,0,0,1,0
6b767188,0,0,0,3,6,0,0,0,0
6b85f966,4,0,0,23,18,4,1,0,0
6b915aa1,0,0,0,1,0,0,0,0,0
6bd05d38,0,0,0,0,0,0,0,0,0
6bd5cd5d,1,0,0,6,4,0,0,0,0
6be41a31,1,0,0,2,3,1,0,0,0
6bfaecc4,0,0,0,0,0,0,0,0,0
6bfb4303,1,0,0,0,2,0,0,0,1
6bff8a73,1,0,0,8,8,0,0,0,0
6c8ddd52,0,0,0,3,1,0,0,0,0
6cbf8d0d,1,0,0,0,1,0,0,0,0
6dce77a5,3,0,0,8,3,0,0,1,0
6e240751,0,0,0,0,0,0,0,0,0
6e269dd3,1,0,0,2,0,0,0,0,0
6ea23758,0,0,0,0,0,0,0,0,0
6ec1ddf1,2,0,0,9,10,0,0,0,0
6f1721f0,0,1,0,6,4,3,0,0,0
6f4cf369,0,0,0,2,5,0,0,0,0
6f8cd6d0,1,0,0,15,9,6,0,0,0
6fd8a334,0,0,0,3,1,0,0,0,0
6fdac234,2,0,0,4,3,1,0,0,0
6fe5c35b,0,0,0,0,0,0,0,0,0
6ff8ef56,0,0,0,1,3,0,0,0,0
7091324a,0,0,0,0,2,0,0,0,0
70c52749,2,0,0,7,7,0,0,0,1
70cb75ae,1,0,0,3,2,0,0,0,0
70cf63ca,1,0,0,4,2,0,0,0,0
71115017,0,0,0,2,0,0,0,0,0
7120a04d,0,0,0,1,4,1,0,0,0
712dd708,2,0,0,11,7,0,0,0,1
713c144a,3,0,0,4,6,2,0,0,0
715e5b0e,0,0,0,1,3,1,0,0,0
715fc0fe,1,0,0,11,9,1,1,0,0
71d5ca31,1,0,0,1,2,0,0,0,0
723ba189,0,0,0,1,1,0,0,0,0
7272a72a,2,0,0,8,12,0,1,0,0
73000a79,2,0,0,7,5,0,0,0,0
7304f3b1,0,0,0,0,1,0,0,0,0
731302dc,0,0,0,0,1,0,0,0,0
733e7ad8,0,0,0,0,0,0,0,0,0
7352dca8,3,0,0,9,5,2,0,0,0
73683fa9,0,0,0,0,0,0,0,0,0
740a0e28,1,0,0,3,4,1,0,0,0
741275f5,0,0,0,0,0,0,0,0,0
