id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
3b571db6,Vadym Sapay,ua UKR,"DF,MF",ua Vorskla Poltava,32,1986,1.4,0,0,0,0,0,0,4,5,4,0,0,0,7,2,4,33.3,Matches
9744ff80,Pablo Sarabia,es ESP,"MF,FW",es Sevilla,26,1992,4.9,1,1,1,5,8,2,26,1,3,0,0,0,19,4,3,57.1,Matches
1c96ad85,Marcelo Saracchi,uy URU,DF,de RB Leipzig,20,1998,3.2,0,0,0,3,1,1,13,3,4,0,0,0,17,3,4,42.9,Matches
51e9bb3f,Adrián Sardinero,es ESP,"FW,MF",cy Apollon,27,1990,3.4,0,0,0,1,4,1,1,3,3,1,0,0,10,2,3,40.0,Matches
1a4b9094,Bouna Sarr,sn SEN,DF,fr Marseille,26,1992,3.1,1,0,0,1,6,0,20,4,5,0,0,1,21,2,5,28.6,Matches
bfdb33aa,Ismaila Sarr,sn SEN,"MF,FW",fr Rennes,20,1998,8.1,1,0,0,9,26,5,15,2,3,2,0,0,37,4,6,40.0,Matches
2e2ec9cf,Lucas Sasha,br BRA,"DF,MF",bg Ludogorets,28,1990,1.4,0,0,0,3,1,0,0,5,2,0,0,0,7,1,3,25.0,Matches
1eec640e,Marko Šćepović,rs SRB,FW,hu Vidi,27,1991,5.6,0,0,0,3,7,7,3,0,4,0,0,0,18,8,21,27.6,Matches
b75af9ce,André Schembri,mt MLT,FW,cy Apollon,32,1986,3.6,0,0,0,2,15,4,3,2,1,1,0,0,9,3,6,33.3,Matches
110a95ca,Denis Scherbitskiy,by BLR,GK,by BATE Borisov,22,1996,8.0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,0,100.0,Matches
8f056768,Xaver Schlager,at AUT,MF,at RB Salzburg,20,1997,6.9,5,0,0,16,11,0,2,11,16,0,0,0,51,7,6,53.8,Matches
f4021366,Tom Schnell,lu LUX,DF,lu F91 Dudelange,32,1985,6.0,2,0,0,6,1,0,0,5,3,0,0,1,17,4,5,44.4,Matches
c64c254c,Philipp Schobesberger,at AUT,FW,at Rapid Wien,24,1993,1.2,0,0,0,2,4,0,3,0,1,0,0,0,6,1,4,20.0,Matches
74d52033,Marco Schönbächler,ch SUI,"FW,MF",ch Zürich,28,1990,1.5,0,0,0,4,5,2,4,0,2,0,0,0,12,0,0,,Matches
64679418,Sam Schreck,de GER,"MF,DF",de Leverkusen,19,1999,1.8,0,0,0,3,2,1,1,2,1,0,0,0,8,0,0,,Matches
746fec7d,Siebe Schrijvers,be BEL,FW,be Club Brugge,22,1996,1.6,0,0,0,2,1,0,5,0,3,0,0,0,6,0,4,0.0,Matches
da3bf1b3,Stefan Schwab,at AUT,MF,at Rapid Wien,27,1990,6.6,2,0,0,13,7,0,9,8,9,0,0,0,51,14,12,53.8,Matches
5906ab00,Erdem Seçgin,tr TUR,DF,tr Beşiktaş,18,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
c7e9eefb,Ibrahima Seck,sn SEN,MF,be Genk,28,1989,1.3,0,0,0,0,0,0,0,0,3,0,0,0,12,9,2,81.8,Matches
a45eac1f,Haris Seferović,ch SUI,FW,pt Benfica,26,1992,3.7,0,0,0,7,1,6,4,0,2,0,0,0,8,10,5,66.7,Matches
04da2b40,Yevhen Seleznyov,ua UKR,FW,tr Akhisarspor,33,1985,2.6,1,0,0,3,5,6,0,1,1,0,0,0,4,10,8,55.6,Matches
5384e3bf,Besim Šerbečić,ba BIH,DF,no Rosenborg,20,1998,2.0,1,0,0,3,0,0,0,3,0,0,0,0,7,2,1,66.7,Matches
e040aecf,Serginho,br BRA,"MF,FW",tr Akhisarspor,31,1986,2.1,2,0,0,3,4,1,0,1,2,0,0,0,16,6,1,85.7,Matches
f6c579bd,Mykhaylo Serhiychuk,ua UKR,"FW,MF",ua Vorskla Poltava,27,1991,0.9,1,0,0,5,3,1,0,1,1,0,0,0,5,2,2,50.0,Matches
c4527123,Grégory Sertic,fr FRA,MF,fr Marseille,28,1989,0.2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,,Matches
d4232ba9,Petr Ševčík,cz CZE,"MF,DF",cz Slavia Prague,24,1994,2.9,0,0,0,2,3,2,5,0,3,0,0,0,20,1,5,16.7,Matches
52e101a8,Artem Shabanov,ua UKR,DF,ua Dynamo Kyiv,26,1992,3.0,0,0,0,2,0,0,0,6,3,0,0,0,12,9,11,45.0,Matches
ff764de3,Yevhen Shakhov,ua UKR,MF,gr PAOK,27,1990,3.3,1,0,0,4,3,1,1,4,4,0,0,0,13,2,3,40.0,Matches
17e3e467,Mykola Shaparenko,ua UKR,"MF,FW",ua Dynamo Kyiv,19,1998,6.1,0,0,0,7,5,0,7,1,7,0,0,0,32,3,3,50.0,Matches
da09d0c3,Vyacheslav Sharpar,ua UKR,MF,ua Vorskla Poltava,31,1987,5.0,3,0,0,8,5,0,2,5,10,0,0,0,25,4,9,30.8,Matches
8ce063f9,Oleg Shatov,ru RUS,"MF,FW",ru Zenit,28,1990,2.5,1,0,0,7,4,0,9,1,2,0,0,0,5,2,4,33.3,Matches
a81ed730,Volodymyr Shepelyev,ua UKR,MF,ua Dynamo Kyiv,21,1997,7.0,3,1,1,13,5,0,3,6,7,0,0,0,57,9,10,47.4,Matches
35af81f5,Roman Shishkin,ru RUS,FW,ru Krasnodar,31,1987,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,50.0,Matches
54771b10,Dmitriy Shomko,kz KAZ,DF,kz Astana FK,28,1990,2.2,0,0,0,0,3,0,9,4,3,0,0,0,8,4,4,50.0,Matches
bea81d41,Bohdan Shust,ua UKR,GK,ua Vorskla Poltava,32,1986,5.0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,100.0,Matches
a5e96539,Sidcley,br BRA,"FW,MF",ua Dynamo Kyiv,25,1993,4.1,0,0,0,3,10,3,5,4,2,0,0,0,20,7,4,63.6,Matches
b14d0c5d,Sidnei,br BRA,DF,es Betis,28,1989,7.0,1,0,0,9,5,0,3,10,11,0,0,0,40,13,11,54.2,Matches
cea0df32,Mikalay Signevich,by BLR,FW,by BATE Borisov,26,1992,3.3,1,1,0,12,8,1,1,1,3,0,0,0,20,23,20,53.5,Matches
3effaa34,André Silva,pt POR,FW,es Sevilla,22,1995,3.5,0,0,0,3,9,4,1,0,1,0,0,0,10,8,14,36.4,Matches
70cf63ca,Rafa Silva,pt POR,"FW,MF",pt Benfica,25,1993,3.5,0,0,0,4,3,1,2,3,2,0,0,0,14,5,5,50.0,Matches
38d14822,Vagner da Silva,br BRA,GK,az Qarabağ Ağdam,32,1986,4.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
b5365398,Stefan Simić,cz CZE,DF,it Milan,23,1995,1.0,1,0,0,0,1,0,0,0,1,0,0,0,6,0,0,,Matches
e4c35d02,Slobodan Simović,rs SRB,MF,by BATE Borisov,29,1989,1.0,0,0,0,0,1,0,0,1,0,0,0,0,6,2,0,100.0,Matches
c90b2e8f,Jozo Šimunović,hr CRO,DF,sct Celtic,23,1994,3.8,0,0,0,2,3,0,0,13,4,0,0,0,16,4,8,33.3,Matches
96ddfa79,Danel Sinani,lu LUX,"FW,MF",lu F91 Dudelange,21,1997,5.3,0,0,0,7,5,1,4,2,4,0,0,0,24,2,3,40.0,Matches
273c483b,Scott Sinclair,eng ENG,"FW,MF",sct Celtic,29,1989,4.1,0,0,0,2,2,5,6,0,5,0,0,0,21,0,2,0.0,Matches
aae023c4,Harmeet Singh,no NOR,"MF,FW",no Sarpsborg 08,27,1990,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
0a86fd8b,Andrei Sinitsyn,ru RUS,GK,ru Krasnodar,30,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
b4819112,Jailson Siqueira,br BRA,MF,tr Fenerbahçe,22,1995,7.1,1,0,0,16,16,0,0,10,20,0,0,0,29,11,16,40.7,Matches
f7288611,Abdoul Sissoko,fr FRA,"MF,DF",tr Akhisarspor,28,1990,5.6,1,0,0,8,3,0,2,16,5,0,0,0,42,4,5,44.4,Matches
0638becf,Mario Šitum,hr CRO,MF,hr Dinamo Zagreb,26,1992,1.3,0,0,0,2,2,0,2,3,2,0,0,0,5,1,4,20.0,Matches
489e5d93,Maksim Skavysh,by BLR,FW,by BATE Borisov,28,1989,5.4,0,0,0,10,12,8,7,0,6,0,0,0,23,11,16,40.7,Matches
c35363f2,Davit Skhirtladze,ge GEO,MF,sk Spartak Trnava,25,1993,3.0,2,0,0,10,9,0,2,2,9,0,0,0,21,4,5,44.4,Matches
797cf5cb,Oleksandr Sklyar,ua UKR,MF,ua Vorskla Poltava,27,1991,5.2,2,0,0,6,6,0,3,17,8,0,0,0,32,1,6,14.3,Matches
65adf2db,Milan Škoda,cz CZE,FW,cz Slavia Prague,32,1986,4.0,2,0,0,23,3,2,3,1,1,0,0,0,13,26,25,51.0,Matches
