id,CrdY,CrdR,2CrdY,Fls,Fld,Off,PKwon,PKcon,OG
1df4a109,2,0,0,14,1,0,0,0,0
1e93fc5d,0,0,0,0,0,0,0,0,0
1ec7e1c5,5,1,1,19,4,0,0,1,0
1f6298f2,0,0,0,0,0,0,0,0,0
2054d037,3,0,0,23,19,8,0,0,0
20b9f052,4,0,0,0,3,0,0,0,0
20e73fac,2,0,0,25,8,4,0,0,0
2180c761,0,0,0,0,0,0,0,0,0
22721b88,1,0,0,5,5,0,0,0,0
2306bfde,0,0,0,0,0,0,0,0,0
2321ea6e,1,0,0,24,21,3,0,0,0
23c63b7f,2,0,0,9,10,10,0,0,0
2434f24a,1,0,0,0,3,0,0,0,0
243f4a0b,3,0,0,20,10,0,0,0,0
249ac66d,4,0,0,28,49,0,0,0,0
24eb7ed6,5,1,1,18,26,0,0,0,0
25146df0,4,1,1,11,7,0,0,2,0
2515040a,0,0,0,0,0,0,0,0,0
25749008,3,0,0,39,30,5,0,0,0
2591b066,1,0,0,5,8,0,0,0,0
26777636,5,0,0,21,27,4,0,0,0
2677a1de,6,0,0,22,47,22,1,0,0
2693f6bc,0,0,0,0,1,0,0,0,0
275e2c51,9,0,0,38,19,0,0,0,0
279ddf6a,4,0,0,34,12,6,0,0,0
288e1e13,3,1,0,20,16,1,1,2,0
28a65a2c,3,1,1,1,2,0,0,0,0
28dabd43,0,0,0,0,5,0,0,0,0
295ba708,5,0,0,18,6,0,0,0,0
29939a1d,2,0,0,6,8,2,1,0,0
29aee77c,1,0,0,7,6,6,0,0,0
29c02c9f,1,0,0,6,2,0,0,0,0
2a00c6c0,0,0,0,3,9,0,0,0,0
2a657da0,2,0,0,6,3,0,0,0,0
2acf0cd7,7,0,0,39,21,2,1,0,0
2aeb43f1,1,0,0,5,0,0,0,1,0
2b1bed19,2,0,0,27,39,0,0,0,0
2b471f99,7,1,1,36,23,0,0,0,0
2b5a35e5,0,0,0,2,1,0,0,0,0
2c127b6f,0,0,0,0,0,0,0,0,0
2d22cea7,5,0,0,44,41,11,0,0,0
2d70dbe5,1,0,0,0,3,0,0,0,0
2db2fd7b,6,0,0,13,3,0,0,0,0
2f9e4435,4,0,0,21,20,0,0,0,0
3010aefb,3,1,1,21,31,4,0,0,0
30144daa,4,0,0,23,44,6,0,0,0
30af8b93,5,0,0,19,22,2,1,0,0
31626657,9,0,0,41,69,1,0,0,0
316e70c7,0,0,0,1,0,0,0,0,0
3189f61a,4,0,0,29,13,0,0,0,0
31a62dc7,10,0,0,39,16,3,1,1,0
321a71a7,4,0,0,10,2,0,0,1,0
32c2d95f,5,1,0,39,25,0,0,1,0
33508c78,0,0,0,1,2,0,0,0,0
34a0f5ff,3,0,0,13,30,1,0,0,0
34a88e3e,2,1,1,5,4,0,0,1,0
3544641e,2,0,0,21,24,2,1,0,0
3681cfff,6,0,0,20,24,1,0,0,0
3708e9fa,4,1,0,21,21,2,0,0,0
375622c5,13,1,1,49,72,0,0,1,0
37d04e90,1,0,0,12,50,7,1,0,0
380a15e2,0,0,0,0,1,0,0,0,0
3814b753,6,0,0,28,16,6,0,0,0
381d7d54,0,0,0,3,2,1,0,0,0
3935e52e,0,0,0,7,3,0,0,0,0
397ba086,1,0,0,14,8,1,0,0,0
3befc2b6,8,0,0,52,28,0,0,0,0
3c6bbbab,3,0,0,16,30,0,0,0,0
3cc4bb19,2,0,0,11,11,0,0,0,0
3cd7820a,7,0,0,36,28,0,0,1,0
3d214e5f,1,0,0,0,4,0,0,0,0
3d738df0,0,0,0,1,0,0,0,0,0
3dd738a1,4,0,0,32,29,1,0,0,1
3e092724,3,0,0,19,16,1,0,0,0
3eaf8817,1,0,0,11,16,4,1,0,0
3ef0fa48,4,0,0,22,33,15,0,0,0
3f034750,3,0,0,0,7,0,0,0,0
3f3a2cba,0,0,0,0,0,0,0,0,0
40221fa7,4,0,0,15,12,2,0,0,0
40774c6b,0,1,0,14,13,4,2,0,0
42276181,0,0,0,16,17,14,1,0,0
42dcf26d,1,0,0,7,7,0,0,0,0
42eaa028,1,0,0,13,7,2,0,0,0
42fd9c7f,10,0,0,28,53,39,4,0,0
433dc9a2,2,0,0,4,9,1,0,0,0
436a9dd0,2,0,0,14,5,3,0,0,0
43b78598,1,0,0,14,7,9,0,0,0
43e7a164,10,1,1,44,28,2,0,2,0
4534a352,6,0,0,24,17,0,0,0,0
462475ed,5,1,0,40,36,14,2,0,1
46359159,4,0,0,32,32,1,1,0,0
46750e9c,1,0,0,10,39,2,0,0,0
468fdbad,8,0,0,32,14,0,0,0,0
46907171,1,0,0,5,14,1,0,0,0
469d3d84,0,0,0,1,0,0,0,0,0
46a7b605,0,0,0,0,0,0,0,0,0
46faabfa,2,1,0,14,24,11,0,0,0
4788cb6b,0,0,0,0,0,0,0,0,0
47af88b8,2,0,0,7,5,0,0,1,0
47c609d5,2,0,0,20,14,6,0,0,0
48b28bfd,2,0,0,21,20,0,0,0,0
49070d66,5,0,0,46,31,2,0,1,0
49136c42,9,2,2,35,21,0,0,1,0
4914ed4a,1,0,0,9,16,0,0,0,0
4937a9f7,0,0,0,3,1,0,0,0,0
49712367,0,0,0,2,0,0,0,0,0
4a987ffa,0,0,0,6,9,2,0,0,0
4ade359f,0,0,0,0,0,0,0,0,0
4b77bb89,1,0,0,2,6,1,0,0,0
4b96c347,6,0,0,36,84,5,0,0,0
4bf69118,6,1,1,22,16,1,0,0,0
4c3a6744,6,1,0,39,29,5,0,1,0
4c4ffacc,0,0,0,0,0,0,0,0,0
4c5b714f,6,0,0,17,9,0,0,1,0
4e0afc5d,4,0,0,28,24,0,0,1,0
4e47507a,0,0,0,7,19,8,0,0,0
4e7db402,3,0,0,1,2,0,0,1,0
4eb0686f,0,0,0,1,0,0,0,0,0
4f093689,1,0,0,3,3,0,0,0,0
4f255115,11,1,1,51,59,2,0,1,0
5046b7d4,0,0,0,23,14,4,0,0,0
5065d67d,0,0,0,4,2,0,0,0,0
507d7569,0,0,0,0,0,0,0,0,0
50ac8941,3,0,0,8,9,0,0,0,0
5148dcc5,1,0,0,28,41,6,1,0,0
5167c97e,5,1,0,20,11,0,0,0,0
51b41c5c,1,1,0,15,4,0,0,0,0
51c30111,4,0,0,24,9,0,1,0,0
51dbeea9,0,0,0,15,6,0,0,0,0
5219ab4a,3,0,0,38,14,4,0,0,0
5313ed43,2,0,0,27,45,5,0,0,0
5314e067,1,0,0,5,7,0,0,0,0
53f6306f,0,0,0,1,2,0,0,0,0
5413ef36,0,0,0,1,0,0,0,0,0
542cc80f,1,0,0,11,15,0,0,0,0
546bb36e,4,0,0,20,6,0,0,0,0
54d51e22,5,0,0,27,18,0,0,0,0
562a4799,8,1,0,35,28,7,0,1,0
5630a6e0,1,1,0,2,1,0,0,0,0
574aa9ec,0,0,0,2,0,0,0,0,0
57a46f3f,1,0,0,4,5,0,1,0,0
58ad9383,3,0,0,0,7,0,0,0,0
58ae47b2,3,0,0,9,43,3,1,0,0
59948ef7,2,0,0,9,14,0,0,0,0
59d93937,0,0,0,1,0,0,0,0,0
5b146df3,4,0,0,24,17,0,0,1,1
5b1bf5e3,1,0,0,15,33,5,0,0,0
5b3cfa12,0,0,0,0,0,0,0,0,0
5b479568,0,0,0,17,11,12,0,0,0
5b92d896,1,1,0,18,31,12,2,1,0
5b9512c5,1,0,0,18,13,1,0,2,0
5c42e7ce,0,0,0,0,0,0,0,0,0
5c61496e,1,0,0,3,3,0,0,0,0
5c7895a0,0,0,0,0,0,0,0,0,0
5c9ac7f0,0,0,0,3,3,0,0,0,0
5cdddffa,3,0,0,13,19,0,0,0,0
5ceba7fc,3,0,0,16,16,10,0,0,0
5d0e0a1f,4,0,0,24,20,0,1,1,0
5d8d7454,4,0,0,26,22,2,0,0,0
5e080f73,2,0,0,16,14,10,0,0,0
5e22e2a4,7,0,0,35,21,0,0,1,0
5ea8ef20,6,0,0,28,67,0,2,0,0
5ee6e943,1,0,0,0,4,0,0,0,0
5f011e05,7,0,0,25,23,1,0,2,0
5f0241b2,0,0,0,0,0,0,0,0,0
5f26e0c5,3,0,0,14,5,0,0,0,0
5f3eaaf5,3,0,0,14,26,4,0,0,0
6043997c,4,0,0,34,4,1,0,0,0
60740e70,0,0,0,0,0,0,0,0,0
60f58477,1,0,0,8,5,1,0,0,0
6191093d,10,0,0,45,55,4,1,0,0
62124972,1,0,0,1,4,0,0,1,0
62e02107,0,0,0,0,0,0,0,0,0
6388e356,0,0,0,9,2,0,0,0,0
639ca1cf,0,0,0,11,11,0,0,0,0
6421ec64,0,0,0,8,2,3,0,0,0
642f9f79,0,0,0,2,0,0,0,0,0
645a3363,3,0,0,13,15,0,0,0,0
6481421d,0,0,0,0,2,1,0,0,0
64ba07c0,6,0,0,27,29,3,0,0,0
64c14d49,4,0,0,38,17,1,0,1,0
64f69877,10,0,0,53,28,17,2,0,1
654f49ca,4,0,0,10,1,2,0,0,0
65bbfba3,3,1,0,16,7,0,0,0,0
6605d143,2,0,0,17,20,15,0,0,0
667b65da,1,1,0,2,1,0,0,1,0
6690ef25,0,0,0,0,0,0,0,0,0
6751b938,0,0,0,0,1,0,0,0,0
6763f716,0,0,0,0,0,0,0,0,0
677ee102,1,1,0,6,1,1,0,0,0
68a26d51,6,0,0,22,25,0,0,0,0
69384e5d,10,0,0,31,70,11,1,0,0
6993927b,6,0,0,18,13,0,0,1,0
6a04bb7c,0,0,0,1,2,1,0,0,0
6a2b9aee,0,0,0,4,0,1,0,0,0
6a827d8e,4,0,0,17,23,3,1,1,0
6b2c894b,1,0,0,17,33,2,0,0,0
6ba71da5,5,1,1,14,5,0,0,1,1
6bde367b,9,2,1,45,77,2,0,0,0
6d075c67,0,0,0,0,0,0,0,0,0
6d0fe035,1,0,0,2,1,0,0,0,0
6de23ab0,2,0,0,5,3,0,0,0,1
6e33125f,9,2,1,43,36,1,1,0,0
6f5ec8bb,11,0,0,36,11,0,0,2,0
6f806d99,2,0,0,32,51,1,0,0,0
706a60e1,0,0,0,0,0,1,0,0,0
70c52749,3,0,0,14,21,2,0,0,0
7120a04d,1,0,0,4,18,3,0,0,0
7155e3e1,7,0,0,29,40,4,0,1,0
72c812f3,4,0,0,38,16,1,0,0,0
741418c3,1,0,0,4,5,0,0,0,0
743fd71f,1,0,0,5,1,0,0,0,0
745ca0a3,1,0,0,29,44,2,0,0,0
74733221,0,0,0,0,1,0,0,0,0
74dc806c,1,0,0,7,4,2,0,0,0
75186a6a,0,0,0,0,1,0,0,0,0
7587446d,1,0,0,16,2,0,0,0,0
75a63397,1,0,0,12,24,4,0,0,0
767212e6,1,0,0,5,7,5,0,0,0
76a4233b,1,0,0,4,8,0,0,0,0
779847d6,8,1,1,17,8,1,0,1,0
7909ffa4,5,0,0,29,11,0,0,0,0
792a9d41,3,1,1,12,7,0,0,0,0
796b1c41,1,0,0,11,15,0,0,0,0
79ab7593,0,0,0,4,17,3,1,0,0
79b2399c,1,0,0,22,5,0,1,1,0
7a42d0df,7,0,0,37,34,8,0,0,0
7a72e960,0,0,0,0,0,0,0,0,0
7b082ec2,3,0,0,19,7,0,0,0,0
7b9a9e25,4,0,0,20,48,4,1,1,0
7b9c2d84,0,0,0,2,6,0,0,0,0
7c3ed041,4,1,0,10,5,0,0,0,0
7cab69b5,3,2,0,18,7,0,0,1,0
7cc00776,1,0,0,13,10,7,0,0,0
7cdda3bf,2,0,0,34,23,21,0,0,0
7d08063d,0,1,0,6,5,4,0,0,0
7d937aa1,0,0,0,0,0,0,0,0,0
7d9397f8,4,0,0,33,14,1,1,0,0
7d9b37bf,2,0,0,7,5,2,0,0,0
7d9f3d69,1,0,0,2,0,0,0,0,0
7e82a78f,6,0,0,34,50,10,0,0,0
7ef972c3,4,0,0,17,4,1,0,0,0
7f622eef,0,0,0,0,1,0,0,0,0
7fecbcdb,1,0,0,5,6,0,0,0,1
7ffaf233,0,0,0,7,5,0,0,0,0
80556f08,0,0,0,6,2,0,0,0,0
8104e41e,0,0,0,3,8,0,0,0,0
810edef9,0,0,0,1,0,0,0,0,0
8197a269,0,0,0,1,0,0,0,0,0
81ac108d,0,0,0,3,0,0,0,0,0
822d51d7,4,0,0,33,25,0,0,1,0
82464ce3,12,3,2,43,37,0,0,0,0
82518f62,2,0,0,31,59,1,1,0,0
828657ff,2,1,0,31,25,2,0,0,0
829aa60c,0,0,0,5,0,0,0,0,0
83299cc0,2,0,0,20,26,1,1,0,0
8332db56,4,0,0,22,14,1,0,0,0
834b5c4c,1,0,0,1,3,0,0,0,0
84d94b91,5,0,0,46,33,0,0,0,0
85613cf0,1,0,0,19,8,8,0,0,0
8577e60a,8,0,0,45,44,1,2,0,0
86383d0e,5,0,0,14,13,2,0,0,0
868eaba0,8,2,0,29,33,0,0,1,1
86a2ba20,5,0,0,43,65,1,0,0,0
87935cf3,3,0,0,8,9,0,0,1,0
87e9c7cd,3,0,0,8,7,0,0,0,0
8827bf46,3,0,0,45,67,2,2,0,0
8846a40f,0,0,0,24,14,1,1,0,0
88c4d190,0,0,0,17,27,2,0,0,0
88f130ed,6,0,0,24,10,0,0,1,0
890bc029,1,0,0,0,2,1,0,0,0
8a2248b4,2,0,0,0,6,0,0,0,0
8a53d24b,0,0,0,10,16,2,1,0,0
8bbe2df5,2,0,0,5,7,0,0,0,0
8bc8829a,6,0,0,31,14,0,0,1,0
8ca9415f,0,0,0,0,0,0,0,0,0
8dbff17c,1,0,0,6,5,0,0,0,0
8e697a8f,0,0,0,3,2,1,0,0,0
8eec784d,2,1,0,11,20,6,1,0,0
8eef18aa,2,0,0,10,5,0,0,0,1
8f325097,2,1,0,24,19,1,0,1,0
8f7e6783,1,0,0,15,7,2,0,1,0
8fd9996f,2,0,0,22,23,1,0,0,0
9004f318,0,0,0,4,5,1,0,1,0
90eb507d,5,0,0,26,27,5,1,0,0
90f87966,4,0,0,23,8,1,0,0,0
90fcf472,2,0,0,17,6,3,1,0,0
91f2da4c,2,0,0,11,13,3,0,0,0
9226aa22,1,0,0,1,4,1,0,0,0
923f4dda,1,0,0,21,35,5,0,0,0
9260926b,4,0,0,11,4,0,0,0,0
928a4a61,0,0,0,5,8,0,0,0,0
92b56413,3,0,0,12,14,1,1,0,0
93b8f9f4,0,0,0,2,3,0,0,0,0
942b4f90,3,0,0,19,22,24,1,0,0
94b442c0,0,0,0,0,0,0,0,0,0
94f8d10c,6,0,0,11,6,1,1,0,0
95192fe4,2,0,0,6,1,0,0,0,0
95bb6ddc,2,0,0,11,4,0,0,0,0
96f4ebc0,0,0,0,5,1,2,0,0,0
96fcd380,0,0,0,0,0,0,0,0,0
972aeb2a,5,0,0,17,11,1,0,0,0
9744ff80,1,0,0,1,1,0,0,0,0
97bfa797,1,0,0,1,1,0,0,0,0
9836e892,1,0,0,10,4,5,0,0,0
9980269a,1,0,0,11,8,7,0,0,0
999ceb5f,9,1,1,53,15,0,0,0,0
9af3613f,0,0,0,0,0,0,0,0,0
9b5237b1,0,0,0,1,1,0,0,0,0
9b6f7fd5,3,0,0,63,64,6,1,0,0
9ba7b4fa,1,0,0,14,21,0,0,1,0
9bdd8118,1,1,0,16,4,2,0,2,0
9c221d14,2,0,0,21,24,0,0,2,0
9c2b1f11,0,0,0,0,0,0,0,0,0
9d5dcc23,0,0,0,7,10,3,1,0,0
9daeac61,10,1,0,22,25,1,0,2,0
9ddf7fae,0,0,0,0,1,0,0,0,0
9e17ccff,1,0,0,0,0,0,0,0,0
9f0f4b49,1,0,0,6,11,0,0,0,0
9f1c2822,1,0,0,8,13,7,0,0,0
9f29c204,2,0,0,16,11,0,0,0,0
9f90c06b,1,0,0,4,1,0,0,0,0
a0415710,1,0,0,15,9,1,0,1,0
a0791826,1,1,0,7,17,1,0,0,0
a0d55a09,0,0,0,5,0,1,0,0,0
a0f9b535,3,0,0,30,48,3,1,0,0
a17a94d6,8,1,1,29,30,0,0,1,0
a1dbfcb1,4,0,0,25,38,15,1,0,0
a2d873dd,3,0,0,17,23,22,0,1,0
a30cb0d4,0,0,0,0,0,1,0,0,0
a3c8b4d3,0,0,0,0,1,2,0,0,0
a3e1d20d,2,0,0,7,9,0,0,0,0
a4527d33,0,0,0,0,0,0,0,0,0
a4b1028a,4,0,0,46,24,9,0,1,1
a5549ec1,6,0,0,19,18,0,0,1,1
a5db0bec,1,0,0,27,39,3,0,0,0
a62f8bf1,3,0,0,19,14,3,0,0,0
a634b9d2,0,0,0,0,0,0,0,0,0
a671316d,0,0,0,1,1,2,0,0,0
a6b6fa6e,4,0,0,44,31,1,0,1,0
a84f9a4b,2,2,1,7,3,0,0,0,0
a99138af,3,1,1,27,25,2,0,0,0
a99da9ec,3,0,0,14,10,2,0,0,0
aad56ca3,3,0,0,30,32,6,1,0,0
ab096c6f,4,1,0,29,3,2,0,3,2
abd56820,1,0,0,2,0,0,0,0,0
ad513a6b,0,0,0,1,0,0,0,0,0
ad82197c,5,0,0,43,13,3,0,1,0
ae5b93a0,0,0,0,0,0,0,0,0,0
ae7d0ecd,2,1,0,1,13,0,0,1,1
aef6e670,6,0,0,28,26,0,0,2,0
aefa3050,1,0,0,1,0,0,0,0,0
af0c835b,5,0,0,33,11,0,0,0,0
afb0c500,1,0,0,0,2,0,0,0,1
afe39ca8,0,0,0,0,0,0,0,0,0
b003239d,2,0,0,9,11,0,1,1,0
b026bbf6,0,0,0,10,12,2,0,0,0
b0547a87,5,0,0,46,55,8,0,0,0
b0c71810,6,0,0,44,80,15,2,0,0
b229aa13,2,0,0,7,14,4,0,0,0
b2336681,4,0,0,23,22,1,0,0,2
b2bd0f6c,3,0,0,11,56,14,0,0,0
b34c63a5,1,0,0,4,8,3,0,0,0
b3f8bdef,1,0,0,4,11,2,0,0,0
b5bb8188,3,1,0,38,37,1,0,0,0
b625b241,1,0,0,4,1,1,0,0,0
b666421b,1,0,0,15,6,0,0,0,0
b73f17f8,3,0,0,14,9,0,1,0,0
b85e57bb,0,0,0,3,0,0,0,0,0
b8d22478,1,0,0,3,7,0,0,0,0
b94b8be1,2,0,0,10,13,2,0,0,0
b98cea65,1,0,0,0,3,0,0,0,0
bbdb2789,0,0,0,0,0,0,0,0,0
bbdd999a,0,0,0,0,2,0,0,0,0
bc0bfc64,0,0,0,0,0,0,0,0,0
bc7b4580,8,1,0,30,19,1,0,2,0
bce37ac0,0,0,0,1,0,0,0,0,0
be13e5a8,0,0,0,0,0,0,0,0,0
be47b750,0,0,0,3,7,0,0,0,0
beae3a73,2,0,0,24,41,5,1,0,0
beb391dd,2,1,1,2,1,0,0,0,0
bec3d251,0,0,0,16,5,5,0,0,0
bef0a7ac,0,0,0,0,0,0,0,0,0
bf4c41f9,1,1,0,13,33,14,0,0,0
c066d1a5,8,2,1,30,43,4,1,0,0
c0b3669f,2,0,0,59,72,18,1,1,0
c20bdcd7,7,0,0,33,27,1,0,0,0
c252c705,3,0,0,0,1,0,0,0,1
c26a3918,2,1,1,13,14,0,0,0,0
c2e5f306,1,0,0,6,3,1,0,0,0
c3725db2,5,0,0,33,28,1,0,3,1
c5908bc4,1,0,0,1,2,0,0,0,0
c631f952,0,1,0,1,2,0,0,0,1
c678ddd7,0,0,0,0,1,0,0,0,0
c6e5d20f,3,1,0,23,16,0,0,1,0
c76b7567,2,1,0,35,34,4,0,0,0
c801616a,6,0,0,25,14,0,0,0,0
caa7aaea,2,0,0,21,25,5,1,0,0
caef7840,2,0,0,18,12,1,0,0,0
cc41f558,0,0,0,2,6,0,0,0,0
cc588cbe,0,0,0,0,0,0,0,0,0
cc77354e,5,0,0,40,42,0,1,1,0
cc83b74d,0,0,0,30,29,3,0,0,0
cc972842,0,0,0,2,1,0,0,0,0
ccce7025,4,0,0,16,13,1,0,2,0
cdc4458b,0,0,0,1,4,0,0,0,0
ce492295,2,0,0,4,7,0,0,1,0
ce4f40c7,7,1,0,42,24,0,0,0,0
ce50fd99,3,0,0,25,47,6,0,0,0
ce84946a,0,0,0,0,0,0,0,0,0
cea59f02,7,2,1,18,28,1,0,0,0
cecbce23,1,0,0,1,3,0,0,1,0
ced1d98f,0,0,0,4,4,0,0,0,0
cf1ef7ec,0,0,0,0,2,0,0,0,0
cfa49cc1,2,0,0,14,14,2,0,0,0
d1828392,1,0,0,5,1,0,0,0,0
d21e361a,0,0,0,0,0,0,0,0,0
d33c706e,3,0,0,44,46,16,1,0,0
d4d35152,4,0,0,26,20,0,0,0,0
d504b3e1,0,0,0,4,3,1,0,0,0
d5575935,2,1,1,13,2,2,0,0,0
d56b9520,3,0,0,25,20,2,0,2,1
d5d22a58,3,0,0,27,20,5,0,0,0
d5f2f82b,5,0,0,6,11,1,0,0,0
d6f6ce93,0,0,0,0,1,0,0,0,0
d70ce98e,0,0,0,6,35,10,0,0,0
d75f3980,0,0,0,4,9,0,0,0,0
d8c19a60,0,0,0,0,0,0,0,0,0
d9764034,5,0,0,20,10,1,0,0,0
da4d670f,1,0,0,2,4,0,0,0,0
db013c7d,0,0,0,3,5,1,0,0,0
db23d9fc,3,1,1,12,2,0,0,1,0
db3164e1,2,0,0,0,7,0,0,0,0
db7849ca,3,0,0,24,21,5,3,0,0
db87a2c4,0,0,0,0,0,0,0,0,0
dbde4959,0,0,0,7,5,1,0,0,0
de40e38c,10,0,0,34,32,4,0,2,0
de488e56,3,0,0,22,7,0,0,0,0
deba6b05,7,0,0,26,12,0,0,1,0
dff0c299,0,0,0,0,0,0,0,0,0
dff153a4,3,0,0,10,8,0,0,0,0
e0bc6fdc,3,1,0,15,23,1,0,1,0
e0f3a1f6,8,0,0,42,11,1,0,0,0
e2f9bb5f,3,1,0,20,24,1,0,0,1
e3d0b0c4,5,0,0,11,3,0,0,0,2
e3e05edf,5,0,0,7,10,1,0,1,0
e3e32fbb,3,0,0,25,23,1,0,0,0
e4114f5d,0,0,0,5,1,0,0,0,0
e42d61c7,3,1,0,20,14,6,0,0,0
e4448c8c,0,0,0,5,1,0,0,0,0
e472a6f6,5,0,0,53,10,1,0,1,2
e4b72e34,3,0,0,8,8,0,0,0,0
e4bb1f08,0,0,0,1,4,0,0,0,0
e50623a0,5,0,0,22,13,0,0,0,0
e5c1e0ca,2,0,0,18,10,0,0,3,0
e6c43eec,4,0,0,23,13,0,0,0,0
e6eadfb8,2,1,0,7,20,2,0,0,0
e768de1f,6,0,0,29,10,0,0,1,0
e7986081,6,0,0,29,19,10,3,0,0
e7d59f4f,1,0,0,17,39,3,0,0,0
e8c5dd4d,0,0,0,0,4,0,0,0,1
e97150c0,0,0,0,4,5,0,0,0,0
ea02beaf,6,0,0,14,14,3,0,0,0
ea0aa7e0,3,1,0,26,27,0,0,0,0
ea0ff634,3,0,0,23,27,7,0,0,0
eab85789,1,0,0,14,6,5,0,0,0
eab957a3,6,0,0,21,10,0,0,0,0
eaf71a5e,2,0,0,12,3,0,0,0,0
eb58eef0,2,0,0,6,15,0,0,1,0
ecada4fc,0,1,0,1,1,0,0,0,0
ed39121c,6,0,0,19,37,0,0,0,0
ed45c4a5,3,0,0,34,28,0,0,1,0
edbe46dc,3,1,0,2,3,0,0,1,0
edd81e2a,10,1,1,31,11,3,0,0,0
ee158be5,0,0,0,0,0,0,0,0,0
ee45fd85,3,0,0,19,11,3,0,0,0
ee644761,5,1,1,24,3,0,0,1,2
ee95585f,0,0,0,7,5,0,0,0,0
eef2d8ce,2,0,0,26,29,1,0,1,1
ef9c1c95,12,1,1,67,57,2,0,2,0
f00de885,1,1,0,1,4,0,0,0,0
f066022d,7,0,0,28,26,1,0,3,0
f20e4cc9,3,0,0,19,24,1,0,0,0
f28474a4,3,0,0,13,14,0,0,0,0
f3600c02,10,0,0,32,17,0,1,0,0
f36d5624,0,0,0,6,4,5,0,0,0
f4bc42b1,2,0,0,7,5,0,0,0,0
f520049f,9,0,0,19,11,0,0,1,0
f54d2149,1,0,0,11,22,0,0,0,0
f5b6fb78,0,0,0,1,0,0,0,0,0
f5c8b425,3,0,0,7,9,1,0,0,0
f5dfc256,0,0,0,0,4,0,0,0,0
f5efb153,2,0,0,11,9,0,0,1,0
f6496133,3,0,0,11,9,0,0,0,0
f6b94e8d,2,0,0,9,4,0,0,0,0
f7691f63,8,0,0,34,25,4,1,0,0
f7d3a773,0,0,0,0,2,0,0,0,0
f81ef10d,5,0,0,43,28,0,0,0,0
f83c8d6c,1,0,0,5,0,1,0,0,0
