id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
45e17712,36,17,17,15,4,21,35,14,21,4,17,30,66,51,0
45f771db,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4601e194,47,34,12,26,9,27,47,20,26,6,20,33,80,41,1
466824fb,10,6,3,7,0,2,19,17,8,3,5,1,11,9,0
46a8347f,27,17,14,12,1,12,20,8,10,1,9,12,39,30,0
4737cebe,17,11,5,8,4,9,24,15,15,3,12,12,29,15,0
474ecac8,11,7,8,2,1,4,8,4,7,5,2,7,18,45,1
484ebdb0,5,3,2,1,2,4,9,5,1,0,1,1,6,1,0
487d9b09,21,14,13,7,1,11,17,6,5,3,2,17,38,34,0
4887118d,8,2,3,3,2,5,9,4,7,1,6,3,11,3,0
48e89655,9,4,5,3,1,3,8,5,5,1,4,2,11,3,0
4958bfb2,43,28,21,15,7,15,26,11,22,8,14,20,63,38,2
49d028db,25,19,15,8,2,17,24,7,17,11,6,23,48,82,0
49dbab27,42,28,20,19,3,18,59,41,31,3,28,13,55,22,0
4a478107,27,17,6,9,12,12,42,30,29,0,29,4,31,7,0
4a5f2032,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1
4a633cfe,21,12,14,6,1,14,17,3,19,11,8,22,43,78,0
4aa253fd,6,4,2,3,1,1,8,7,2,0,2,1,7,0,0
4ac7608e,25,16,18,7,0,9,16,7,21,13,8,19,44,87,0
4accb7e0,35,22,19,14,2,14,40,26,25,8,17,25,60,15,0
4bd414c1,26,15,20,5,1,14,18,4,24,15,9,21,47,126,1
4c0a6a48,5,3,2,3,0,1,4,3,3,1,2,3,8,4,0
4c2e9442,5,3,1,2,2,5,8,3,5,1,4,3,8,22,0
4c2fa917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c5b14d2,6,2,4,2,0,3,8,5,5,2,3,3,9,10,0
4cee5954,5,3,3,1,1,1,1,0,5,1,4,4,9,6,0
4d034881,1,1,0,0,1,0,2,2,0,0,0,0,1,0,0
4d1666ff,40,17,27,10,3,18,28,10,33,18,15,21,61,101,2
4d224fe8,79,51,45,30,4,30,67,37,65,19,46,38,117,65,3
4d753a3f,31,21,18,11,2,16,29,13,14,9,5,12,43,69,0
4d8cd038,1,1,0,1,0,0,1,1,3,0,3,1,2,4,0
4dbd0916,24,14,9,12,3,8,23,15,18,0,18,8,32,11,0
4e219ad2,4,3,1,3,0,3,13,10,4,0,4,0,4,0,0
4eae5bc4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f28a6ff,20,11,11,7,2,8,13,5,7,3,4,13,33,21,0
505dce2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506daeac,2,0,1,1,0,0,0,0,1,1,0,1,3,0,0
50cbc806,2,1,1,0,1,0,1,1,2,0,2,0,2,2,0
51a3c4c8,20,15,11,8,1,8,18,10,17,11,6,28,48,77,0
532e1e4f,32,19,23,7,2,18,25,7,32,23,9,19,51,105,2
53520a67,40,29,22,17,1,17,35,18,17,7,10,34,74,32,0
540ec57b,32,14,14,8,10,10,24,14,33,4,29,6,38,12,1
5496cc91,19,9,7,9,3,6,20,14,15,1,14,9,28,4,0
55126f3b,55,30,19,29,7,26,63,37,21,5,16,24,79,31,1
555f3a0b,30,15,23,4,3,20,38,18,18,3,15,29,59,49,2
56545648,5,4,3,2,0,4,6,2,5,0,5,1,6,1,0
57be54ec,4,3,2,1,1,1,2,1,3,1,2,1,5,7,0
58a9a4d9,22,12,8,7,7,8,25,17,10,1,9,6,28,4,0
58afe001,62,37,19,32,11,20,68,48,35,5,30,32,94,18,0
58bc7d18,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2
592f3158,102,53,46,51,5,44,105,61,56,10,46,39,141,43,0
5976f83e,32,15,21,10,1,13,18,5,22,4,18,2,34,18,0
59b7d823,32,23,16,12,4,22,44,22,37,12,25,23,55,63,0
5a626448,15,7,8,3,4,5,17,12,5,0,5,6,21,6,0
5ab0ea87,93,49,31,48,14,46,83,37,44,8,36,45,138,31,0
5acc4a10,44,26,18,23,3,15,28,13,17,5,12,35,79,51,0
5ae499d0,87,56,45,33,9,40,104,64,46,6,40,33,120,30,0
5b28b2f6,36,22,23,9,4,26,44,18,11,4,7,10,46,21,0
5c2b4f07,14,9,11,2,1,4,7,3,14,7,7,11,25,25,0
5c4dc0ff,2,0,2,0,0,0,0,0,2,0,2,1,3,3,0
5c7845f6,20,10,12,8,0,12,18,6,16,6,10,27,47,53,0
5c96b017,43,26,12,23,8,16,49,33,31,4,27,24,67,16,0
5ca20b7a,31,22,20,8,3,16,22,6,14,4,10,13,44,35,0
5ccc9672,2,1,1,0,1,0,0,0,2,2,0,1,3,1,0
5ce0b5ba,9,5,5,3,1,1,10,9,5,1,4,4,13,12,0
5cec2487,20,12,11,7,2,15,26,11,6,0,6,11,31,20,0
5db04597,84,47,48,28,8,38,69,31,30,13,17,46,130,74,0
5dcf3e90,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1
5e1028e5,73,41,35,22,16,33,77,44,38,2,36,21,94,19,0
5e95c000,7,4,4,2,1,5,8,3,5,3,2,3,10,3,0
5f0241b2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
5f5501ed,6,3,3,2,1,4,7,3,3,0,3,3,9,0,0
5fa714d5,1,1,1,0,0,1,3,2,1,0,1,2,3,3,0
6025fab1,18,10,8,7,3,6,27,21,10,4,6,20,38,9,0
603116a7,8,4,2,3,3,5,10,5,7,2,5,1,9,11,0
605eb473,0,0,0,0,0,0,0,0,0,0,0,1,1,6,2
608f2092,46,25,34,7,5,23,31,8,22,3,19,25,71,61,3
61220da2,27,16,13,10,4,12,32,20,13,2,11,21,48,19,1
61b62b33,1,1,1,0,0,1,2,1,0,0,0,0,1,1,0
625c144a,0,0,0,0,0,0,4,4,0,0,0,1,1,15,5
6265208f,16,11,1,9,6,7,25,18,21,4,17,7,23,45,0
63b0ca6b,5,3,1,4,0,3,6,3,11,5,6,2,7,23,0
63f04c6c,34,16,17,12,5,10,28,18,12,3,9,31,65,32,0
64035864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
647d39d2,2,1,2,0,0,1,3,2,0,0,0,0,2,5,0
64e8ed6d,7,5,2,3,2,1,2,1,10,4,6,4,11,3,0
66116290,2,1,0,1,1,1,4,3,4,1,3,2,4,11,0
6652cf96,52,35,27,20,5,25,46,21,33,9,24,19,71,33,2
66654daa,42,27,30,9,3,24,37,13,10,2,8,26,68,42,0
6763373d,7,3,1,5,1,2,15,13,6,0,6,1,8,7,0
67669ce7,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0
683a1d81,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
697295b1,24,10,16,8,0,9,20,11,21,16,5,18,42,77,1
69c5633e,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0
69cbc8b6,37,24,27,10,0,21,34,13,32,23,9,44,81,222,2
6a99e0b1,14,5,1,6,7,5,17,12,18,3,15,3,17,20,0
6c4776b1,3,1,3,0,0,3,4,1,0,0,0,1,4,21,4
6c7762c3,69,49,35,28,6,35,47,12,29,7,22,20,89,50,0
6c811eb7,27,19,11,13,3,9,48,39,21,2,19,15,42,16,0
6ce1f46f,34,26,13,17,4,14,36,22,16,3,13,12,46,13,1
6d8f8441,3,2,1,1,1,3,4,1,1,0,1,2,5,7,0
6e36226f,3,1,3,0,0,1,9,8,5,2,3,3,6,2,0
6e4df551,19,11,9,5,5,9,35,26,15,2,13,7,26,12,2
6eaed4eb,33,24,22,10,1,12,20,8,30,19,11,31,64,158,0
6ed1a2a2,18,9,6,9,3,9,27,18,8,2,6,13,31,4,0
6f392eb8,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6f4c734d,14,7,3,10,1,7,8,1,4,1,3,7,21,2,0
6f51e382,0,0,0,0,0,0,1,1,0,0,0,1,1,13,5
6f5f82c0,47,31,32,9,6,25,47,22,16,3,13,18,65,49,0
70d74ece,11,9,5,3,3,2,9,7,10,0,10,4,15,13,0
70f8e0bd,53,31,20,24,9,15,46,31,28,3,25,20,73,27,0
7106f0a0,9,4,7,2,0,3,9,6,6,4,2,7,16,37,1
7111d552,46,24,23,19,4,15,50,35,25,0,25,6,52,6,0
719384c1,26,13,16,7,3,17,27,10,11,1,10,11,37,29,1
7226539b,60,35,44,12,4,39,73,34,34,8,26,45,105,53,0
72a84002,32,19,24,8,0,17,32,15,26,16,10,24,56,82,0
72a99e38,17,11,6,7,4,13,31,18,9,0,9,10,27,6,0
73683fa9,0,0,0,0,0,0,2,2,0,0,0,1,1,21,1
7460ca0d,43,29,15,15,13,20,52,32,32,7,25,29,72,19,1
755da865,3,3,1,2,0,3,8,5,4,0,4,2,5,6,0
75645f0e,6,4,1,2,3,0,8,8,11,1,10,4,10,7,0
759d8dd7,14,6,6,5,3,6,13,7,6,0,6,4,18,7,0
75bd85ea,18,12,8,8,2,6,17,11,12,6,6,14,32,11,0
766f48dd,12,6,3,3,6,2,12,10,15,2,13,6,18,9,0
7868c973,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
79f2a5f5,18,11,11,7,0,9,15,6,20,12,8,16,34,69,0
7a538238,73,34,48,21,4,42,79,37,28,10,18,36,109,62,0
7b5ab7f2,13,8,6,3,4,2,13,11,13,0,13,1,14,4,0
7b9c2d84,52,35,22,20,10,20,38,18,20,2,18,17,69,14,1
7dcf86f6,14,7,1,5,8,4,24,20,23,2,21,11,25,19,0
7e98cff1,7,5,5,0,2,3,5,2,0,0,0,2,9,2,0
7f203b54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
7f4c7c9f,36,19,16,12,8,15,44,29,15,3,12,35,71,58,0
808d48f3,35,26,23,7,5,23,31,8,22,7,15,23,58,55,0
81442ecb,50,29,27,14,9,30,46,16,22,5,17,14,64,25,1
81d5c497,10,4,3,2,5,2,12,10,9,2,7,3,13,15,0
81f0781e,5,2,2,2,1,1,7,6,6,1,5,6,11,14,0
8249ff06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833fb62e,7,3,1,3,3,1,12,11,14,3,11,2,9,3,0
84399660,39,25,11,19,9,19,49,30,24,1,23,9,48,10,1
8455ad90,13,6,2,9,2,5,29,24,11,1,10,5,18,7,0
84f55b4a,3,2,3,0,0,1,1,0,0,0,0,0,3,1,0
857cb4f3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85bed4ee,10,7,4,5,1,5,22,17,11,0,11,3,13,4,0
85dace26,27,12,6,16,5,12,31,19,28,2,26,6,33,11,0
8696bc90,8,4,1,6,1,2,8,6,7,1,6,5,13,2,0
87b498b0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
88050721,19,9,6,10,3,10,33,23,7,0,7,10,29,8,1
881cd6be,42,25,22,17,3,17,35,18,21,2,19,21,63,11,1
881ef58c,7,3,3,2,2,3,12,9,5,1,4,4,11,2,0
89f951b5,40,22,12,23,5,13,40,27,31,8,23,23,63,35,0
8aafd64f,5,2,1,4,0,1,5,4,4,1,3,7,12,8,0
8ac501f5,15,6,5,9,1,5,10,5,8,3,5,4,19,4,0
8b298f56,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
8b625720,6,3,3,3,0,5,7,2,4,3,1,1,7,9,0
8b788c01,2,1,0,0,2,2,6,4,4,0,4,0,2,3,0
8c3c640c,18,10,7,7,4,7,21,14,18,2,16,10,28,16,1
8c725b43,21,9,16,5,0,16,29,13,29,18,11,39,60,106,0
8cfc2f69,15,9,6,7,2,4,21,17,15,1,14,3,18,13,0
8d47bb39,31,19,24,7,0,16,28,12,27,9,18,32,63,81,0
8db394aa,28,19,21,6,1,13,27,14,11,5,6,22,50,56,2
8e088e04,17,12,12,3,2,9,16,7,6,0,6,8,25,14,0
8e48dc61,18,13,6,10,2,10,17,7,12,6,6,12,30,8,0
8e92be30,7,4,1,3,3,2,12,10,14,2,12,3,10,10,0
8f29e08b,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
8f3565b3,24,10,3,15,6,6,19,13,22,4,18,3,27,16,0
8f5e92a6,18,14,7,4,7,3,18,15,21,0,21,11,29,3,0
8f696594,10,4,2,4,4,3,13,10,9,1,8,3,13,4,0
8f898ba8,7,4,2,4,1,3,13,10,9,2,7,1,8,27,0
8f8c6934,1,0,1,0,0,1,2,1,0,0,0,0,1,22,2
90162357,10,4,7,3,0,5,9,4,1,0,1,4,14,7,0
9038c2a1,15,8,8,5,2,7,21,14,9,0,9,8,23,6,0
90bbd822,42,23,15,18,9,8,35,27,27,3,24,42,84,24,0
91f7631f,40,21,14,21,5,14,30,16,16,2,14,20,60,21,0
924ff27e,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
93090f69,18,14,9,9,0,6,11,5,27,20,7,22,40,82,0
93b054dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94e01ec6,3,3,2,1,0,0,2,2,0,0,0,0,3,2,1
963829d0,45,25,16,18,11,23,66,43,19,3,16,13,58,17,0
968a1c2f,13,5,4,7,2,3,28,25,17,10,7,19,32,10,0
974322dc,19,10,11,8,0,7,17,10,8,2,6,10,29,28,0
97572117,3,1,2,1,0,2,2,0,2,1,1,2,5,7,0
97852360,2,1,2,0,0,2,2,0,0,0,0,0,2,18,1
97d08e60,12,9,4,7,1,4,8,4,8,2,6,4,16,6,0
981c1863,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
98529579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9939e168,40,20,18,18,4,17,44,27,26,9,17,20,60,43,0
9970da54,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
99bebd12,2,1,0,0,2,0,1,1,1,0,1,0,2,0,0
99ea2ddd,31,20,17,10,4,10,31,21,19,7,12,30,61,31,0
9a0408b6,31,15,20,8,3,12,26,14,16,6,10,30,61,27,0
9a28eba4,4,2,0,3,1,3,5,2,2,0,2,4,8,3,1
9a64e67e,49,32,36,8,5,28,36,8,34,22,12,48,97,125,0
9c36ed83,2,0,1,0,1,0,0,0,0,0,0,1,3,1,0
9c435456,1,0,1,0,0,0,1,1,0,0,0,1,2,1,0
9d66fbe3,3,1,0,1,2,1,3,2,4,0,4,1,4,7,0
9e098912,23,10,7,13,3,13,43,30,18,5,13,20,43,18,0
9e1035f8,10,5,3,4,3,3,7,4,12,3,9,6,16,7,0
9ed40a69,4,2,1,0,3,2,4,2,6,1,5,4,8,5,0
9f0ea33f,0,0,0,0,0,0,1,1,0,0,0,1,1,6,0
9f323c71,50,37,24,19,7,28,43,15,20,3,17,19,69,27,0
9fc0f253,7,7,3,4,0,2,7,5,14,12,2,11,18,55,1
9fec8860,18,14,11,3,4,8,13,5,10,3,7,5,23,21,0
a01c3d54,2,1,2,0,0,2,2,0,0,0,0,0,2,7,0
a0255c67,36,15,16,17,3,18,43,25,24,5,19,13,49,17,0
a08b974a,45,24,23,18,4,23,55,32,35,1,34,9,54,24,1
a0b4bb3e,9,5,4,4,1,5,12,7,1,0,1,2,11,1,0
a254bbe0,53,24,29,17,7,19,49,30,32,2,30,32,85,32,1
a2c1a8d3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
a300ac7e,7,4,4,2,1,3,20,17,5,1,4,3,10,5,0
a35134ae,5,3,4,1,0,3,5,2,4,4,0,5,10,19,0
