id,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
18f9dbd0,26,14,17,6,3,14,20,6,14,3,11,10,36,39,1
197640fd,61,39,30,22,9,32,57,25,32,6,26,28,89,50,0
1ab0b878,1,0,1,0,0,0,0,0,3,0,3,3,4,0,0
1ad1f50d,4,2,0,2,2,0,3,3,6,0,6,1,5,4,0
1b82f8df,34,18,12,20,2,13,42,29,11,1,10,18,52,12,0
1c50f354,14,8,5,7,2,6,31,25,21,2,19,16,30,10,2
1c529186,34,19,16,13,5,14,22,8,19,6,13,18,52,50,0
1c8c5aed,15,10,7,7,1,3,9,6,11,4,7,15,30,43,0
1cac99dc,30,20,10,13,7,8,23,15,19,3,16,15,45,11,0
1cadaf34,2,2,0,1,1,1,1,0,1,0,1,0,2,0,0
1ea5f91c,7,4,5,2,0,4,15,11,18,2,16,9,16,16,0
1f9328da,35,26,7,20,8,10,24,14,17,2,15,8,43,5,0
1fca9171,10,6,3,4,3,4,7,3,12,1,11,5,15,5,0
2114abf9,33,15,12,10,11,8,50,42,28,4,24,8,41,16,0
2146785a,79,51,58,16,5,37,67,30,33,1,32,32,111,78,1
2258c078,6,5,2,3,1,3,8,5,6,3,3,8,14,2,0
228f73ae,11,6,3,6,2,3,6,3,7,0,7,2,13,0,0
230a2fac,66,43,38,23,5,24,44,20,34,13,21,36,102,93,3
2334478a,4,3,0,3,1,2,9,7,3,1,2,3,7,2,0
246d153b,54,36,32,20,2,23,48,25,30,3,27,39,93,59,2
259deea9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2648e18f,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
269b4638,5,3,2,2,1,1,3,2,3,1,2,0,5,4,0
277da414,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0
27f0ddef,42,26,25,13,4,19,23,4,27,16,11,14,56,84,0
28237d7e,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
283699b4,18,12,10,6,2,5,14,9,18,13,5,12,30,55,1
2876eaa3,0,0,0,0,0,0,2,2,2,2,0,2,2,11,0
2a1beb34,102,57,32,61,9,34,94,60,48,9,39,53,155,49,1
2a82aa85,3,1,3,0,0,0,0,0,3,1,2,0,3,0,0
2b28ba9f,26,16,9,13,4,16,38,22,18,0,18,17,43,8,1
2b71b88a,10,8,6,3,1,5,6,1,11,3,8,11,21,42,0
2c38b327,9,4,3,4,2,2,6,4,2,0,2,7,16,6,0
2c851997,38,22,12,18,8,11,31,20,28,4,24,8,46,27,0
2d3f7367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d970560,63,46,32,26,5,37,54,17,41,3,38,38,101,60,0
2ead2809,2,1,2,0,0,1,5,4,2,0,2,1,3,2,0
2ec0f902,17,13,5,9,3,1,10,9,20,2,18,8,25,26,0
2f3452eb,40,28,22,15,3,25,49,24,11,3,8,24,64,51,0
2f557579,14,4,5,6,3,6,18,12,7,0,7,8,22,3,0
2f7407fa,1,1,0,1,0,1,2,1,1,0,1,0,1,0,0
30144daa,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
30223b33,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
30f5ffa9,64,37,46,17,1,38,60,22,48,29,19,27,91,138,0
314f2124,11,7,7,4,0,4,8,4,11,7,4,14,25,48,2
3300c14c,3,2,1,2,0,2,3,1,2,1,1,1,4,5,1
331c0a43,58,43,31,22,5,25,49,24,44,11,33,46,104,46,0
339c6ed4,1,0,0,1,0,1,3,2,2,1,1,0,1,4,0
339fe0e8,1,1,1,0,0,1,1,0,0,0,0,1,2,8,1
33b8d077,101,70,47,40,14,31,86,55,45,8,37,44,145,32,3
343c0d52,43,27,10,23,10,7,29,22,26,2,24,4,47,14,0
343f753a,1,1,1,0,0,1,2,1,0,0,0,3,4,21,3
34bb6fbd,46,27,22,17,7,22,40,18,18,3,15,34,80,60,0
3535098b,13,5,6,5,2,6,10,4,11,5,6,13,26,30,0
356c9002,1,1,0,1,0,1,8,7,0,0,0,4,5,9,0
35dd6d80,111,75,64,36,11,57,83,26,40,11,29,70,181,142,0
3626daea,9,4,4,2,3,4,8,4,5,0,5,3,12,7,0
3799e138,11,6,5,5,1,4,7,3,9,1,8,3,14,7,2
384dd218,3,1,3,0,0,3,5,2,4,2,2,0,3,7,0
38ac43d3,10,9,6,2,2,5,9,4,8,3,5,5,15,6,0
3b15ef2d,7,6,6,1,0,3,5,2,10,5,5,16,23,18,0
3b333ac3,43,31,19,19,5,17,34,17,29,5,24,23,66,47,1
3b387cc7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3b61c9ec,29,20,17,11,1,15,27,12,15,4,11,21,50,24,0
3b8674e6,53,34,22,29,2,18,39,21,20,8,12,43,96,42,1
3bb625ac,36,24,17,16,3,14,36,22,31,6,25,26,62,31,0
3bb7af3b,12,6,2,6,4,3,12,9,5,1,4,4,16,10,0
3bb7f478,13,7,3,5,5,4,16,12,10,1,9,0,13,36,1
3c1e4e84,16,7,7,6,3,6,9,3,5,0,5,3,19,1,2
3d50bcdb,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
3d936ba9,33,15,22,10,1,16,36,20,19,14,5,24,57,78,2
3ead85f9,34,19,26,6,2,16,19,3,48,32,16,37,71,173,1
40f0ed6c,13,11,4,5,4,7,17,10,19,4,15,16,29,25,1
4133cfcf,1,1,1,0,0,0,0,0,2,0,2,0,1,4,0
41bd99ea,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2
41ff002d,4,3,2,1,1,1,3,2,1,0,1,0,4,2,0
422ec08a,7,3,2,5,0,2,10,8,8,2,6,3,10,25,1
42b1a58a,2,1,2,0,0,1,2,1,3,1,2,0,2,2,0
434b8c73,2,0,0,1,1,1,5,4,6,1,5,3,5,5,0
438dfc6a,26,14,13,10,3,15,25,10,20,4,16,17,43,59,0
43a1bea5,28,19,15,6,7,10,26,16,11,3,8,17,45,7,0
43a2e16c,11,9,5,1,5,1,10,9,14,0,14,5,16,5,0
43b78598,9,8,2,2,5,1,6,5,4,1,3,3,12,20,1
440c84ed,13,8,3,8,2,3,16,13,14,0,14,3,16,2,0
4431aed2,12,6,4,3,5,4,9,5,18,1,17,1,13,8,0
44510fde,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0
44ac04e9,50,39,18,23,9,26,53,27,38,9,29,17,67,22,0
44eb9093,69,40,34,27,8,24,57,33,25,8,17,27,96,39,0
455a2b79,19,12,5,10,4,8,25,17,14,1,13,10,29,16,0
45b9b619,21,13,6,12,3,5,18,13,14,3,11,2,23,7,0
4611e028,65,36,35,23,7,22,73,51,35,5,30,50,115,54,1
46a8347f,20,14,8,6,6,9,14,5,5,1,4,11,31,27,1
46f5c54d,75,44,46,25,4,29,56,27,34,22,12,55,130,144,0
47a500ae,26,17,18,8,0,15,20,5,23,15,8,35,61,114,0
4a56052c,64,40,22,31,11,21,52,31,33,7,26,46,110,54,2
4a5a45c7,39,23,16,18,5,10,30,20,20,2,18,12,51,21,0
4b029b31,43,28,34,7,2,19,32,13,29,16,13,57,100,119,0
4bd414c1,16,8,12,4,0,8,15,7,19,16,3,20,36,90,1
4c3a6744,28,27,12,9,7,10,23,13,17,0,17,7,35,12,0
4c62d0c8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
4c78b5ed,91,54,40,46,5,38,79,41,27,11,16,52,143,43,3
4cc93246,5,1,2,1,2,1,11,10,9,1,8,2,7,19,0
4d3ab428,1,1,0,1,0,1,1,0,0,0,0,0,1,3,0
4dba2a97,42,25,25,15,2,9,26,17,19,2,17,18,60,39,0
4e219ad2,28,18,10,14,4,10,41,31,26,1,25,16,44,3,0
4e358a2d,28,20,14,11,3,12,25,13,45,33,12,53,81,171,2
4e6dbac4,44,28,17,21,6,23,60,37,28,4,24,27,71,48,0
4e7db402,0,0,0,0,0,0,0,0,0,0,0,1,1,16,4
4f2908e5,23,14,15,5,3,13,16,3,8,3,5,23,46,70,0
4fa7cb9b,10,8,2,8,0,4,9,5,8,0,8,4,14,2,0
4fac8f81,7,6,4,3,0,6,9,3,3,1,2,3,10,12,0
509a4ccb,10,6,4,2,4,2,9,7,8,0,8,3,13,1,0
5128bde4,28,17,13,8,7,14,31,17,21,6,15,20,48,33,0
514f0896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528492ea,33,21,15,15,3,19,48,29,20,6,14,15,48,18,0
5294a83f,53,22,15,29,9,21,55,34,23,3,20,10,63,10,0
52ec54d0,18,9,11,6,1,10,13,3,32,21,11,38,56,88,3
5313ed43,25,13,14,10,1,6,36,30,20,7,13,29,54,18,3
532d2690,16,10,6,7,3,3,14,11,18,12,6,26,42,33,0
539230cf,2,2,1,1,0,0,1,1,1,0,1,0,2,3,0
53a0e358,38,21,16,9,13,15,73,58,31,2,29,27,65,24,0
53de807a,43,27,24,15,4,25,38,13,20,14,6,42,85,85,1
548902cc,26,19,12,11,3,17,45,28,7,0,7,11,37,31,0
54ab361e,1,1,0,0,1,0,1,1,2,0,2,0,1,5,0
54c356b0,27,17,9,15,3,6,14,8,17,8,9,31,58,37,0
54e0c0cc,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
54e53b7e,15,9,4,9,2,5,12,7,7,0,7,4,19,3,0
550985aa,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
55667895,30,21,21,9,0,13,20,7,14,6,8,24,54,65,1
56400c01,33,17,22,8,3,18,31,13,36,23,13,23,56,108,0
56b2957b,18,11,8,8,2,8,23,15,20,4,16,17,35,6,0
570bb4b9,67,38,26,32,9,27,72,45,29,4,25,30,97,17,0
5710a281,60,33,31,25,4,20,45,25,19,3,16,22,82,21,1
58027adc,16,12,6,9,1,7,12,5,8,2,6,6,22,18,0
585a73a8,15,8,11,4,0,4,7,3,36,28,8,29,44,210,0
58d97e77,2,1,0,0,2,0,3,3,4,2,2,4,6,7,0
58e933d2,31,22,8,16,7,2,13,11,23,3,20,25,56,28,0
59a3efba,2,2,0,2,0,0,0,0,0,0,0,0,2,0,0
59bf127b,69,43,22,40,7,26,62,36,34,5,29,50,119,42,2
5aa53281,40,30,22,17,1,16,29,13,19,4,15,48,88,77,1
5aaef9ef,51,32,17,29,5,19,53,34,27,7,20,17,68,37,1
5bd72174,13,9,2,4,7,3,10,7,11,1,10,2,15,11,0
5bdd44d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5cec2c74,46,21,13,22,11,23,46,23,46,6,40,29,75,26,0
5d4f7d61,11,5,3,5,3,1,19,18,19,2,17,3,14,15,1
5df4ef30,8,8,2,3,3,5,11,6,4,1,3,8,16,21,0
5e861944,18,7,9,4,5,8,30,22,18,0,18,14,32,10,1
5eb72339,34,25,12,18,4,14,33,19,18,5,13,14,48,54,0
5efc5389,14,8,8,3,3,6,11,5,18,3,15,19,33,33,0
5fd5ed86,3,1,1,2,0,1,2,1,4,1,3,8,11,9,0
601ef102,13,7,4,5,4,2,8,6,6,1,5,0,13,16,1
605873e1,26,21,11,12,3,10,20,10,13,3,10,39,65,50,0
614c38fb,22,15,9,11,2,7,17,10,12,1,11,14,36,15,0
616aea37,53,33,37,15,1,26,46,20,44,31,13,34,87,101,2
618ab91f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61b3978f,46,30,27,15,4,24,51,27,22,7,15,31,77,76,0
6213fd82,2,0,1,0,1,0,1,1,0,0,0,3,5,0,0
62437b4f,65,40,25,30,10,15,43,28,28,3,25,29,94,34,0
63071a3f,62,43,50,11,1,27,47,20,40,26,14,37,99,178,3
635b0bae,14,7,5,5,4,8,25,17,16,8,8,9,23,48,0
6378443d,3,1,2,1,0,0,3,3,3,3,0,7,10,18,0
644faf10,8,4,2,6,0,2,6,4,0,0,0,5,13,0,0
649b01d8,4,3,4,0,0,3,3,0,0,0,0,1,5,21,4
64cd167d,58,38,37,19,2,25,42,17,32,13,19,64,122,107,1
65e4dede,6,3,5,1,0,2,4,2,2,1,1,12,18,19,1
67f649be,0,0,0,0,0,0,1,1,0,0,0,1,1,11,4
6817095b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68252d6d,15,7,2,7,6,5,20,15,20,1,19,5,20,2,0
68b78c2a,20,14,15,4,1,6,10,4,31,20,11,14,34,103,0
6928979a,99,65,38,41,20,30,82,52,61,2,59,38,137,27,0
6aafdc27,9,7,5,4,0,7,10,3,5,1,4,13,22,34,0
6b99d135,30,22,18,10,2,9,17,8,8,1,7,11,41,11,1
6c1f7328,20,14,7,7,6,1,13,12,26,2,24,6,26,27,0
6cc97b6a,20,12,7,10,3,2,10,8,8,2,6,8,28,10,0
6e058f06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6e4df551,19,14,5,10,4,6,30,24,21,0,21,16,35,4,0
6eee05f1,32,22,18,12,2,13,29,16,21,11,10,34,66,96,0
6fe90922,34,26,7,20,7,16,51,35,40,4,36,23,57,55,0
714ffae7,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0
71dac2c2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
71dc23da,8,4,6,1,1,6,14,8,2,0,2,4,12,22,0
72c803a0,1,1,1,0,0,0,1,1,1,0,1,0,1,2,0
74419746,1,0,1,0,0,1,1,0,0,0,0,0,1,12,1
75374ee7,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
756959aa,44,27,22,19,3,19,58,39,22,1,21,17,61,12,1
75b86fb3,25,12,20,5,0,6,15,9,26,18,8,22,47,96,0
75e60d75,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0
75efed2e,11,10,3,6,2,6,9,3,3,0,3,1,12,5,0
7602ddf6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7737dee2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
77e401c7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
780e3631,4,2,0,4,0,2,3,1,2,1,1,0,4,4,0
78841da9,34,18,12,14,8,18,57,39,34,5,29,22,56,11,0
788b31e2,29,21,15,13,1,11,21,10,13,5,8,25,54,12,2
79083382,37,29,30,5,2,17,30,13,20,12,8,16,53,41,0
79443529,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0
7a20d90a,8,4,4,4,0,5,8,3,13,6,7,24,32,45,0
7afb1573,4,2,3,1,0,1,4,3,0,0,0,3,7,0,0
7b536033,18,13,1,11,6,1,17,16,10,2,8,5,23,20,0
7b5f516f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ba2eaa9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
7c0000fd,1,1,0,1,0,1,2,1,2,2,0,4,5,10,0
7d3cbc67,53,33,19,24,10,24,54,30,34,1,33,28,81,24,1
7d50454d,40,24,28,11,1,13,22,9,34,24,10,20,60,111,2
7d86864c,16,13,7,9,0,5,16,11,2,0,2,4,20,9,0
7e81a17d,4,2,2,2,0,2,8,6,8,2,6,1,5,4,0
7eb97a8e,29,17,9,14,6,9,27,18,13,1,12,9,38,4,0
7ed4921e,31,15,21,9,1,13,24,11,53,41,12,40,71,200,2
7f267d66,19,11,5,13,1,7,23,16,29,4,25,17,36,18,0
7f50c23b,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7f622eef,24,16,11,8,5,10,23,13,14,4,10,19,43,13,2
7f78ad23,57,32,34,21,2,32,39,7,25,5,20,38,95,98,0
7fd58fe3,71,43,37,27,7,32,76,44,27,3,24,49,120,58,1
806f7a26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81255c03,17,12,4,8,5,4,11,7,14,5,9,6,23,14,0
817c6964,38,23,21,14,3,14,41,27,35,12,23,24,62,32,0
822a7761,5,4,1,2,2,2,6,4,8,2,6,6,11,5,0
82b1198a,1,0,1,0,0,1,1,0,0,0,0,0,1,7,1
82efe6fa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
839c14e1,8,6,2,4,2,4,7,3,4,1,3,2,10,3,0
83e4643e,6,4,1,1,4,2,11,9,15,4,11,5,11,8,0
84594618,14,9,10,4,0,4,8,4,20,12,8,19,33,68,0
854ee61a,40,29,10,16,14,9,21,12,15,0,15,3,43,9,0
85613cf0,19,9,1,8,10,1,20,19,7,2,5,3,22,15,0
85b011bb,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
85ea4399,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
86015b20,10,6,5,4,1,0,10,10,5,2,3,5,15,7,0
8650af85,41,23,27,12,2,12,16,4,36,20,16,36,77,97,1
86695068,62,44,30,25,7,27,51,24,33,4,29,36,98,31,0
868c6958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8697c095,4,4,3,0,1,1,4,3,6,1,5,1,5,1,0
878ee034,4,3,1,1,2,3,4,1,8,1,7,2,6,8,0
881ef58c,10,4,4,3,3,4,16,12,7,0,7,3,13,5,0
8827bf46,42,26,22,15,5,12,38,26,46,9,37,16,58,32,0
88895312,60,35,28,23,9,11,39,28,30,4,26,19,79,16,1
88c89891,14,6,8,6,0,8,12,4,11,7,4,15,29,27,0
895ff3ca,15,10,5,8,2,3,17,14,2,0,2,3,18,2,1
89976232,76,50,35,35,6,33,53,20,52,24,28,88,164,149,2
89b2c8a9,19,11,2,7,10,1,21,20,7,0,7,13,32,3,0
8a08491a,8,6,1,5,2,5,13,8,3,0,3,0,8,11,1
8abd0c03,30,23,21,6,3,16,24,8,11,2,9,17,47,38,0
8b66d9cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b95acda,18,11,12,6,0,12,13,1,24,16,8,22,40,102,0
8c725b43,56,36,42,13,1,31,51,20,42,30,12,60,116,159,1
8cabdc1e,0,0,0,0,0,0,2,2,0,0,0,1,1,15,6
8cc29864,31,22,19,9,3,15,19,4,27,21,6,24,55,92,0
8cea6319,36,25,21,13,2,16,32,16,29,18,11,17,53,88,1
8d8178ac,24,13,8,12,4,4,34,30,35,0,35,5,29,13,0
8e45910b,35,25,23,9,3,15,31,16,24,4,20,13,48,48,0
8e809937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8f866fe8,5,2,1,3,1,3,11,8,6,1,5,4,9,4,0
8fef5412,9,5,3,4,2,2,9,7,4,0,4,15,24,12,1
905a4f61,4,3,1,2,1,2,2,0,0,0,0,1,5,0,0
9085dd7c,46,29,20,16,10,13,43,30,28,2,26,15,61,38,0
90b70194,53,27,27,23,3,20,68,48,25,1,24,30,83,24,2
91899ca8,41,22,30,8,3,19,27,8,26,19,7,29,70,114,0
921f6058,49,31,31,15,3,23,38,15,34,17,17,68,117,79,0
92948398,21,13,10,10,1,4,17,13,29,13,16,34,55,31,1
92b4758e,47,33,27,18,2,19,25,6,18,9,9,34,81,96,0
92d83c27,22,11,14,7,1,11,25,14,25,6,19,11,33,16,2
93390969,9,4,2,5,2,5,9,4,6,3,3,4,13,33,0
933d3b51,37,23,27,9,1,12,20,8,26,19,7,24,61,72,1
93b891d1,16,12,4,6,6,1,8,7,9,2,7,5,21,5,0
93cf32a8,45,29,34,10,1,15,25,10,42,28,14,70,115,174,2
9413b19f,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
94230890,3,2,2,1,0,0,0,0,0,0,0,3,6,3,0
94816803,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
952a03fe,16,11,10,6,0,4,14,10,30,22,8,13,29,125,0
958a601f,29,18,17,8,4,16,32,16,15,4,11,24,53,41,1
9592289a,20,9,3,12,5,1,8,7,12,1,11,4,24,9,0
96960855,20,11,12,4,4,9,23,14,8,1,7,6,26,15,1
970b8574,22,7,10,8,4,10,20,10,13,6,7,15,37,27,0
97e2aa67,2,2,0,1,1,1,2,1,2,0,2,0,2,1,0
9866afec,3,1,2,1,0,0,2,2,0,0,0,0,3,0,0
98d2c2c4,84,45,34,34,16,30,70,40,62,12,50,38,122,45,0
98e958af,16,9,8,7,1,5,16,11,13,3,10,13,29,14,0
9907b1c8,35,21,7,18,10,7,37,30,14,0,14,13,48,8,0
997fff07,8,6,5,2,1,2,5,3,7,3,4,13,21,30,0
9a560ebe,7,6,3,4,0,0,2,2,8,6,2,7,14,39,1
9b30df1e,17,10,12,5,0,6,14,8,27,19,8,27,44,143,1
9b6f7fd5,18,9,9,8,1,7,24,17,12,0,12,4,22,11,2
9be4ee80,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0
9d4c45d6,36,23,14,15,7,9,32,23,30,2,28,9,45,12,0
9e1577aa,52,33,31,17,4,18,38,20,40,17,23,44,96,113,0
9f84febe,9,6,3,5,1,5,11,6,4,2,2,12,21,12,1
9fa26bc2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a111cf41,0,0,0,0,0,0,1,1,0,0,0,0,0,10,4
a1216563,6,1,2,2,2,2,6,4,3,0,3,3,9,3,0
a1bedc05,2,1,1,0,1,1,1,0,1,0,1,0,2,1,0
a1c7b425,4,2,2,1,1,2,5,3,5,0,5,3,7,4,0
a39b9ef6,8,5,1,3,4,2,3,1,4,1,3,1,9,5,0
a3d94a58,61,35,38,18,5,27,40,13,49,27,22,37,98,128,1
a40d5a0c,14,12,5,5,4,6,19,13,4,0,4,4,18,2,0
a440d8ca,1,1,1,0,0,0,1,1,1,0,1,4,5,5,0
a4fe8cda,9,5,0,3,6,2,16,14,13,2,11,7,16,13,0
a5296e55,41,25,11,20,10,13,34,21,30,4,26,20,61,18,0
a64cbd35,64,36,40,17,7,19,53,34,40,13,27,36,100,50,1
a65ce836,64,38,28,27,9,24,40,16,43,13,30,28,92,36,2
a6e316c1,3,0,3,0,0,2,3,1,1,0,1,2,5,8,0
a6fc1a22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a74d2999,3,1,0,2,1,0,2,2,0,0,0,0,3,0,0
a8a874f1,44,28,19,15,10,13,29,16,21,3,18,27,71,33,1
aa51343f,17,7,8,4,5,6,15,9,17,0,17,4,21,10,0
aa5a409a,46,27,25,19,2,16,54,38,45,10,35,32,78,28,1
ab1ca213,31,20,14,13,4,9,26,17,12,1,11,13,44,21,0
ab4449d6,0,0,0,0,0,0,0,0,0,0,0,3,3,12,4
ac4003af,1,0,1,0,0,1,1,0,1,0,1,0,1,8,2
acdad0aa,7,6,2,4,1,1,4,3,2,1,1,3,10,3,0
ad6df2d5,41,20,15,18,8,16,59,43,34,6,28,36,77,19,2
ae4e2852,40,28,24,14,2,17,28,11,18,6,12,26,66,58,1
ae64d449,54,33,27,22,5,28,63,35,28,5,23,26,80,41,0
ae82fa48,6,5,3,2,1,2,4,2,6,1,5,4,10,1,0
af45e954,1,1,0,0,1,0,3,3,1,0,1,0,1,1,0
afa0d4e0,34,25,13,15,6,9,18,9,17,5,12,13,47,22,0
afe31d55,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
b0243215,19,12,12,5,2,5,14,9,14,7,7,18,37,47,0
b09a3ecc,8,6,2,5,1,3,7,4,4,0,4,3,11,9,0
b0f7e36c,46,27,8,17,21,10,40,30,24,1,23,10,56,12,0
b136c945,2,1,0,2,0,0,2,2,2,1,1,0,2,0,0
