id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
f7223718,13.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
79b0d6a0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d37b0350,27.0,21.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
3ca7254a,64.0,54.0,0.0,4.0,3.0,2.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
81255c03,90.0,59.0,0.0,4.0,16.0,9.0,2.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,Matches
f058ed1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a44d3a3c,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a44d3a3c,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4a5a45c7,139.0,62.0,42.0,11.0,14.0,7.0,3.0,11.0,6.0,2.0,0.0,3.0,0.0,0.0,Matches
3b61c9ec,30.0,20.0,5.0,1.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
4f2908e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7ec7738e,42.0,25.0,9.0,4.0,3.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
e2a302a8,8.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
75f2c59f,58.0,49.0,0.0,4.0,4.0,1.0,0.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,Matches
a8f21b9f,38.0,18.0,5.0,4.0,7.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f7c491f1,17.0,12.0,4.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
4c62d0c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6fe90922,118.0,100.0,5.0,6.0,4.0,0.0,3.0,13.0,11.0,0.0,1.0,1.0,0.0,0.0,Matches
a40d5a0c,9.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6cd33e2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
780e3631,46.0,42.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
03f946ed,14.0,10.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
149c5f5d,13.0,10.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
17f3620a,14.0,10.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
1cadaf34,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1cadaf34,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08aa9cd1,72.0,43.0,0.0,6.0,11.0,12.0,0.0,7.0,4.0,0.0,0.0,2.0,1.0,0.0,Matches
f6a06749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5dafcdce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2c38b327,43.0,30.0,1.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
55a1cac2,63.0,52.0,0.0,0.0,4.0,6.0,1.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,Matches
d697a2d0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
5e861944,73.0,40.0,13.0,7.0,5.0,7.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
c8c0dccd,29.0,12.0,7.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
86695068,50.0,42.0,1.0,3.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
ec6773f5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
277da414,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4611e028,11.0,8.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
62437b4f,37.0,22.0,0.0,4.0,4.0,5.0,2.0,7.0,4.0,0.0,1.0,0.0,1.0,1.0,Matches
88f53b75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ee4f2f3b,49.0,35.0,0.0,5.0,6.0,2.0,1.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
8794e251,45.0,35.0,0.0,5.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
023937a9,14.0,12.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
67f649be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53de807a,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0dfce079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce1a6c7e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ef619b0b,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8c63fae5,26.0,23.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
539230cf,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6e058f06,103.0,75.0,7.0,10.0,5.0,6.0,0.0,14.0,8.0,0.0,5.0,0.0,1.0,0.0,Matches
d7a35008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
536cebe5,51.0,36.0,0.0,4.0,7.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,Matches
6213fd82,29.0,23.0,3.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
e358587b,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4bd00a50,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2306bf5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f61c7c4e,62.0,46.0,5.0,3.0,2.0,5.0,1.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,Matches
9823be92,14.0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
9823be92,27.0,21.0,1.0,0.0,1.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
f1cfc209,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f1cfc209,13.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7f78ad23,44.0,23.0,18.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,Matches
b6b2b820,18.0,14.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
10e7f486,51.0,40.0,6.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
3ead85f9,12.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
09899de8,11.0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ca6edaa0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1e26e376,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dea698d9,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2a1beb34,42.0,38.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
7b5f516f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e58cbfd5,61.0,28.0,25.0,1.0,2.0,4.0,1.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,Matches
4b3e1a38,21.0,18.0,0.0,0.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
a378a02a,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
14b8fcdf,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ae9898c5,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0b5a292a,83.0,65.0,5.0,3.0,3.0,6.0,1.0,10.0,5.0,2.0,0.0,1.0,2.0,0.0,Matches
c0c7ff58,84.0,77.0,1.0,0.0,3.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,Matches
7152082d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ccac09c,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4830e0af,28.0,18.0,2.0,4.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,0.0,1.0,1.0,Matches
ee251371,82.0,61.0,3.0,8.0,5.0,4.0,1.0,8.0,5.0,0.0,1.0,0.0,2.0,0.0,Matches
da5a981b,19.0,14.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0489bb30,16.0,11.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
217c93a1,40.0,20.0,12.0,4.0,1.0,2.0,1.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,Matches
548fea2f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0a447501,35.0,24.0,0.0,2.0,6.0,3.0,0.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,Matches
2c0f8e9e,53.0,38.0,6.0,2.0,3.0,2.0,2.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
0d82903c,42.0,36.0,1.0,1.0,0.0,3.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
7eb97a8e,37.0,18.0,10.0,1.0,5.0,3.0,0.0,6.0,2.0,1.0,0.0,1.0,2.0,0.0,Matches
df85d472,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
92b4758e,12.0,8.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
3bb7af3b,63.0,47.0,0.0,5.0,5.0,6.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Matches
b1f0b916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
86383d0e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1e9aa637,16.0,11.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8790f988,57.0,47.0,0.0,3.0,5.0,2.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
4b55eb4d,17.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1c341b14,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2cfae697,36.0,33.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
16463a79,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f02dde20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b70bde8f,15.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
b70bde8f,9.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343f753a,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
79d60e74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d3aaad90,51.0,43.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ef301f96,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
57469b2d,30.0,29.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
f944979d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f209b81e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d6f88a1d,23.0,20.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
0d422df7,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
343c0d52,58.0,41.0,0.0,3.0,7.0,5.0,2.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,Matches
343c0d52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b609c34,58.0,43.0,2.0,2.0,6.0,4.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
10dc46f0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b35a7399,12.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ab4449d6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c50cee19,23.0,17.0,3.0,1.0,1.0,1.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,0.0,Matches
30f5ffa9,38.0,29.0,0.0,1.0,5.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
b6964eb6,8.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
28f66c2e,15.0,7.0,0.0,1.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
9d4c45d6,102.0,90.0,1.0,0.0,4.0,4.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,Matches
94816803,34.0,22.0,0.0,4.0,3.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
c13ddd3e,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7b075c75,12.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3626daea,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ac4003af,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2967bcd0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
90e1d9dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
13b44b02,79.0,66.0,4.0,6.0,1.0,2.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
339fe0e8,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
6d5e62b0,11.0,8.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2cb9486d,14.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ef2e5e1a,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f91e81c9,16.0,11.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
92948398,21.0,15.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
2334478a,30.0,20.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f573a8bf,42.0,28.0,0.0,6.0,3.0,4.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
73affbb6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1d0bb7e4,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
92d83c27,62.0,45.0,10.0,3.0,1.0,2.0,1.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,Matches
8abd174d,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
01b8a2b2,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8da74c05,63.0,52.0,1.0,5.0,1.0,1.0,3.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
b056e3da,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5cbb5ad6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e1b0a70d,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3ef0a2d7,8.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ac277993,11.0,7.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
df8d6029,24.0,23.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
d1b49282,42.0,37.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a96e5dc0,35.0,33.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
c56dc39e,26.0,23.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
b3af9be1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7edfbb8a,19.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
0db169ae,82.0,49.0,22.0,2.0,6.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
8cc29864,14.0,11.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bf39bdec,6.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
52611641,60.0,51.0,1.0,0.0,2.0,4.0,2.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,Matches
ef7cd87a,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f5f21026,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2baec6ce,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7cd520e8,75.0,54.0,2.0,6.0,6.0,4.0,3.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,Matches
caaf2ed1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2d9d9e42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
444c89d9,14.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
afbf187b,7.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5eaed77a,16.0,9.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
08990838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44ac04e9,15.0,14.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ab1ca213,51.0,34.0,16.0,1.0,0.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
983ff2c7,19.0,16.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d3298c99,79.0,48.0,20.0,4.0,6.0,1.0,0.0,11.0,7.0,2.0,0.0,2.0,0.0,0.0,Matches
0375723e,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0375723e,49.0,25.0,13.0,9.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
4a56052c,108.0,64.0,34.0,1.0,6.0,2.0,1.0,11.0,4.0,6.0,0.0,1.0,0.0,0.0,Matches
2873973b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
33ecf462,22.0,17.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
33ecf462,15.0,12.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d541e703,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
77d6fd4d,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
67cdbc0e,33.0,27.0,0.0,2.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
75e60d75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c1e8e74e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ec5dae45,28.0,23.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
08eb3b58,36.0,26.0,3.0,4.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
45392b06,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
75438a9a,10.0,7.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
79443529,54.0,33.0,0.0,6.0,8.0,7.0,0.0,11.0,5.0,0.0,1.0,5.0,0.0,0.0,Matches
79443529,29.0,24.0,0.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
be2706c0,44.0,40.0,2.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
72f87f25,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d0d8dd44,14.0,9.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
26db8853,72.0,58.0,0.0,1.0,10.0,2.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
217875a4,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
55e098cd,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ea0893d6,34.0,21.0,0.0,3.0,2.0,7.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
ee9040b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
caffaf5a,16.0,15.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d85c238b,14.0,4.0,6.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,Matches
d85c238b,62.0,46.0,1.0,3.0,4.0,7.0,1.0,13.0,7.0,0.0,1.0,1.0,4.0,0.0,Matches
384d58d9,9.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
45191c29,25.0,17.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6bb2c084,63.0,52.0,1.0,4.0,1.0,2.0,3.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,Matches
9907b1c8,86.0,44.0,4.0,13.0,12.0,11.0,2.0,11.0,4.0,0.0,2.0,1.0,4.0,0.0,Matches
3b12b11f,6.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
